Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
21/02/2016,0.41,416.0,1271.9517786697388,855.9517786697388,1295.0,879.0
28/02/2016,0.44,290.0,508.75361931777957,218.75361931777957,834.0,544.0
06/03/2016,0.12,264.0,622.0448414315796,358.0448414315796,572.0,308.0
13/03/2016,0.58,197.0,163.907860619812,-33.092139380188,453.00000000000006,256.00000000000006
20/03/2016,0.26,118.0,155.97971733272553,37.97971733272553,416.0,298.0
27/03/2016,0.2,117.0,143.96612186042785,26.966121860427847,290.0,173.0
03/04/2016,0.2,112.0,97.83588834827422,-14.164111651725776,264.0,152.0
10/04/2016,0.53,85.0,78.57068242694855,-6.429317573051449,197.0,112.0
17/04/2016,0.2,73.0,73.3443643820572,0.34436438205719355,118.0,45.0
24/04/2016,0.42,55.00000000000001,73.82944051942825,18.82944051942824,117.0,61.99999999999999
01/05/2016,0.31,62.0,67.81372219726562,5.813722197265619,112.0,50.0
08/05/2016,0.0,73.0,65.22583266199112,-7.77416733800888,85.0,12.0
15/05/2016,0.0,111.0,64.54932185007095,-46.45067814992905,73.0,-38.0
22/05/2016,0.0,-26.0,19.460010595035552,45.460010595035556,55.00000000000001,81.0
29/05/2016,0.0,36.0,-1.1739511843657493,-37.17395118436575,62.0,26.0
05/06/2016,0.13,28.0,-1.1739511843657493,-29.173951184365748,73.0,45.0
12/06/2016,0.29,25.0,17.51134987933159,-7.48865012066841,111.0,86.0
19/06/2016,0.0,18.0,-1.1739511843657493,-19.173951184365748,-26.0,-44.0
26/06/2016,0.0,16.0,-1.1739511843657493,-17.173951184365748,36.0,20.0
03/07/2016,0.02,17.0,33.987462998495104,16.987462998495104,28.0,11.0
10/07/2016,0.0,21.0,-0.8084213103714585,-21.808421310371457,25.0,4.0
17/07/2016,1.0,20.0,0.06711037391245366,-19.932889626087547,18.0,-2.0
24/07/2016,0.42,7.0,2.0881229961287975,-4.9118770038712025,16.0,9.0
31/07/2016,0.14,10.0,2.6292384475672246,-7.370761552432775,17.0,7.0
07/08/2016,0.0,7.0,4.837717081615925,-2.162282918384075,21.0,14.0
14/08/2016,0.0,6.000000000000001,3.004456122713089,-2.995543877286912,20.0,14.0
21/08/2016,1.0,6.000000000000001,2.6970097777080535,-3.3029902222919474,7.0,0.9999999999999991
28/08/2016,0.83,4.0,4.805455672166348,0.8054556721663477,10.0,6.0
04/09/2016,0.0,10.0,6.4301146466612815,-3.5698853533387185,7.0,-3.0
11/09/2016,1.0,30.000000000000004,2.47648236019969,-27.523517639800314,6.000000000000001,-24.000000000000004
18/09/2016,0.0,31.0,2.073521731382608,-28.92647826861739,6.000000000000001,-25.0
25/09/2016,0.0,25.0,1.2694135002577305,-23.73058649974227,4.0,-21.0
02/10/2016,0.0,1.0,5.873835575633049,4.873835575633049,10.0,9.0
09/10/2016,0.0,3.0000000000000004,4.763333435924054,1.7633334359240531,30.000000000000004,27.000000000000004
