Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
08/02/2016,0.66,4297.0,2888.7314917050935,-1408.2685082949065,3521.0,-776.0
15/02/2016,0.74,4298.0,4104.362940493088,-193.637059506912,4297.0,-1.0
22/02/2016,0.63,4012.0,3871.3786532305908,-140.62134676940923,4297.0,285.0
29/02/2016,0.77,4012.0,3899.0993358730316,-112.90066412696842,4298.0,286.0
07/03/2016,0.86,4012.0,3619.32481700264,-392.67518299736,4012.0,0.0
14/03/2016,0.73,3539.0,3560.075600811462,21.07560081146221,4012.0,473.0
21/03/2016,1.0,3540.0000000000005,3601.6653942165376,61.66539421653715,4012.0,471.99999999999955
28/03/2016,0.75,3260.0000000000005,3249.726025840607,-10.273974159393674,3539.0,278.99999999999955
04/04/2016,0.81,3260.0000000000005,3100.925187263565,-159.07481273643543,3540.0000000000005,280.0
11/04/2016,0.74,3261.9999999999995,2855.6388086968996,-406.3611913031,3260.0000000000005,-1.9999999999990905
18/04/2016,0.72,1879.0,2196.2034415861895,317.20344158618946,3260.0000000000005,1381.0000000000005
25/04/2016,0.63,1879.0,1958.353389894104,79.35338989410411,3261.9999999999995,1382.9999999999995
02/05/2016,0.54,1879.0,1874.8950942913818,-4.104905708618162,1879.0,0.0
09/05/2016,0.44,1881.0,1808.6808688405229,-72.31913115947714,1879.0,-2.0
16/05/2016,0.76,979.0000000000001,977.1265589888764,-1.8734410111237594,1879.0,899.9999999999999
23/05/2016,0.4,979.0000000000001,958.1679833184052,-20.83201668159495,1881.0,901.9999999999999
30/05/2016,0.48,979.0000000000001,988.2631118069457,9.26311180694563,979.0000000000001,0.0
06/06/2016,0.27,979.0000000000001,983.4848823471069,4.4848823471068044,979.0000000000001,0.0
13/06/2016,0.29,979.0000000000001,946.8998091569329,-32.10019084306725,979.0000000000001,0.0
20/06/2016,0.39,979.0000000000001,15.467000149667859,-963.5329998503322,979.0000000000001,0.0
27/06/2016,0.4,-463.99999999999994,-4.070632699163556,459.92936730083636,979.0000000000001,1443.0
04/07/2016,0.28,-463.99999999999994,-1.3238854496064782,462.6761145503935,979.0000000000001,1443.0
11/07/2016,0.39,-463.99999999999994,-4.966152111909985,459.03384788808995,-463.99999999999994,0.0
18/07/2016,0.4,-463.99999999999994,-4.966152111909985,459.03384788808995,-463.99999999999994,0.0
25/07/2016,0.36,-463.99999999999994,-4.966152111909985,459.03384788808995,-463.99999999999994,0.0
01/08/2016,0.38,-463.99999999999994,1285.2026961342813,1749.2026961342813,-463.99999999999994,0.0
08/08/2016,0.29,1303.0,1300.472286690712,-2.5277133092879467,-463.99999999999994,-1767.0
15/08/2016,0.35,2606.0,1279.860033536167,-1326.139966463833,-463.99999999999994,-3070.0
22/08/2016,0.16,76.0,78.11637043490887,2.116370434908873,1303.0,1227.0
29/08/2016,0.2,76.0,79.83346692484379,3.8334669248437905,2606.0,2530.0
05/09/2016,0.27,66.0,71.5839238382411,5.583923838241105,76.0,10.0
12/09/2016,0.56,66.0,66.82353221946,0.8235322194600059,76.0,10.0
19/09/2016,0.23,66.0,60.15905570314169,-5.840944296858311,66.0,0.0
26/09/2016,0.36,0.0,-0.3115705303475261,-0.3115705303475261,66.0,66.0
03/10/2016,0.14,33.0,32.67261181655765,-0.327388183442352,66.0,33.0
10/10/2016,0.15,34.0,24.88820787476659,-9.11179212523341,0.0,-34.0
17/10/2016,0.43,102.0,93.54820562277078,-8.45179437722922,33.0,-69.0
24/10/2016,0.4,103.0,101.76951708718538,-1.2304829128146224,34.0,-69.0
31/10/2016,0.24,63.0,108.12038642021417,45.120386420214174,102.0,39.0
07/11/2016,0.27,64.0,63.462270099803206,-0.5377299001967941,103.0,39.0
14/11/2016,0.43,79.0,57.045460546506646,-21.954539453493354,63.0,-16.0
21/11/2016,0.33,65.0,76.18688405309439,11.186884053094388,64.0,-1.0
28/11/2016,0.26,62.0,40.95303230568409,-21.04696769431591,79.0,17.0
05/12/2016,0.33,64.0,29.19733201060891,-34.80266798939109,65.0,1.0
12/12/2016,0.37,60.00000000000001,61.269521100634336,1.2695211006343285,62.0,1.999999999999993
19/12/2016,0.33,41.0,53.584984155581,12.584984155580997,64.0,23.0
26/12/2016,0.51,22.0,29.639556007089613,7.639556007089613,60.00000000000001,38.00000000000001
02/01/2017,0.17,0.0,24.885791295740603,24.885791295740603,41.0,41.0
09/01/2017,0.41,0.0,-1.832820729456544,-1.832820729456544,22.0,22.0
16/01/2017,0.2,0.0,5.730962003855109,5.730962003855109,0.0,0.0
23/01/2017,0.15,1.0,0.9774725832095742,-0.022527416790425803,0.0,-1.0
30/01/2017,0.33,-1.0,2.79568297483325,3.79568297483325,0.0,1.0
06/02/2017,0.79,-1.0,0.1601083257457614,1.1601083257457614,1.0,2.0
13/02/2017,0.67,1.0,0.8208159793612361,-0.17918402063876393,-1.0,-2.0
20/02/2017,0.29,131.0,130.37457796566724,-0.6254220343327574,-1.0,-132.0
27/02/2017,0.46,131.0,131.4730003291273,0.47300032912730217,1.0,-130.0
06/03/2017,0.17,132.0,131.1331844743395,-0.8668155256605132,131.0,-1.0
13/03/2017,0.16,56.0,55.97499077755332,-0.025009222446676915,131.0,75.0
20/03/2017,0.2,57.0,56.95248453697086,-0.04751546302914278,132.0,75.0
27/03/2017,0.12,195.0,46.04752967705965,-148.95247032294034,56.0,-139.0
03/04/2017,0.13,195.0,56.192383237148526,-138.80761676285147,57.0,-138.0
10/04/2017,0.11,195.0,152.03307530725957,-42.966924692740434,195.0,0.0
17/04/2017,0.17,0.0,18.76698081480801,18.76698081480801,195.0,195.0
24/04/2017,0.18,0.0,-0.46992995044767855,-0.46992995044767855,195.0,195.0
01/05/2017,0.13,0.0,-4.966152111909985,-4.966152111909985,0.0,0.0
08/05/2017,0.1,0.0,-0.6687446473658085,-0.6687446473658085,0.0,0.0
15/05/2017,0.09,61.0,60.98376685910821,-0.016233140891792175,0.0,-61.0
22/05/2017,0.22,61.0,7.0932349358552695,-53.90676506414473,0.0,-61.0
29/05/2017,0.2,61.0,63.17585316753387,2.175853167533873,61.0,0.0
05/06/2017,0.15,61.0,62.35256704579711,1.3525670457971088,61.0,0.0
12/06/2017,0.05,61.0,60.303477441426516,-0.6965225585734842,61.0,0.0
19/06/2017,0.12,61.0,43.21061537966967,-17.78938462033033,61.0,0.0
