,File,NaiveRMSE,LSTMRMSE,NaiveRelativeRMSE,LSTMRelativeRMSE,LSTM-Naive-Ratio,Average-Ratio
0,huila_2016-2017.csv,120.99953139553122,50.53008569488824,4.763374409645507,1.9892119774367532,0.41760563129548145,1.2994981744239216
1,tolima_2016-2017.csv,119.19558560981183,82.24447344610269,3.14782788024823,2.1719885445880647,0.6899959677645358,1.2994981744239216
2,santander_norte_2016-2017.csv,186.8847431346252,68.27619617149678,6.038580974036857,2.2061262587059254,0.36533852376763043,1.2994981744239216
3,santander_2016-2017.csv,77.58885827124311,172.48594102735973,0.7970895204734783,1.7719907095587686,2.223076159006821,1.2994981744239216
4,valle_cauca_2016-2017.csv,189.1969736686103,441.12027317940954,0.7411997756807431,1.7281367729564914,2.3315397948809573,1.2994981744239216
5,MinasGerais_2016-2017.csv,261.7136429914097,320.1965517492202,2.292830867970262,2.8051901661555596,1.2234614446894925,1.2994981744239216
6,MatoGrosso_2016-2017.csv,301.1308582899351,233.74933344786336,3.046802258696537,2.365044888332403,0.7762383927548356,1.2994981744239216
7,Bahia_2016-2017.csv,755.8034367820421,984.022868575057,2.0432243629736653,2.6601883518235425,1.3019560651439968,1.2994981744239216
8,SaoPaulo_2016-2017.csv,670.5697915659672,1022.9282761543876,1.4464790469200057,2.2065478292780556,1.5254613151683514,1.2994981744239216
9,RioDeJaneiro_2016-2017.csv,675.1961685165145,988.5241972576144,1.40046248013732,2.050353828293816,1.4640548085892113,1.2994981744239216
