,File,NaiveRMSE,LSTMRMSE,NaiveRelativeRMSE,LSTMRelativeRMSE,LSTM-Naive-Ratio,Average-Ratio,TotalLSTM-RMSE,TotalNaive-RMSE
0,huila_2016-2017.csv,120.99953139553122,57.92388252946455,4.763374409645507,2.280282713213499,0.4787116269080345,1.292079229371376,3569.870205869939,2762.888006184231
1,tolima_2016-2017.csv,119.19558560981183,81.93189336304994,3.14782788024823,2.163733639045969,0.687373554514468,1.292079229371376,3569.870205869939,2762.888006184231
2,santander_norte_2016-2017.csv,186.8847431346252,82.41623781353822,6.038580974036857,2.663016345074353,0.44100035364667756,1.292079229371376,3569.870205869939,2762.888006184231
3,santander_2016-2017.csv,77.58885827124311,179.94067754438672,0.7970895204734783,1.8485750605597873,2.3191561463030115,1.292079229371376,3569.870205869939,2762.888006184231
4,valle_cauca_2016-2017.csv,189.1969736686103,455.29796859234045,0.7411997756807431,1.7836794407696697,2.4064759587001734,1.292079229371376,3569.870205869939,2762.888006184231
5,SaoPaulo_2016-2017.csv,75.17820752450764,73.69317393439779,1.5678963942974073,1.5369249347745833,0.9802464884571006,1.292079229371376,3569.870205869939,2762.888006184231
6,MinasGerais_2016-2017.csv,261.7136429914097,318.1577693534885,2.292830867970262,2.787328723562896,1.2156713181510812,1.292079229371376,3569.870205869939,2762.888006184231
7,MatoGrosso_2016-2017.csv,301.1308582899351,263.1959408104519,3.046802258696537,2.6629817730900003,0.8740251407812922,1.292079229371376,3569.870205869939,2762.888006184231
8,Bahia_2016-2017.csv,755.8034367820421,1009.4260646071482,2.0432243629736653,2.7288628596441953,1.3355669152616536,1.292079229371376,3569.870205869939,2762.888006184231
9,RioDeJaneiro_2016-2017.csv,675.1961685165145,1047.8865973216725,1.40046248013732,2.173480732587825,1.5519735540324566,1.292079229371376,3569.870205869939,2762.888006184231
