Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
08/02/2016,0.43,948.9999999999999,119.30174979925155,-829.6982502007484,177.0,-771.9999999999999
15/02/2016,0.68,950.9999999999999,1059.2182174329375,108.21821743293765,948.9999999999999,-2.0
22/02/2016,0.67,1607.0,1584.5327778622436,-22.46722213775638,948.9999999999999,-658.0000000000001
29/02/2016,0.76,1607.0,1823.5148808981323,216.51488089813233,950.9999999999999,-656.0000000000001
07/03/2016,0.82,1607.0,186.69104683218004,-1420.30895316782,1607.0,0.0
14/03/2016,0.74,1018.0,116.53639383708953,-901.4636061629104,1607.0,589.0
21/03/2016,0.75,1019.0,159.09641268902777,-859.9035873109722,1607.0,588.0
28/03/2016,0.51,640.0,146.62206135603904,-493.377938643961,1018.0,378.0
04/04/2016,0.57,640.0,294.9310454889488,-345.0689545110512,1019.0,379.0
11/04/2016,0.51,642.0,240.0870973746872,-401.91290262531277,640.0,-2.0
18/04/2016,0.45,337.0,-2.9727800034224985,-339.9727800034225,640.0,303.0
25/04/2016,0.37,337.0,47.28583341331005,-289.71416658668994,642.0,305.0
02/05/2016,0.33,337.0,169.71533527318002,-167.28466472681998,337.0,0.0
09/05/2016,0.26,339.0,188.8006947729969,-150.1993052270031,337.0,-2.0
16/05/2016,0.46,-2.9999999999999996,153.37399469514847,156.37399469514847,337.0,340.0
23/05/2016,0.22,-2.9999999999999996,157.11724169423104,160.11724169423104,339.0,342.0
30/05/2016,0.27,-2.9999999999999996,-3.379999621950388,-0.3799996219503883,-2.9999999999999996,0.0
06/06/2016,0.19,-2.9999999999999996,6.919796524866223,9.919796524866223,-2.9999999999999996,0.0
13/06/2016,0.21,-2.9999999999999996,4.443434724619984,7.4434347246199835,-2.9999999999999996,0.0
20/06/2016,0.28,1.9999999999999998,2.1284059687173364,0.12840596871733667,-2.9999999999999996,-4.999999999999999
27/06/2016,0.19,54.0,1.279792062677741,-52.72020793732226,-2.9999999999999996,-57.0
04/07/2016,0.26,54.0,-0.3499471312779188,-54.34994713127792,1.9999999999999998,-52.0
11/07/2016,0.27,54.0,67.29009553045749,13.290095530457492,54.0,0.0
18/07/2016,0.21,54.0,23.237673439359664,-30.762326560640336,54.0,0.0
25/07/2016,0.2,54.0,26.634523973212243,-27.365476026787757,54.0,0.0
