Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
08/02/2016,0.68,2489.784409,581.4360960479736,-1908.3483129520264,2119.218548,-370.56586100000004
15/02/2016,0.59,2208.851344,643.8683538061523,-1564.9829901938479,2340.3642469999995,131.51290299999937
22/02/2016,0.62,1856.192742,695.6804365905762,-1160.5123054094238,2489.784409,633.5916669999999
29/02/2016,0.71,1504.8005369999996,678.9205257879638,-825.8800112120358,2208.851344,704.0508070000005
07/03/2016,0.59,1161.0067210000002,600.4613924121094,-560.5453285878908,1856.192742,695.1860209999998
14/03/2016,0.68,818.479303,492.34785680236814,-326.1314461976318,1504.8005369999996,686.3212339999997
21/03/2016,0.68,575.5206969999999,392.5067868814087,-183.01391011859124,1161.0067210000002,585.4860240000003
28/03/2016,0.43,432.130903,296.2242324700928,-135.90667052990722,818.479303,386.34839999999997
04/04/2016,0.44,299.4940727,217.47565832382202,-82.01841437617799,575.5206969999999,276.0266242999999
11/04/2016,0.38,231.3750244,163.85187949447632,-67.52314490552368,432.130903,200.7558786
18/04/2016,0.34,174.00893979999998,126.24038383666992,-47.76855596333006,299.4940727,125.48513290000002
25/04/2016,0.19,116.64285520000001,101.95724572723388,-14.685609472766131,231.3750244,114.73216919999999
02/05/2016,0.18,71.56695769999999,83.64449133132935,12.07753363132936,174.00893979999998,102.44198209999999
09/05/2016,0.15,38.781247369999996,69.15738192352295,30.376134553522952,116.64285520000001,77.86160783000003
16/05/2016,0.33,5.995537042,54.99277753635406,48.99724049435406,71.56695769999999,65.571420658
23/05/2016,0.22,-26.790173289999995,42.68303652042389,69.47320981042388,38.781247369999996,65.57142065999999
30/05/2016,0.12,-59.57588361,30.099828678188324,89.67571228818832,5.995537042,65.571420652
06/06/2016,0.08,-56.604656979999994,15.610326069345474,72.21498304934546,-26.790173289999995,29.81448369
13/06/2016,0.19,-17.876493379999996,0.17956009954690932,18.056053479546904,-59.57588361,-41.699390230000006
20/06/2016,0.32,20.85167022,0.17965044575169684,-20.6720197742483,-56.604656979999994,-77.45632719999999
27/06/2016,0.21,59.57983381999999,0.17960560749560595,-59.40022821250439,-17.876493379999996,-77.45632719999999
04/07/2016,0.28,98.30799741999999,0.17890255485355855,-98.12909486514643,20.85167022,-77.45632719999999
11/07/2016,0.15,137.036161,5.868791781320572,-131.16736921867943,59.57983381999999,-77.45632718
18/07/2016,0.14,115.05305159999997,34.69173457523346,-80.36131702476652,98.30799741999999,-16.745054179999983
25/07/2016,0.07,32.35866925,56.73925810546875,24.38058885546875,137.036161,104.67749175
01/08/2016,0.35,-50.335713119999994,61.897588139533994,112.23330125953399,115.05305159999997,165.38876471999998
08/08/2016,0.23,-133.0300955,48.3631142829895,181.3932097829895,32.35866925,165.38876474999998
15/08/2016,0.38,-120.96990449999998,25.646114442157746,146.61601894215772,-50.335713119999994,70.63419137999999
22/08/2016,0.2,-14.155140139999999,0.18130131589606405,14.336441455896063,-133.0300955,-118.87495535999999
29/08/2016,0.16,32.15514013999999,0.18118718781664966,-31.973952952183343,-120.96990449999998,-153.12504463999997
05/09/2016,0.08,17.96093634,0.1803991620849073,-17.780537177915093,-14.155140139999999,-32.11607648
12/09/2016,0.7,3.7667325439999995,0.17940764324650169,-3.5873249007534977,32.15514013999999,28.388407595999993
19/09/2016,0.43,-1.5971018989999999,0.17850746736466885,1.7756093663646688,17.96093634,19.558038239
26/09/2016,0.48,1.8694330130000003,9.480408245573043,7.610975232573043,3.7667325439999995,1.8972995309999992
03/10/2016,0.53,5.335967924999999,11.081979046640397,5.7460111216403975,-1.5971018989999999,-6.9330698239999995
10/10/2016,0.15,5.664032075,4.857530778679847,-0.8065012963201523,1.8694330130000003,-3.7945990619999996
17/10/2016,0.6,2.853625463,2.1155047431349754,-0.7381207198650248,5.335967924999999,2.482342461999999
24/10/2016,1.0,3.1463745369999994,2.53511207675457,-0.6112624602454293,5.664032075,2.5176575380000004
31/10/2016,0.47,6.5422792969999986,3.5994899820327757,-2.942789314967223,2.853625463,-3.6886538339999984
