Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
08/02/2016,0.4,214.45913080000003,79.75023962132155,-134.70889117867847,135.58086980000002,-78.87826100000001
15/02/2016,0.49,269.7394195,119.43283449134768,-150.30658500865232,173.80144969999998,-95.93796980000002
22/02/2016,0.37,327.4568095000001,155.18816516800226,-172.26864433199782,214.45913080000003,-112.99767870000005
29/02/2016,0.47,375.7827997,195.96418289726793,-179.81861680273207,269.7394195,-106.0433802
07/03/2016,0.47,367.76039080000004,237.77625104002476,-129.98413975997528,327.4568095000001,-40.30358129999996
14/03/2016,0.41,350.34658199999996,282.20193042357084,-68.14465157642911,375.7827997,25.436217700000043
21/03/2016,0.49,361.65341800000004,313.70605560155514,-47.94736239844491,367.76039080000004,6.106972799999994
28/03/2016,0.37,401.68089889999993,326.3947601947868,-75.28613870521315,350.34658199999996,-51.334316899999976
04/04/2016,0.34,428.9166976,333.95115076553463,-94.96554683446539,361.65341800000004,-67.26327959999998
11/04/2016,0.28,379.40240350000005,336.7963348835063,-42.60606861649376,401.68089889999993,22.278495399999883
18/04/2016,0.27,317.0964273,345.7441517363155,28.647724436315457,428.9166976,111.8202703
25/04/2016,0.2,254.7904511,344.3868075630426,89.59635646304261,379.40240350000005,124.61195240000004
02/05/2016,0.22,194.34701189999998,327.94896348853825,133.60195158853827,317.0964273,122.74941540000003
09/05/2016,0.15,135.7661097,293.58659117612245,157.82048147612247,254.7904511,119.02434140000003
16/05/2016,0.33,77.18520743000002,247.12627978235363,169.94107235235361,194.34701189999998,117.16180446999996
23/05/2016,0.16,18.6043052,195.5152021833855,176.9108969833855,135.7661097,117.16180449999999
30/05/2016,0.18,-39.97659703000001,145.95650993285358,185.93310696285357,77.18520743000002,117.16180446000003
06/06/2016,0.14,-53.157244940000005,91.67544315683126,144.83268809683128,18.6043052,71.76155014
13/06/2016,0.12,-20.93763854,36.17530934370518,57.112947883705175,-39.97659703000001,-19.03895849000001
20/06/2016,0.17,11.28196787,2.4063171203597915,-8.87565074964021,-53.157244940000005,-64.43921281
27/06/2016,0.2,43.50157428000001,2.4066108954373933,-41.09496338456261,-20.93763854,-64.43921282000001
04/07/2016,0.17,75.72118069000001,2.4055275604657362,-73.31565312953427,11.28196787,-64.43921282000001
11/07/2016,0.19,107.94078710000001,2.3993948219801298,-105.54139227801988,43.50157428000001,-64.43921282
18/07/2016,0.23,92.79333330000001,26.703706856753154,-66.08962644324686,75.72118069000001,-17.072152610000003
25/07/2016,0.21,30.278819309999996,55.45439645636961,25.175577146369612,107.94078710000001,77.66196779
01/08/2016,0.31,-32.23569467,73.51677513212442,105.75246980212442,92.79333330000001,125.02902797000002
08/08/2016,0.2,-94.75020866,67.89622414979159,162.64643280979158,30.278819309999996,125.02902796999999
15/08/2016,0.22,-86.24979134,40.768908330389856,127.01869967038985,-32.23569467,54.01409667
22/08/2016,0.2,-6.734442696,2.4040217269550266,9.138464422955026,-94.75020866,-88.015765964
29/08/2016,0.19,27.7344427,2.4095839244214448,-25.324858775578555,-86.24979134,-113.98423404
05/09/2016,0.19,17.15686484,2.4082028245748486,-14.748662015425152,-6.734442696,-23.891307536
12/09/2016,0.34,6.579286978,2.405937249655444,-4.173349728344556,27.7344427,21.155155722
19/09/2016,0.21,1.711211071,2.405355159222912,0.694144088222912,17.15686484,15.445653769000002
26/09/2016,0.21,2.552637115,9.903234722055942,7.350597607055942,6.579286978,4.026649862999999
03/10/2016,0.1,3.394063159,10.384814180074855,6.990751021074855,1.711211071,-1.682852088
10/10/2016,0.2,7.605936840999999,2.7443014623381012,-4.861635378661898,2.552637115,-5.053299725999999
17/10/2016,0.33,15.188258160000002,2.4017139441795834,-12.786544215820419,3.394063159,-11.794195001000002
24/10/2016,0.3,16.81174184,2.3993948219801298,-14.41234701801987,7.605936840999999,-9.205804999000001
