Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
14/02/2016,0.69,846.0,1.8574422332167626,-844.1425577667833,872.9999999999999,26.999999999999886
21/02/2016,0.86,416.99999999999994,180.58398165140153,-236.4160183485984,615.0,198.00000000000006
28/02/2016,1.0,42.0,31.723917706661226,-10.276082293338774,159.0,117.0
06/03/2016,0.91,589.0,372.39441759078977,-216.60558240921023,846.0,257.0
13/03/2016,1.0,345.0,38.03818212646485,-306.96181787353515,416.99999999999994,71.99999999999994
20/03/2016,0.21,90.0,12.170513700771332,-77.82948629922866,42.0,-48.0
27/03/2016,0.19,281.99999999999994,352.0214937839508,70.02149378395086,589.0,307.00000000000006
03/04/2016,0.68,236.0,20.895847814865114,-215.1041521851349,345.0,109.0
10/04/2016,0.54,163.0,23.802119601266384,-139.19788039873362,90.0,-73.0
17/04/2016,0.28,193.0,258.73647616374967,65.73647616374967,281.99999999999994,88.99999999999994
24/04/2016,0.64,137.0,23.878796812403202,-113.12120318759679,236.0,99.0
01/05/2016,0.14,124.0,75.11540274788857,-48.88459725211143,163.0,39.0
08/05/2016,0.29,89.0,144.30823715913772,55.30823715913772,193.0,104.0
15/05/2016,0.19,122.0,17.469257507841586,-104.53074249215841,137.0,15.0
22/05/2016,0.06,79.0,71.1058732464981,-7.894126753501894,124.0,45.0
29/05/2016,0.11,89.0,14.745292615213394,-74.2547073847866,89.0,0.0
05/06/2016,0.11,55.99999999999999,84.91586303545952,28.91586303545953,122.0,66.0
12/06/2016,0.06,23.0,9.65438007723093,-13.34561992276907,79.0,56.0
19/06/2016,0.05,48.0,58.680585854740144,10.680585854740144,89.0,41.0
26/06/2016,0.46,43.0,7.275674162690639,-35.72432583730936,55.99999999999999,12.999999999999993
03/07/2016,0.0,26.0,2.813528102437854,-23.186471897562146,23.0,-3.0
10/07/2016,0.08,26.0,30.280957819838523,4.280957819838523,48.0,22.0
17/07/2016,0.24,32.0,8.731484373825788,-23.268515626174214,43.0,11.0
24/07/2016,0.0,18.0,3.1361109881147744,-14.863889011885226,26.0,8.0
31/07/2016,0.13,22.0,1.4134192080751062,-20.586580791924895,26.0,4.0
07/08/2016,0.92,17.0,12.989101771366597,-4.010898228633403,32.0,15.0
14/08/2016,0.94,3.0,3.004807307699323,0.004807307699322916,18.0,15.0
21/08/2016,0.0,9.0,4.400067636786103,-4.599932363213897,22.0,13.0
28/08/2016,0.0,13.999999999999998,0.42702015281699596,-13.572979847183003,17.0,3.0000000000000018
04/09/2016,0.19,52.0,6.9477881784164905,-45.05221182158351,3.0,-49.0
11/09/2016,0.47,26.999999999999996,7.939825828646422,-19.060174171353573,9.0,-17.999999999999996
18/09/2016,0.0,3.0,9.130540287388563,6.130540287388563,13.999999999999998,10.999999999999998
25/09/2016,0.45,9.999999999999998,38.79295086480617,28.792950864806173,52.0,42.0
02/10/2016,0.0,12.0,5.445196289853453,-6.554803710146547,26.999999999999996,14.999999999999996
09/10/2016,0.51,6.0,6.743138642577529,0.743138642577529,3.0,-3.0
16/10/2016,0.0,4.999999999999999,0.3503858033749461,-4.649614196625053,9.999999999999998,4.999999999999999
23/10/2016,0.0,37.0,0.22557931584633886,-36.77442068415366,12.0,-25.0
30/10/2016,0.0,9.0,4.060309225372672,-4.939690774627328,6.0,-3.0
06/11/2016,0.95,11.0,2.7998108911678194,-8.20018910883218,4.999999999999999,-6.000000000000001
13/11/2016,0.0,13.999999999999998,14.717872882115842,0.7178728821158433,37.0,23.0
20/11/2016,0.0,3.0,4.367950219972133,1.3679502199721334,9.0,6.0
27/11/2016,0.0,3.0,1.8574422332167626,-1.1425577667832374,11.0,8.0
04/12/2016,0.2,2.0,0.32802760623868554,-1.6719723937613145,13.999999999999998,11.999999999999998
11/12/2016,0.0,30.0,3.594083107869029,-26.40591689213097,3.0,-27.0
18/12/2016,0.96,6.999999999999999,13.433768823637962,6.433768823637963,3.0,-3.999999999999999
25/12/2016,0.0,4.999999999999999,0.3484514398759976,-4.651548560124001,2.0,-2.999999999999999
01/01/2017,0.0,1.0,12.069142277671098,11.069142277671098,30.0,29.0
08/01/2017,0.01,6.0,4.369068296396732,-1.6309317036032676,6.999999999999999,0.9999999999999991
15/01/2017,0.09,6.0,6.338029419603348,0.3380294196033482,4.999999999999999,-1.0000000000000009
22/01/2017,0.0,13.0,0.25170803056482227,-12.748291969435178,1.0,-12.0
29/01/2017,0.0,2.0,1.3367700118036567,-0.6632299881963433,6.0,4.0
05/02/2017,0.2,4.0,1.8849929122018814,-2.1150070877981184,6.0,2.0
12/02/2017,0.0,4.0,12.138513379799127,8.138513379799127,13.0,9.0
19/02/2017,0.66,4.999999999999999,2.1408911849376557,-2.8591088150623434,2.0,-2.999999999999999
26/02/2017,0.0,2.0,1.2019046662011743,-0.7980953337988257,4.0,2.0
05/03/2017,0.0,-1.0,0.6469672740914673,1.6469672740914674,4.0,5.0
12/03/2017,0.0,4.0,2.8188593208250405,-1.1811406791749595,4.999999999999999,0.9999999999999991
19/03/2017,0.0,1.0,0.5995566786747426,-0.4004433213252574,2.0,1.0
26/03/2017,0.0,2.0,0.7575909999468923,-1.2424090000531076,-1.0,-3.0
02/04/2017,1.0,0.0,0.45964068303711714,0.45964068303711714,4.0,4.0
09/04/2017,0.0,6.999999999999999,0.7632723516888916,-6.236727648311107,1.0,-5.999999999999999
16/04/2017,0.0,6.0,0.37358546948701143,-5.626414530512989,2.0,-4.0
23/04/2017,0.21,1.0,2.0366928835499287,1.0366928835499287,0.0,-1.0
30/04/2017,0.28,3.0,1.3701912215654553,-1.6298087784345447,6.999999999999999,3.999999999999999
07/05/2017,0.0,1.0,14.437811525688172,13.437811525688172,6.0,5.0
