Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
14/02/2016,0.69,846.0,332.6619165523529,-513.338083447647,872.9999999999999,26.999999999999886
21/02/2016,0.86,416.99999999999994,454.0653273744202,37.065327374420235,615.0,198.00000000000006
28/02/2016,1.0,42.0,26.701620813763142,-15.298379186236858,159.0,117.0
06/03/2016,0.91,589.0,789.7693787866974,200.76937878669742,846.0,257.0
13/03/2016,1.0,345.0,0.0009790488844795618,-344.99902095111554,416.99999999999994,71.99999999999994
20/03/2016,0.21,90.0,0.0009790488844795618,-89.99902095111553,42.0,-48.0
27/03/2016,0.19,281.99999999999994,543.36295542099,261.3629554209901,589.0,307.00000000000006
03/04/2016,0.68,236.0,0.0009790488844795618,-235.9990209511155,345.0,109.0
10/04/2016,0.54,163.0,9.916478343954086,-153.08352165604592,90.0,-73.0
17/04/2016,0.28,193.0,112.64083435451508,-80.35916564548492,281.99999999999994,88.99999999999994
24/04/2016,0.64,137.0,30.60737905684471,-106.3926209431553,236.0,99.0
01/05/2016,0.14,124.0,18.030864274089335,-105.96913572591066,163.0,39.0
08/05/2016,0.29,89.0,40.15136671447754,-48.84863328552246,193.0,104.0
15/05/2016,0.19,122.0,6.851717965270877,-115.14828203472912,137.0,15.0
22/05/2016,0.06,79.0,8.97451406537056,-70.02548593462944,124.0,45.0
29/05/2016,0.11,89.0,6.359290918700099,-82.6407090812999,89.0,0.0
05/06/2016,0.11,55.99999999999999,75.77956700479507,19.779567004795076,122.0,66.0
12/06/2016,0.06,23.0,2.7316678264340757,-20.268332173565923,79.0,56.0
19/06/2016,0.05,48.0,35.623966373286244,-12.376033626713756,89.0,41.0
26/06/2016,0.46,43.0,2.8302459471154213,-40.16975405288458,55.99999999999999,12.999999999999993
03/07/2016,0.0,26.0,0.0009790488844795618,-25.999020951115522,23.0,-3.0
10/07/2016,0.08,26.0,21.013479191734792,-4.986520808265208,48.0,22.0
17/07/2016,0.24,32.0,6.404739214445948,-25.595260785554053,43.0,11.0
24/07/2016,0.0,18.0,0.0009790488844795618,-17.999020951115522,26.0,8.0
31/07/2016,0.13,22.0,2.2808645743256806,-19.71913542567432,26.0,4.0
07/08/2016,0.92,17.0,10.081772345104218,-6.918227654895782,32.0,15.0
14/08/2016,0.94,3.0,0.0018769820443994831,-2.9981230179556007,18.0,15.0
21/08/2016,0.0,9.0,1.6623623445536195,-7.337637655446381,22.0,13.0
28/08/2016,0.0,13.999999999999998,0.0009790488844795618,-13.999020951115519,17.0,3.0000000000000018
04/09/2016,0.19,52.0,1.1302506148570777,-50.869749385142924,3.0,-49.0
11/09/2016,0.47,26.999999999999996,3.142875686242282,-23.857124313757716,9.0,-17.999999999999996
18/09/2016,0.0,3.0,28.838884335947036,25.838884335947036,13.999999999999998,10.999999999999998
25/09/2016,0.45,9.999999999999998,5.147286001674533,-4.8527139983254655,52.0,42.0
02/10/2016,0.0,12.0,8.822813254625798,-3.177186745374202,26.999999999999996,14.999999999999996
09/10/2016,0.51,6.0,0.021512209845324978,-5.978487790154675,3.0,-3.0
16/10/2016,0.0,4.999999999999999,1.6053669928202032,-3.394633007179796,9.999999999999998,4.999999999999999
23/10/2016,0.0,37.0,0.8755959608171135,-36.124404039182885,12.0,-25.0
30/10/2016,0.0,9.0,15.308479126079083,6.308479126079083,6.0,-3.0
06/11/2016,0.95,11.0,6.067135534400344,-4.932864465599656,4.999999999999999,-6.000000000000001
13/11/2016,0.0,13.999999999999998,14.052438617979288,0.052438617979289504,37.0,23.0
20/11/2016,0.0,3.0,3.8323240411537887,0.8323240411537887,9.0,6.0
27/11/2016,0.0,3.0,0.7622878442665935,-2.2377121557334068,11.0,8.0
04/12/2016,0.2,2.0,0.6326425494488329,-1.3673574505511672,13.999999999999998,11.999999999999998
11/12/2016,0.0,30.0,6.025327702208162,-23.974672297791837,3.0,-27.0
18/12/2016,0.96,6.999999999999999,1.5675003380548953,-5.432499661945104,3.0,-3.999999999999999
25/12/2016,0.0,4.999999999999999,0.0009790488844795618,-4.9990209511155195,2.0,-2.999999999999999
01/01/2017,0.0,1.0,5.003926276088357,4.003926276088357,30.0,29.0
08/01/2017,0.01,6.0,3.567293761704564,-2.432706238295436,6.999999999999999,0.9999999999999991
15/01/2017,0.09,6.0,4.592773816463351,-1.4072261835366486,4.999999999999999,-1.0000000000000009
22/01/2017,0.0,13.0,0.0009790488844795618,-12.99902095111552,1.0,-12.0
29/01/2017,0.0,2.0,0.0009790488844795618,-1.9990209511155204,6.0,4.0
05/02/2017,0.2,4.0,2.42059244017452,-1.57940755982548,6.0,2.0
12/02/2017,0.0,4.0,5.964056358683109,1.9640563586831092,13.0,9.0
