Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
06/02/2016,0.89,10.0,11.463074096448421,1.4630740964484215,11.0,1.0
13/02/2016,0.7,9.0,3.9062327931159735,-5.093767206884026,11.0,2.0
20/02/2016,0.38,3.0,0.9979491841168702,-2.0020508158831296,10.0,7.0
27/02/2016,0.58,15.0,11.78235700150609,-3.2176429984939094,9.0,-6.0
05/03/2016,0.67,3.0,8.932191149469615,5.932191149469615,3.0,0.0
12/03/2016,0.81,7.0,16.069716569427253,9.069716569427253,15.0,8.0
19/03/2016,1.0,6.0,-1.387126687348783,-7.387126687348783,3.0,-3.0
26/03/2016,0.65,14.0,3.1573852021072804,-10.84261479789272,7.0,-7.0
02/04/2016,0.45,10.0,3.613718652408719,-6.3862813475912805,6.0,-4.0
09/04/2016,0.67,11.0,10.854612649587393,-0.14538735041260686,14.0,3.0
16/04/2016,1.0,1.0,12.285362206097842,11.285362206097842,10.0,9.0
23/04/2016,0.99,5.0,6.461310106316805,1.4613101063168052,11.0,6.0
30/04/2016,0.73,3.0,-0.5641980882827937,-3.5641980882827937,1.0,-2.0
07/05/2016,1.0,0.0,3.3166108710664512,3.3166108710664512,5.0,5.0
14/05/2016,1.0,1.0,5.838801822673083,4.838801822673083,3.0,2.0
21/05/2016,1.0,0.0,-0.6738498763994872,-0.6738498763994872,0.0,0.0
28/05/2016,1.0,10.0,-0.7344712763622403,-10.73447127636224,1.0,-9.0
04/06/2016,1.0,7.0,-0.643497870196253,-7.643497870196253,0.0,-7.0
11/06/2016,1.0,0.0,4.578699640016556,4.578699640016556,10.0,10.0
18/06/2016,1.0,58.99999999999999,0.4360527757070959,-58.563947224292896,7.0,-51.99999999999999
25/06/2016,1.0,43.0,-0.7344712763622403,-43.73447127636224,0.0,-43.0
02/07/2016,0.59,45.0,55.62997088652134,10.629970886521342,58.99999999999999,13.999999999999993
09/07/2016,0.44,55.00000000000001,16.503689649757145,-38.496310350242865,43.0,-12.000000000000007
16/07/2016,1.0,45.0,23.304560614374875,-21.695439385625125,45.0,0.0
23/07/2016,0.75,46.0,44.50085166513443,-1.4991483348655734,55.00000000000001,9.000000000000007
30/07/2016,0.64,21.0,22.595367190731764,1.5953671907317641,45.0,24.0
06/08/2016,0.34,20.0,33.30200676372289,13.302006763722893,46.0,26.0
13/08/2016,0.14,16.0,21.815300454434155,5.815300454434155,21.0,5.0
20/08/2016,0.21,15.0,26.01245734169364,11.01245734169364,20.0,5.0
27/08/2016,0.11,28.999999999999996,27.358380052232743,-1.6416199477672535,16.0,-12.999999999999996
03/09/2016,0.19,3.0,13.124937892910243,10.124937892910243,15.0,12.0
10/09/2016,0.14,2.0,28.73469636677027,26.73469636677027,28.999999999999996,26.999999999999996
17/09/2016,0.16,12.0,0.3119634425444901,-11.68803655745551,3.0,-9.0
24/09/2016,0.13,1.0,0.13733628710791468,-0.8626637128920853,2.0,1.0
01/10/2016,0.11,47.0,26.97201040017605,-20.02798959982395,12.0,-35.0
08/10/2016,0.16,105.0,0.9167946070553362,-104.08320539294466,1.0,-104.0
15/10/2016,0.08,3.0,50.833133963594435,47.833133963594435,47.0,44.0
22/10/2016,0.06,4.0,41.6822161643219,37.6822161643219,105.0,101.0
29/10/2016,0.04,1.0,1.9785421741469205,0.9785421741469205,3.0,2.0
05/11/2016,0.17,46.0,2.125978755814582,-43.87402124418542,4.0,-42.0
12/11/2016,0.24,0.0,13.467904327714443,13.467904327714443,1.0,1.0
19/11/2016,0.18,0.0,41.83196200676918,41.83196200676918,46.0,46.0
26/11/2016,0.09,0.0,0.699569948670268,0.699569948670268,0.0,0.0
03/12/2016,0.13,0.0,1.5716333191426097,1.5716333191426097,0.0,0.0
10/12/2016,0.0,1.0,6.667866096529365,5.667866096529365,0.0,-1.0
17/12/2016,0.11,0.0,0.7103183135531843,0.7103183135531843,0.0,0.0
24/12/2016,0.0,0.0,4.1340091015768055,4.1340091015768055,1.0,1.0
31/12/2016,0.22,0.0,0.940838910203129,0.940838910203129,0.0,0.0
07/01/2017,0.08,0.0,3.161476947848946,3.161476947848946,0.0,0.0
