Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
08/02/2016,0.37,3955.0,736.2263258981895,-3218.7736741018107,1424.0,-2531.0
15/02/2016,0.63,3955.0,2877.202637372627,-1077.7973626273729,3955.0,0.0
22/02/2016,0.71,5152.0,3439.64114826725,-1712.3588517327498,3955.0,-1197.0
29/02/2016,0.79,5152.0,3349.718816210022,-1802.281183789978,3955.0,-1197.0
07/03/2016,0.84,5153.0,5348.750037168197,195.7500371681972,5152.0,-1.0
14/03/2016,0.71,2997.0,5079.628090305061,2082.628090305061,5152.0,2155.0
21/03/2016,0.88,2997.0,4744.537852086792,1747.5378520867916,5153.0,2156.0
28/03/2016,0.65,1881.0,2673.8637204252814,792.8637204252814,2997.0,1116.0
04/04/2016,0.74,1881.0,2693.4941161930847,812.4941161930847,2997.0,1116.0
11/04/2016,0.54,1881.0,1863.3718491350555,-17.628150864944473,1881.0,0.0
18/04/2016,0.61,731.0,1740.3810818354416,1009.3810818354416,1881.0,1150.0
25/04/2016,0.42,731.0,963.9028303347683,232.90283033476828,1881.0,1150.0
02/05/2016,0.35,731.0,914.4838292139816,183.4838292139816,731.0,0.0
09/05/2016,0.35,733.0,897.8487860543156,164.8487860543156,731.0,-2.0
16/05/2016,0.74,206.0,843.604426851697,637.604426851697,731.0,525.0
23/05/2016,0.38,206.0,138.03886001868784,-67.96113998131216,733.0,527.0
30/05/2016,0.46,206.0,171.05685505382777,-34.943144946172225,206.0,0.0
06/06/2016,0.29,206.0,257.36669879591466,51.36669879591466,206.0,0.0
13/06/2016,0.27,206.0,291.8658250154662,85.86582501546621,206.0,0.0
20/06/2016,0.22,211.0,63.611375495283006,-147.388624504717,206.0,-5.0
27/06/2016,0.32,145.0,47.24715920721501,-97.75284079278498,206.0,61.0
04/07/2016,0.43,145.0,39.7924990004018,-105.20750099959821,211.0,66.0
11/07/2016,0.44,145.0,52.949353754844964,-92.05064624515504,145.0,0.0
18/07/2016,0.5,145.0,67.66609135362566,-77.33390864637434,145.0,0.0
25/07/2016,0.42,145.0,68.01497478891194,-76.98502521108806,145.0,0.0
01/08/2016,0.54,147.0,73.27296625666499,-73.72703374333501,145.0,-2.0
08/08/2016,0.29,2.9999999999999996,73.18523779466986,70.18523779466986,145.0,142.0
15/08/2016,0.43,7.0,83.08105769613684,76.08105769613684,147.0,140.0
