Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
08/02/2016,0.43,948.9999999999999,84.48645348693371,-864.5135465130662,177.0,-771.9999999999999
15/02/2016,0.68,950.9999999999999,283.3720091293335,-667.6279908706664,948.9999999999999,-2.0
22/02/2016,0.67,1607.0,969.3003290534973,-637.6996709465027,948.9999999999999,-658.0000000000001
29/02/2016,0.76,1607.0,521.0634163399125,-1085.9365836600875,950.9999999999999,-656.0000000000001
07/03/2016,0.82,1607.0,643.389940229988,-963.610059770012,1607.0,0.0
14/03/2016,0.74,1018.0,1130.6289989891052,112.62899898910518,1607.0,589.0
21/03/2016,0.75,1019.0,978.9286087294006,-40.071391270599406,1607.0,588.0
28/03/2016,0.51,640.0,658.5759209833527,18.575920983352717,1018.0,378.0
04/04/2016,0.57,640.0,416.40713411426543,-223.59286588573457,1019.0,379.0
11/04/2016,0.51,642.0,691.4593339658737,49.459333965873725,640.0,-2.0
18/04/2016,0.45,337.0,50.72233370700121,-286.2776662929988,640.0,303.0
25/04/2016,0.37,337.0,395.78764770547866,58.78764770547866,642.0,305.0
02/05/2016,0.33,337.0,35.1340993896389,-301.8659006103611,337.0,0.0
09/05/2016,0.26,339.0,81.17641764273166,-257.8235823572683,337.0,-2.0
16/05/2016,0.46,-2.9999999999999996,75.69633555698871,78.69633555698871,337.0,340.0
23/05/2016,0.22,-2.9999999999999996,104.80672409558296,107.80672409558296,339.0,342.0
30/05/2016,0.27,-2.9999999999999996,0.033632957365754994,3.0336329573657546,-2.9999999999999996,0.0
06/06/2016,0.19,-2.9999999999999996,0.033632957365754994,3.0336329573657546,-2.9999999999999996,0.0
13/06/2016,0.21,-2.9999999999999996,20.80671736456394,23.80671736456394,-2.9999999999999996,0.0
20/06/2016,0.28,1.9999999999999998,0.033632957365754994,-1.9663670426342448,-2.9999999999999996,-4.999999999999999
27/06/2016,0.19,54.0,0.033632957365754994,-53.966367042634246,-2.9999999999999996,-57.0
04/07/2016,0.26,54.0,0.033632957365754994,-53.966367042634246,1.9999999999999998,-52.0
11/07/2016,0.27,54.0,53.95778746862411,-0.04221253137588832,54.0,0.0
18/07/2016,0.21,54.0,118.38371576940537,64.38371576940537,54.0,0.0
25/07/2016,0.2,54.0,68.6749512743616,14.674951274361604,54.0,0.0
01/08/2016,0.34,57.0,15.797096563261748,-41.202903436738254,54.0,-3.0
08/08/2016,0.2,-93.0,27.018320053167344,120.01832005316734,54.0,147.0
15/08/2016,0.16,-186.0,23.73732366915345,209.73732366915345,57.0,243.0
22/08/2016,0.16,2.9999999999999996,0.033632957365754994,-2.9663670426342446,-93.0,-96.0
29/08/2016,0.16,2.9999999999999996,0.033632957365754994,-2.9663670426342446,-186.0,-189.0
05/09/2016,0.15,5.0,0.033632957365754994,-4.966367042634245,2.9999999999999996,-2.0000000000000004
12/09/2016,0.4,5.0,28.97355453924656,23.97355453924656,2.9999999999999996,-2.0000000000000004
19/09/2016,0.17,5.0,91.63113942766667,86.63113942766667,5.0,0.0
26/09/2016,0.19,1.9999999999999998,0.033632957365754994,-1.9663670426342448,5.0,3.0
03/10/2016,0.15,7.999999999999999,0.033632957365754994,-7.9663670426342446,5.0,-2.999999999999999
10/10/2016,0.15,7.999999999999999,0.033632957365754994,-7.9663670426342446,1.9999999999999998,-5.999999999999999
17/10/2016,0.48,10.0,0.033632957365754994,-9.966367042634245,7.999999999999999,-2.000000000000001
24/10/2016,0.38,10.0,5.389276535572112,-4.610723464427888,7.999999999999999,-2.000000000000001
31/10/2016,0.26,11.999999999999998,0.033632957365754994,-11.966367042634243,10.0,-1.9999999999999982
07/11/2016,0.26,13.0,0.033632957365754994,-12.966367042634245,10.0,-3.0
14/11/2016,0.58,9.0,0.033632957365754994,-8.966367042634245,11.999999999999998,2.9999999999999982
21/11/2016,0.27,11.999999999999998,0.033632957365754994,-11.966367042634243,13.0,1.0000000000000018
28/11/2016,0.15,9.0,0.033632957365754994,-8.966367042634245,9.0,0.0
05/12/2016,0.25,11.0,0.033632957365754994,-10.966367042634245,11.999999999999998,0.9999999999999982
12/12/2016,0.3,11.0,0.033632957365754994,-10.966367042634245,9.0,-2.0
