Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
08/02/2016,0.43,948.9999999999999,38.452462344288826,-910.547537655711,177.0,-771.9999999999999
15/02/2016,0.68,950.9999999999999,341.3373081921005,-609.6626918078994,948.9999999999999,-2.0
22/02/2016,0.67,1607.0,307.0611844136429,-1299.9388155863571,948.9999999999999,-658.0000000000001
29/02/2016,0.76,1607.0,703.8034978820037,-903.1965021179963,950.9999999999999,-656.0000000000001
07/03/2016,0.82,1607.0,64.5508349574995,-1542.4491650425005,1607.0,0.0
14/03/2016,0.74,1018.0,235.9614075297737,-782.0385924702263,1607.0,589.0
21/03/2016,0.75,1019.0,99.2569976582861,-919.7430023417139,1607.0,588.0
28/03/2016,0.51,640.0,106.90223546038628,-533.0977645396138,1018.0,378.0
04/04/2016,0.57,640.0,123.98186281189919,-516.0181371881008,1019.0,379.0
11/04/2016,0.51,642.0,481.97723130821225,-160.02276869178775,640.0,-2.0
18/04/2016,0.45,337.0,100.94732554986,-236.05267445014,640.0,303.0
25/04/2016,0.37,337.0,469.3863885465241,132.38638854652407,642.0,305.0
02/05/2016,0.33,337.0,103.9983649709177,-233.0016350290823,337.0,0.0
09/05/2016,0.26,339.0,86.39811383421421,-252.6018861657858,337.0,-2.0
16/05/2016,0.46,-2.9999999999999996,313.11118577136995,316.11118577136995,337.0,340.0
23/05/2016,0.22,-2.9999999999999996,68.57390559701443,71.57390559701443,339.0,342.0
30/05/2016,0.27,-2.9999999999999996,65.79397247098446,68.79397247098446,-2.9999999999999996,0.0
06/06/2016,0.19,-2.9999999999999996,84.63276012515068,87.63276012515068,-2.9999999999999996,0.0
13/06/2016,0.21,-2.9999999999999996,11.544375011996626,14.544375011996626,-2.9999999999999996,0.0
20/06/2016,0.28,1.9999999999999998,0.01764221518751001,-1.9823577848124898,-2.9999999999999996,-4.999999999999999
27/06/2016,0.19,54.0,0.16119271760369652,-53.8388072823963,-2.9999999999999996,-57.0
04/07/2016,0.26,54.0,0.01764221518751001,-53.98235778481249,1.9999999999999998,-52.0
11/07/2016,0.27,54.0,11.77757029568255,-42.22242970431745,54.0,0.0
18/07/2016,0.21,54.0,9.590804531831742,-44.40919546816826,54.0,0.0
25/07/2016,0.2,54.0,5.034582856927216,-48.965417143072784,54.0,0.0
01/08/2016,0.34,57.0,6.623300567965508,-50.37669943203449,54.0,-3.0
08/08/2016,0.2,-93.0,7.23585458250165,100.23585458250164,54.0,147.0
15/08/2016,0.16,-186.0,0.5952401411775872,186.59524014117758,57.0,243.0
22/08/2016,0.16,2.9999999999999996,0.01764221518751001,-2.9823577848124896,-93.0,-96.0
29/08/2016,0.16,2.9999999999999996,0.01764221518751001,-2.9823577848124896,-186.0,-189.0
05/09/2016,0.15,5.0,0.01764221518751001,-4.98235778481249,2.9999999999999996,-2.0000000000000004
12/09/2016,0.4,5.0,11.644973020613193,6.644973020613193,2.9999999999999996,-2.0000000000000004
19/09/2016,0.17,5.0,9.315655843240023,4.315655843240023,5.0,0.0
26/09/2016,0.19,1.9999999999999998,0.01764221518751001,-1.9823577848124898,5.0,3.0
03/10/2016,0.15,7.999999999999999,0.01764221518751001,-7.982357784812489,5.0,-2.999999999999999
10/10/2016,0.15,7.999999999999999,3.783894375705719,-4.21610562429428,1.9999999999999998,-5.999999999999999
17/10/2016,0.48,10.0,1.9632079460975527,-8.036792053902447,7.999999999999999,-2.000000000000001
24/10/2016,0.38,10.0,3.993136628629565,-6.006863371370435,7.999999999999999,-2.000000000000001
31/10/2016,0.26,11.999999999999998,0.01764221518751001,-11.982357784812487,10.0,-1.9999999999999982
07/11/2016,0.26,13.0,0.01764221518751001,-12.98235778481249,10.0,-3.0
14/11/2016,0.58,9.0,1.2688859397536516,-7.731114060246348,11.999999999999998,2.9999999999999982
21/11/2016,0.27,11.999999999999998,0.01764221518751001,-11.982357784812487,13.0,1.0000000000000018
28/11/2016,0.15,9.0,0.01764221518751001,-8.98235778481249,9.0,0.0
05/12/2016,0.25,11.0,0.01764221518751001,-10.98235778481249,11.999999999999998,0.9999999999999982
12/12/2016,0.3,11.0,6.187913223789931,-4.812086776210069,9.0,-2.0
19/12/2016,0.34,11.0,0.01764221518751001,-10.98235778481249,11.0,0.0
26/12/2016,0.35,1.9999999999999998,0.01764221518751001,-1.9823577848124898,11.0,9.0
02/01/2017,0.19,11.0,0.01764221518751001,-10.98235778481249,11.0,0.0
