Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
07/02/2016,0.7,270.99999999999994,382.688568296051,111.68856829605107,178.99999999999997,-91.99999999999997
14/02/2016,0.38,273.99999999999994,354.48704847602846,80.48704847602852,226.0,-47.99999999999994
21/02/2016,0.43,263.0,274.24768386507037,11.247683865070371,270.99999999999994,7.999999999999943
28/02/2016,0.27,312.0,256.62159638462066,-55.37840361537934,273.99999999999994,-38.00000000000006
06/03/2016,0.23,360.99999999999994,254.06201397275925,-106.9379860272407,263.0,-97.99999999999994
13/03/2016,0.53,181.99999999999997,238.9903393410206,56.990339341020615,312.0,130.00000000000003
20/03/2016,0.21,443.0,332.0670265592575,-110.9329734407425,360.99999999999994,-82.00000000000006
27/03/2016,0.36,468.99999999999994,283.6043966059685,-185.39560339403147,181.99999999999997,-287.0
03/04/2016,0.37,541.0,492.95633310089113,-48.04366689910887,443.0,-98.0
10/04/2016,0.54,468.99999999999994,333.3009600053787,-135.69903999462122,468.99999999999994,0.0
17/04/2016,0.36,549.0,629.286873135376,80.28687313537603,541.0,-8.0
24/04/2016,0.83,488.0,443.3760160758972,-44.62398392410279,468.99999999999994,-19.000000000000057
01/05/2016,0.3,541.0,598.7906176483154,57.79061764831545,549.0,8.0
08/05/2016,0.56,549.0,464.41484079322817,-84.58515920677183,488.0,-61.0
15/05/2016,0.39,553.9999999999999,605.8852239040375,51.885223904037616,541.0,-12.999999999999886
22/05/2016,0.27,405.99999999999994,490.1449949292183,84.14499492921834,549.0,143.00000000000006
29/05/2016,0.23,464.0,540.9583412181854,76.95834121818541,553.9999999999999,89.99999999999989
05/06/2016,0.5,483.0,478.532387041378,-4.467612958621999,405.99999999999994,-77.00000000000006
12/06/2016,0.41,278.0,509.13388146801,231.13388146800997,464.0,186.0
19/06/2016,0.16,281.0,436.60176548643113,155.60176548643113,483.0,202.0
26/06/2016,0.42,246.0,272.1708560956955,26.170856095695513,278.0,32.0
03/07/2016,0.04,166.99999999999997,168.73583853406907,1.735838534069103,281.0,114.00000000000003
10/07/2016,0.15,204.0,155.24294455723762,-48.75705544276238,246.0,42.0
17/07/2016,0.69,162.0,114.70751536889077,-47.29248463110923,166.99999999999997,4.999999999999972
24/07/2016,1.0,138.0,129.88436014373303,-8.115639856266966,204.0,66.0
31/07/2016,0.16,90.0,116.22686570370198,26.226865703701975,162.0,72.0
07/08/2016,0.55,61.0,91.24984615664482,30.24984615664482,138.0,77.0
14/08/2016,0.39,77.0,77.98021145986318,0.9802114598631846,90.0,13.0
21/08/2016,0.71,61.99999999999999,45.19506800552607,-16.804931994473925,61.0,-0.9999999999999929
28/08/2016,1.0,77.0,25.429518485820292,-51.570481514179704,77.0,0.0
04/09/2016,0.0,74.0,36.548219332343336,-37.451780667656664,61.99999999999999,-12.000000000000007
11/09/2016,0.48,46.99999999999999,56.675616159427165,9.675616159427172,77.0,30.000000000000007
18/09/2016,0.56,45.0,41.43719363188744,-3.562806368112561,74.0,29.0
25/09/2016,0.46,46.0,50.80902685359717,4.809026853597167,46.99999999999999,0.9999999999999929
02/10/2016,0.23,27.999999999999996,33.28293012503386,5.282930125033861,45.0,17.000000000000004
09/10/2016,0.52,17.0,29.362831223350764,12.362831223350764,46.0,29.0
16/10/2016,0.57,-87.0,18.854835392811893,105.85483539281189,27.999999999999996,115.0
23/10/2016,0.33,36.0,22.599221973240375,-13.400778026759625,17.0,-19.0
30/10/2016,0.18,29.0,30.05490157607794,1.0549015760779383,-87.0,-116.0
06/11/2016,0.72,30.0,36.12518248090744,6.125182480907441,36.0,6.0
13/11/2016,0.5,5.0,3.819926330560446,-1.1800736694395542,29.0,24.0
20/11/2016,0.0,15.0,25.291338323265315,10.291338323265315,30.0,15.0
27/11/2016,0.74,10.0,6.385692439217865,-3.6143075607821347,5.0,-5.0
04/12/2016,0.0,12.0,11.079728876033425,-0.9202711239665753,15.0,3.0
11/12/2016,0.51,32.0,5.263048336307705,-26.736951663692295,10.0,-22.0
18/12/2016,0.48,13.999999999999998,15.846722124168277,1.846722124168279,12.0,-1.9999999999999982
25/12/2016,0.08,20.0,19.893900386926532,-0.10609961307346794,32.0,12.0
01/01/2017,0.0,2.0,14.007591065010429,12.007591065010429,13.999999999999998,11.999999999999998
08/01/2017,0.0,5.0,12.68411041651368,7.684110416513681,20.0,15.0
15/01/2017,0.0,6.0,11.659937400656938,5.659937400656938,2.0,-4.0
22/01/2017,0.09,13.0,9.177125704297424,-3.822874295702576,5.0,-8.0
29/01/2017,0.14,6.0,10.152028778393566,4.152028778393566,6.0,0.0
05/02/2017,0.0,5.0,9.125530196224153,4.125530196224153,13.0,8.0
12/02/2017,0.4,9.0,6.798871739627421,-2.2011282603725792,6.0,-3.0
19/02/2017,0.34,8.0,8.82226983795762,0.8222698379576201,5.0,-3.0
26/02/2017,0.09,10.0,9.605002264390885,-0.394997735609115,9.0,-1.0
05/03/2017,0.38,5.0,3.7435984923198817,-1.2564015076801183,8.0,3.0
12/03/2017,0.29,4.0,5.316721866260469,1.316721866260469,10.0,6.0
19/03/2017,0.0,5.0,3.939890171253681,-1.0601098287463189,5.0,0.0
26/03/2017,0.0,5.0,1.2192034774024039,-3.780796522597596,4.0,-1.0
02/04/2017,0.48,0.0,3.973616411074996,3.973616411074996,5.0,5.0
09/04/2017,0.0,8.0,5.173528161115945,-2.8264718388840553,5.0,-3.0
16/04/2017,0.18,5.0,4.805760671983659,-0.1942393280163408,0.0,-5.0
23/04/2017,0.1,3.0,2.6051213737532497,-0.3948786262467503,8.0,5.0
30/04/2017,0.26,4.0,6.148474233004451,2.1484742330044506,5.0,1.0
07/05/2017,0.44,2.0,2.795591765855253,0.7955917658552529,3.0,1.0
14/05/2017,0.0,5.0,5.4513798953667285,0.4513798953667285,4.0,-1.0
21/05/2017,0.0,8.0,2.763627821266651,-5.236372178733349,2.0,-6.0
28/05/2017,0.27,0.0,1.5131993470501155,1.5131993470501155,5.0,5.0
04/06/2017,0.0,6.0,5.687197602057457,-0.3128023979425434,8.0,2.0
11/06/2017,0.25,4.0,4.805760671983659,0.8057606719836592,0.0,-4.0
18/06/2017,0.14,1.0,2.7807268147811293,1.7807268147811293,6.0,5.0
25/06/2017,0.26,-8.0,6.276095366263389,14.27609536626339,4.0,12.0
02/07/2017,0.68,2.0,2.666428854613006,0.6664288546130059,1.0,-1.0
09/07/2017,0.0,1.0,3.7158710587874055,2.7158710587874055,-8.0,-9.0
16/07/2017,0.0,1.0,2.0345789064165203,1.0345789064165203,2.0,1.0
23/07/2017,0.0,0.0,2.1690353065893055,2.1690353065893055,1.0,1.0
30/07/2017,0.15,1.0,1.9016424782037735,0.9016424782037735,1.0,0.0
06/08/2017,0.0,1.0,1.5688801060885191,0.5688801060885191,0.0,-1.0
13/08/2017,0.37,4.0,2.516859037551656,-1.4831409624483438,1.0,-3.0
20/08/2017,1.0,2.0,1.873452818403393,-0.12654718159660705,1.0,-1.0
27/08/2017,0.0,-16.0,2.5837999970287084,18.58379999702871,4.0,20.0
03/09/2017,0.05,-1.0,2.3160118960805236,3.3160118960805236,2.0,3.0
10/09/2017,0.0,13.999999999999998,2.1432648868635296,-11.85673511313647,-16.0,-30.0
17/09/2017,0.0,-1.0,3.245950643067062,4.2459506430670615,-1.0,0.0
24/09/2017,0.51,3.0,2.3694140792507676,-0.6305859207492324,13.999999999999998,10.999999999999998
01/10/2017,0.06,3.0,3.632904668533057,0.6329046685330568,-1.0,-4.0
08/10/2017,0.0,2.0,3.4129466975554825,1.4129466975554825,3.0,1.0
15/10/2017,0.0,2.0,1.5126606461372227,-0.48733935386277727,3.0,1.0
22/10/2017,0.0,-4.0,3.5489689851880075,7.548968985188008,2.0,6.0
29/10/2017,0.0,0.0,2.047271854722127,2.047271854722127,2.0,2.0
05/11/2017,0.13,3.0,4.614827746486664,1.6148277464866636,-4.0,-7.0
12/11/2017,0.0,8.0,1.772186874846369,-6.227813125153631,0.0,-8.0
19/11/2017,0.0,4.0,1.7284522845983505,-2.2715477154016495,3.0,-1.0
26/11/2017,0.3,-3.0,1.931098269425705,4.931098269425705,8.0,11.0
03/12/2017,0.0,6.999999999999999,7.586841911424696,0.5868419114246972,4.0,-2.999999999999999
10/12/2017,0.02,4.0,5.479339516977966,1.4793395169779657,-3.0,-7.0
17/12/2017,0.0,-1.0,1.4484609494868665,2.4484609494868668,6.999999999999999,7.999999999999999
24/12/2017,0.33,-5.0,3.748884763763845,8.748884763763845,4.0,9.0
