Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
07/02/2016,0.7,270.99999999999994,272.0369585132599,1.0369585132599468,178.99999999999997,-91.99999999999997
14/02/2016,0.38,273.99999999999994,383.676210387516,109.67621038751605,226.0,-47.99999999999994
21/02/2016,0.43,263.0,296.38644616541865,33.38644616541865,270.99999999999994,7.999999999999943
28/02/2016,0.27,312.0,275.3433757232189,-36.65662427678109,273.99999999999994,-38.00000000000006
06/03/2016,0.23,360.99999999999994,227.5162089147568,-133.48379108524315,263.0,-97.99999999999994
13/03/2016,0.53,181.99999999999997,232.2677647269249,50.26776472692492,312.0,130.00000000000003
20/03/2016,0.21,443.0,300.48889747600555,-142.51110252399445,360.99999999999994,-82.00000000000006
27/03/2016,0.36,468.99999999999994,316.87607850852015,-152.1239214914798,181.99999999999997,-287.0
03/04/2016,0.37,541.0,348.3447425834656,-192.65525741653443,443.0,-98.0
10/04/2016,0.54,468.99999999999994,516.7430853027344,47.743085302734414,468.99999999999994,0.0
17/04/2016,0.36,549.0,735.815726821518,186.81572682151796,541.0,-8.0
24/04/2016,0.83,488.0,419.6115932418823,-68.3884067581177,468.99999999999994,-19.000000000000057
01/05/2016,0.3,541.0,727.0412287593841,186.04122875938413,549.0,8.0
08/05/2016,0.56,549.0,350.68523772964477,-198.31476227035523,488.0,-61.0
15/05/2016,0.39,553.9999999999999,736.6502476318359,182.650247631836,541.0,-12.999999999999886
22/05/2016,0.27,405.99999999999994,423.090060589695,17.090060589695042,549.0,143.00000000000006
29/05/2016,0.23,464.0,635.1576098854065,171.1576098854065,553.9999999999999,89.99999999999989
05/06/2016,0.5,483.0,458.35190636835097,-24.648093631649033,405.99999999999994,-77.00000000000006
12/06/2016,0.41,278.0,502.1377917541504,224.13779175415038,464.0,186.0
19/06/2016,0.16,281.0,513.0593686073303,232.05936860733027,483.0,202.0
26/06/2016,0.42,246.0,348.2099801311493,102.20998013114928,278.0,32.0
03/07/2016,0.04,166.99999999999997,206.25267527751922,39.252675277519245,281.0,114.00000000000003
10/07/2016,0.15,204.0,137.74428779125213,-66.25571220874787,246.0,42.0
17/07/2016,0.69,162.0,138.23972063994407,-23.760279360055932,166.99999999999997,4.999999999999972
24/07/2016,1.0,138.0,157.29989014742375,19.299890147423753,204.0,66.0
31/07/2016,0.16,90.0,122.79063841402531,32.79063841402531,162.0,72.0
07/08/2016,0.55,61.0,83.32964297528267,22.329642975282667,138.0,77.0
14/08/2016,0.39,77.0,71.35444330400229,-5.645556695997712,90.0,13.0
