,File,NaiveRMSE,LSTMRMSE,NaiveRelativeRMSE,LSTMRelativeRMSE,LSTM-Naive-Ratio,Average-Ratio
0,Chiapas_2016-2017.csv,20.468471690219896,27.49619097988535,2.7405485108244214,3.6814983738758627,1.3433436260423581,0.7076248775737883
1,Guerrero_2016-2017.csv,18.124568960391855,18.433132099634193,2.1219007563385586,2.1580252214205884,1.0170245780695062,0.7076248775737883
2,Yucatan_2016-2017.csv,38.766797434574514,30.34250296947974,4.446371031922525,3.480143709761117,0.7826930512041345,0.7076248775737883
3,NuevoLeon_2016-2017.csv,45.985504962614755,36.40812992487542,4.999556598426972,3.9583017811869086,0.7917305671531597,0.7076248775737883
4,Veracruz_2016-2017.csv,41.83972394746409,41.01946280733228,2.0204293254308614,1.9808191295291244,0.9803951588886732,0.7076248775737883
5,huila_2016-2017.csv,136.82185041140175,54.168001346837855,6.413524238034458,2.5391250631330244,0.39590168663823216,0.7076248775737883
6,tolima_2016-2017.csv,131.2911046745615,83.47642357811799,3.8709908012155725,2.461221333998565,0.6358117237648019,0.7076248775737883
7,santander_norte_2016-2017.csv,212.29720715701058,87.13758817322169,8.288138221664504,3.4018741214433845,0.4104509396997227,0.7076248775737883
8,santander_2016-2017.csv,93.07495859073302,97.03516311848476,0.9734389393953993,1.0148573547635404,1.0425485499828742,0.7076248775737883
9,valle_cauca_2016-2017.csv,211.5345470208905,196.87191417029874,0.853966211690727,0.794773076549566,0.9306844529317297,0.7076248775737883
