,File,NaiveRMSE,LSTMRMSE,NaiveRelativeRMSE,LSTMRelativeRMSE,LSTM-Naive-Ratio,Average-Ratio,TotalLSTM-RMSE,TotalNaive-RMSE
0,Chiapas_2016-2017.csv,20.468471690219896,29.005393882640963,2.7405485108244214,3.8835673817761958,1.4170766787879,1.0151632467066771,964.6129236662437,950.2047348498625
1,Guerrero_2016-2017.csv,18.124568960391855,20.519067843232687,2.1219007563385586,2.402232332866266,1.1321134250460576,1.0151632467066771,964.6129236662437,950.2047348498625
2,Yucatan_2016-2017.csv,38.766797434574514,31.904332723998046,4.446371031922525,3.6592783052614246,0.8229808711395872,1.0151632467066771,964.6129236662437,950.2047348498625
3,NuevoLeon_2016-2017.csv,45.985504962614755,41.43886075127791,4.999556598426972,4.505244203989444,0.9011287531792208,1.0151632467066771,964.6129236662437,950.2047348498625
4,Veracruz_2016-2017.csv,41.83972394746409,41.90225255742989,2.0204293254308614,2.023448815650538,1.0014944795057519,1.0151632467066771,964.6129236662437,950.2047348498625
5,huila_2016-2017.csv,136.82185041140175,140.19183019185914,6.413524238034458,6.571492040243397,1.0246304210206512,1.0151632467066771,964.6129236662437,950.2047348498625
6,tolima_2016-2017.csv,131.2911046745615,142.43969744548977,3.8709908012155725,4.19969623917906,1.0849150656364945,1.0151632467066771,964.6129236662437,950.2047348498625
7,santander_norte_2016-2017.csv,212.29720715701058,205.90466185224517,8.288138221664504,8.038571589188914,0.9698886980645128,1.0151632467066771,964.6129236662437,950.2047348498625
8,santander_2016-2017.csv,93.07495859073302,97.97124582147212,0.9734389393953993,1.0246475213924529,1.0526058491443326,1.0151632467066771,964.6129236662437,950.2047348498625
9,valle_cauca_2016-2017.csv,211.5345470208905,213.33558059659796,0.853966211690727,0.8612369948390834,1.0085141344573356,1.0151632467066771,964.6129236662437,950.2047348498625
