Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
01/02/2016,0.91,2346.0,1717.5718010083008,-628.4281989916992,1788.9999999999998,-557.0000000000002
08/02/2016,0.68,2346.0,2094.524635111084,-251.47536488891592,2346.0,0.0
15/02/2016,0.59,2346.9999999999995,2191.698014501953,-155.30198549804663,2346.0,-0.9999999999995453
22/02/2016,0.62,1507.0,2139.4802138708496,632.4802138708496,2346.9999999999995,839.9999999999995
29/02/2016,0.71,1507.0,1977.2443640588378,470.24436405883785,1507.0,0.0
07/03/2016,0.59,1507.9999999999998,1624.6257974450684,116.62579744506866,1507.0,-0.9999999999997726
14/03/2016,0.68,696.9999999999999,1452.120948248291,755.120948248291,1507.9999999999998,810.9999999999999
21/03/2016,0.68,696.9999999999999,1243.935638536377,546.935638536377,696.9999999999999,0.0
28/03/2016,0.43,321.0,1069.9446244537353,748.9446244537353,696.9999999999999,375.9999999999999
04/04/2016,0.44,321.0,520.5144355554199,199.51443555541994,321.0,0.0
11/04/2016,0.38,321.0,265.0879553700256,-55.91204462997439,321.0,0.0
18/04/2016,0.34,99.99999999999999,195.62489758300782,95.62489758300784,321.0,221.0
25/04/2016,0.19,99.99999999999999,194.29940908493043,94.29940908493045,99.99999999999999,0.0
02/05/2016,0.18,99.99999999999999,163.94793447052,63.947934470520025,99.99999999999999,0.0
09/05/2016,0.15,100.99999999999999,85.9166468309784,-15.083353169021592,99.99999999999999,-1.0
16/05/2016,0.33,-22.999999999999996,45.377635361709594,68.3776353617096,100.99999999999999,123.99999999999999
23/05/2016,0.22,-22.999999999999996,51.54277640007019,74.54277640007018,-22.999999999999996,0.0
30/05/2016,0.12,-22.999999999999996,33.44559150627136,56.445591506271356,-22.999999999999996,0.0
06/06/2016,0.08,-22.999999999999996,21.566959591999055,44.56695959199905,-22.999999999999996,0.0
13/06/2016,0.19,-22.999999999999996,3.453563527164459,26.453563527164455,-22.999999999999996,0.0
20/06/2016,0.32,-19.0,5.511078497371674,24.511078497371674,-22.999999999999996,-3.9999999999999964
27/06/2016,0.21,64.99999999999999,5.106251746788025,-59.89374825321196,-19.0,-83.99999999999999
04/07/2016,0.28,64.99999999999999,8.287334235162735,-56.712665764837254,64.99999999999999,0.0
11/07/2016,0.15,64.99999999999999,21.47512087600708,-43.5248791239929,64.99999999999999,0.0
18/07/2016,0.14,64.99999999999999,58.46735458465576,-6.532645415344227,64.99999999999999,0.0
25/07/2016,0.07,64.99999999999999,30.66515240123749,-34.334847598762494,64.99999999999999,0.0
01/08/2016,0.35,66.99999999999999,31.664750909614565,-35.33524909038542,64.99999999999999,-2.0
08/08/2016,0.23,-85.0,37.07151933265686,122.07151933265686,66.99999999999999,152.0
15/08/2016,0.38,-169.0,35.073426716880796,204.0734267168808,-85.0,84.0
22/08/2016,0.2,8.999999999999998,35.03218910202026,26.03218910202026,-169.0,-178.0
29/08/2016,0.16,8.999999999999998,44.00950980926514,35.00950980926514,8.999999999999998,0.0
05/09/2016,0.08,7.0,33.65181945064545,26.651819450645448,8.999999999999998,1.9999999999999982
12/09/2016,0.7,7.0,3.00915700912714,-3.99084299087286,7.0,0.0
19/09/2016,0.43,7.0,9.248251797008514,2.248251797008514,7.0,0.0
26/09/2016,0.48,0.9999999999999999,5.159468822979927,4.159468822979927,7.0,6.0
03/10/2016,0.53,5.0,3.00915700912714,-1.99084299087286,0.9999999999999999,-4.0
10/10/2016,0.15,5.999999999999999,3.00915700912714,-2.990842990872859,5.0,-0.9999999999999991
17/10/2016,0.6,2.9999999999999996,3.00915700912714,0.009157009127140459,5.999999999999999,2.9999999999999996
24/10/2016,1.0,2.9999999999999996,3.00915700912714,0.009157009127140459,2.9999999999999996,0.0
31/10/2016,0.47,7.0,3.00915700912714,-3.99084299087286,2.9999999999999996,-4.0
07/11/2016,0.54,7.0,3.00915700912714,-3.99084299087286,7.0,0.0
14/11/2016,0.15,7.0,3.00915700912714,-3.99084299087286,7.0,0.0
21/11/2016,0.21,11.0,3.00915700912714,-7.99084299087286,7.0,-4.0
28/11/2016,0.28,5.999999999999999,3.00915700912714,-2.990842990872859,11.0,5.000000000000001
05/12/2016,1.0,15.999999999999998,4.275645027966499,-11.724354972033499,5.999999999999999,-10.0
12/12/2016,0.36,22.0,8.83876722533226,-13.16123277466774,15.999999999999998,-6.000000000000002
19/12/2016,0.67,15.999999999999998,3.957935380167961,-12.042064619832036,22.0,6.000000000000002
26/12/2016,0.89,5.999999999999999,3.00915700912714,-2.990842990872859,15.999999999999998,10.0
02/01/2017,0.21,0.0,3.00915700912714,3.00915700912714,5.999999999999999,5.999999999999999
09/01/2017,0.42,0.0,3.00915700912714,3.00915700912714,0.0,0.0
16/01/2017,0.28,0.0,3.00915700912714,3.00915700912714,0.0,0.0
23/01/2017,0.22,1.9999999999999998,3.00915700912714,1.0091570091271402,0.0,-1.9999999999999998
30/01/2017,0.77,7.999999999999999,3.00915700912714,-4.990842990872859,1.9999999999999998,-5.999999999999999
06/02/2017,1.0,7.999999999999999,3.0630994714307787,-4.93690052856922,7.999999999999999,0.0
13/02/2017,1.0,8.999999999999998,3.00915700912714,-5.990842990872858,7.999999999999999,-0.9999999999999991
20/02/2017,0.32,30.999999999999996,3.00915700912714,-27.990842990872856,8.999999999999998,-22.0
27/02/2017,0.87,30.999999999999996,3.00915700912714,-27.990842990872856,30.999999999999996,0.0
06/03/2017,0.32,31.999999999999996,3.00915700912714,-28.990842990872856,30.999999999999996,-1.0
13/03/2017,0.25,22.0,6.718563545093536,-15.281436454906464,31.999999999999996,9.999999999999996
20/03/2017,0.4,22.0,8.060215370121002,-13.939784629878998,22.0,0.0
27/03/2017,0.23,5.999999999999999,9.511706251630782,3.511706251630783,22.0,16.0
03/04/2017,0.28,5.999999999999999,10.348642842664718,4.348642842664719,5.999999999999999,0.0
10/04/2017,0.12,7.999999999999999,4.983382154216766,-3.016617845783233,5.999999999999999,-2.0
17/04/2017,0.17,0.0,4.673386368484497,4.673386368484497,7.999999999999999,7.999999999999999
24/04/2017,0.39,0.0,3.9315752824544905,3.9315752824544905,0.0,0.0
01/05/2017,0.19,0.0,5.482220539684295,5.482220539684295,0.0,0.0
08/05/2017,0.11,0.0,3.887929016904831,3.887929016904831,0.0,0.0
15/05/2017,0.33,78.0,3.00915700912714,-74.99084299087286,0.0,-78.0
22/05/2017,0.06,78.0,31.129816154994966,-46.87018384500503,78.0,0.0
29/05/2017,0.26,78.0,68.21095414237976,-9.789045857620238,78.0,0.0
05/06/2017,0.13,78.0,48.74968253437042,-29.25031746562958,78.0,0.0
12/06/2017,0.06,78.0,37.09461606502533,-40.90538393497467,78.0,0.0
19/06/2017,0.12,83.0,33.08368289405823,-49.91631710594177,78.0,-5.0
26/06/2017,0.11,208.0,37.45059201061249,-170.5494079893875,83.0,-125.0
03/07/2017,0.44,208.0,97.90753891181946,-110.09246108818054,208.0,0.0
10/07/2017,0.41,208.0,292.5905379537964,84.5905379537964,208.0,0.0
17/07/2017,0.21,208.0,90.22471968315125,-117.77528031684875,208.0,0.0
24/07/2017,0.07,208.0,124.46339867591858,-83.53660132408142,208.0,0.0
31/07/2017,0.07,212.0,128.72412183128358,-83.27587816871642,208.0,-4.0
07/08/2017,0.14,16.999999999999996,129.45569777160645,112.45569777160645,212.0,195.0
14/08/2017,0.11,35.99999999999999,123.27255938301086,87.27255938301087,16.999999999999996,-18.999999999999996
21/08/2017,0.07,0.0,75.97868067512512,75.97868067512512,35.99999999999999,35.99999999999999
28/08/2017,0.11,0.0,49.952092122001645,49.952092122001645,0.0,0.0
04/09/2017,0.17,30.999999999999996,8.78692317472458,-22.213076825275415,0.0,-30.999999999999996
11/09/2017,0.0,30.999999999999996,16.622687984333037,-14.37731201566696,30.999999999999996,0.0
18/09/2017,0.32,30.999999999999996,16.49210652319908,-14.507893476800916,30.999999999999996,0.0
25/09/2017,0.25,0.0,21.838430921230316,21.838430921230316,30.999999999999996,30.999999999999996
02/10/2017,0.2,0.0,19.942547227020263,19.942547227020263,0.0,0.0
09/10/2017,0.0,0.0,4.601761778697967,4.601761778697967,0.0,0.0
16/10/2017,0.44,38.0,4.772680787830353,-33.22731921216965,0.0,-38.0
23/10/2017,0.47,38.0,12.739418782024384,-25.260581217975616,38.0,0.0
30/10/2017,0.44,0.0,29.973336889629365,29.973336889629365,38.0,38.0
06/11/2017,0.17,0.0,6.612895894832611,6.612895894832611,0.0,0.0
13/11/2017,0.61,22.0,3.00915700912714,-18.99084299087286,0.0,-22.0
20/11/2017,0.29,0.0,5.893203229293824,5.893203229293824,22.0,22.0
27/11/2017,0.66,0.0,3.987565072925091,3.987565072925091,0.0,0.0
04/12/2017,0.0,-24.999999999999996,3.00915700912714,28.009157009127136,0.0,24.999999999999996
11/12/2017,0.55,19.0,3.00915700912714,-15.99084299087286,-24.999999999999996,-44.0
18/12/2017,0.0,0.9999999999999999,4.226162780714035,3.226162780714035,19.0,18.0
25/12/2017,0.68,-0.9999999999999999,10.07524977599144,11.07524977599144,0.9999999999999999,1.9999999999999998
