Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
14/02/2016,0.69,846.0,1167.0376694644165,321.03766946441647,872.9999999999999,26.999999999999886
21/02/2016,0.86,416.99999999999994,597.0765555899811,180.07655558998118,615.0,198.00000000000006
28/02/2016,1.0,42.0,54.88202696615219,12.88202696615219,159.0,117.0
06/03/2016,0.91,589.0,455.5251524200439,-133.47484757995608,846.0,257.0
13/03/2016,1.0,345.0,259.065519676094,-85.93448032390597,416.99999999999994,71.99999999999994
20/03/2016,0.21,90.0,88.39708295949936,-1.6029170405006425,42.0,-48.0
27/03/2016,0.19,281.99999999999994,280.5421225750732,-1.4578774249267212,589.0,307.00000000000006
03/04/2016,0.68,236.0,257.5719844583893,21.571984458389295,345.0,109.0
10/04/2016,0.54,163.0,101.62923876491547,-61.37076123508453,90.0,-73.0
17/04/2016,0.28,193.0,132.82253687446595,-60.17746312553405,281.99999999999994,88.99999999999994
24/04/2016,0.64,137.0,125.04650000865936,-11.953499991340635,236.0,99.0
01/05/2016,0.14,124.0,230.98819647670746,106.98819647670746,163.0,39.0
08/05/2016,0.29,89.0,106.55238779661178,17.552387796611782,193.0,104.0
15/05/2016,0.19,122.0,116.13613599784851,-5.863864002151487,137.0,15.0
22/05/2016,0.06,79.0,142.113946702919,63.11394670291901,124.0,45.0
29/05/2016,0.11,89.0,61.788381683311464,-27.211618316688536,89.0,0.0
05/06/2016,0.11,55.99999999999999,94.00869846179963,38.00869846179963,122.0,66.0
12/06/2016,0.06,23.0,40.79585215479374,17.795852154793742,79.0,56.0
19/06/2016,0.05,48.0,71.2427687779808,23.2427687779808,89.0,41.0
26/06/2016,0.46,43.0,25.874422211663724,-17.125577788336276,55.99999999999999,12.999999999999993
03/07/2016,0.0,26.0,6.909036169965863,-19.090963830034138,23.0,-3.0
10/07/2016,0.08,26.0,88.45420894234657,62.45420894234657,48.0,22.0
17/07/2016,0.24,32.0,37.18841382548809,5.188413825488091,43.0,11.0
24/07/2016,0.0,18.0,16.481571290183066,-1.5184287098169342,26.0,8.0
31/07/2016,0.13,22.0,12.531079917356967,-9.468920082643033,26.0,4.0
07/08/2016,0.92,17.0,16.710820605854988,-0.2891793941450125,32.0,15.0
14/08/2016,0.94,3.0,13.24022996241927,10.24022996241927,18.0,15.0
21/08/2016,0.0,9.0,13.33314026663065,4.33314026663065,22.0,13.0
28/08/2016,0.0,13.999999999999998,17.429167920725344,3.4291679207253463,17.0,3.0000000000000018
04/09/2016,0.19,52.0,1.0578701705805957,-50.94212982941941,3.0,-49.0
11/09/2016,0.47,26.999999999999996,5.202596789125204,-21.79740321087479,9.0,-17.999999999999996
18/09/2016,0.0,3.0,4.901467834241986,1.901467834241986,13.999999999999998,10.999999999999998
25/09/2016,0.45,9.999999999999998,77.66099080216408,67.66099080216408,52.0,42.0
02/10/2016,0.0,12.0,27.024321844527723,15.024321844527723,26.999999999999996,14.999999999999996
09/10/2016,0.51,6.0,5.876770851860046,-0.12322914813995389,3.0,-3.0
16/10/2016,0.0,4.999999999999999,30.889664814567567,25.889664814567567,9.999999999999998,4.999999999999999
23/10/2016,0.0,37.0,9.50686365911126,-27.49313634088874,12.0,-25.0
30/10/2016,0.0,9.0,1.1930388531710208,-7.8069611468289795,6.0,-3.0
06/11/2016,0.95,11.0,6.307670958606005,-4.692329041393995,4.999999999999999,-6.000000000000001
13/11/2016,0.0,13.999999999999998,20.986929073634148,6.986929073634149,37.0,23.0
20/11/2016,0.0,3.0,3.116684200388193,0.11668420038819294,9.0,6.0
27/11/2016,0.0,3.0,1.0578701705805957,-1.9421298294194043,11.0,8.0
04/12/2016,0.2,2.0,8.141461510579585,6.141461510579585,13.999999999999998,11.999999999999998
11/12/2016,0.0,30.0,7.487140858951807,-22.512859141048192,3.0,-27.0
18/12/2016,0.96,6.999999999999999,9.748518418836593,2.7485184188365936,3.0,-3.999999999999999
25/12/2016,0.0,4.999999999999999,4.762548936977386,-0.23745106302261298,2.0,-2.999999999999999
01/01/2017,0.0,1.0,28.59410618104458,27.59410618104458,30.0,29.0
08/01/2017,0.01,6.0,1.756898874976039,-4.243101125023961,6.999999999999999,0.9999999999999991
15/01/2017,0.09,6.0,1.0578701705805957,-4.942129829419404,4.999999999999999,-1.0000000000000009
22/01/2017,0.0,13.0,7.629968407020569,-5.370031592979431,1.0,-12.0
29/01/2017,0.0,2.0,4.425387619000674,2.4253876190006736,6.0,4.0
05/02/2017,0.2,4.0,3.8643587773913146,-0.13564122260868539,6.0,2.0
12/02/2017,0.0,4.0,6.669355671314597,2.669355671314597,13.0,9.0
19/02/2017,0.66,4.999999999999999,8.43328701197028,3.4332870119702816,2.0,-2.999999999999999
26/02/2017,0.0,2.0,2.0624128382992746,0.062412838299274576,4.0,2.0
05/03/2017,0.0,-1.0,6.312946566960812,7.312946566960812,4.0,5.0
12/03/2017,0.0,4.0,1.234859591087699,-2.765140408912301,4.999999999999999,0.9999999999999991
19/03/2017,0.0,1.0,1.241473302731067,0.24147330273106693,2.0,1.0
26/03/2017,0.0,2.0,6.3835129700112345,4.3835129700112345,-1.0,-3.0
02/04/2017,1.0,0.0,1.3622212546795607,1.3622212546795607,4.0,4.0
09/04/2017,0.0,6.999999999999999,3.009686720804572,-3.990313279195427,1.0,-5.999999999999999
16/04/2017,0.0,6.0,1.111936237627268,-4.888063762372732,2.0,-4.0
23/04/2017,0.21,1.0,1.2840236862424017,0.2840236862424017,0.0,-1.0
30/04/2017,0.28,3.0,1.1758588156771659,-1.8241411843228341,6.999999999999999,3.999999999999999
07/05/2017,0.0,1.0,3.635440603723526,2.635440603723526,6.0,5.0
14/05/2017,0.0,2.0,1.9075378488761188,-0.09246215112388123,1.0,-1.0
21/05/2017,0.0,6.999999999999999,1.2810106717333198,-5.718989328266679,3.0,-3.999999999999999
28/05/2017,0.0,-6.0,3.8433549730861185,9.843354973086118,1.0,7.0
04/06/2017,0.0,2.0,1.7828351842287182,-0.21716481577128177,2.0,0.0
11/06/2017,0.0,0.0,2.9366021276086567,2.9366021276086567,6.999999999999999,6.999999999999999
18/06/2017,0.0,3.0,5.5983148416501285,2.5983148416501285,-6.0,-9.0
25/06/2017,0.0,-6.0,1.6145491534873844,7.614549153487385,2.0,8.0
02/07/2017,0.0,4.0,3.4323548639649153,-0.5676451360350847,0.0,-4.0
09/07/2017,0.0,1.0,1.6271862710341811,0.6271862710341811,3.0,2.0
16/07/2017,0.0,4.0,4.536907348387241,0.5369073483872411,-6.0,-10.0
23/07/2017,0.0,0.0,1.1977840677264333,1.1977840677264333,4.0,4.0
30/07/2017,0.0,1.0,2.7309201338100433,1.7309201338100433,1.0,0.0
06/08/2017,0.31,3.0,1.7963393985822798,-1.2036606014177202,4.0,1.0
13/08/2017,0.84,3.0,3.855138004475236,0.8551380044752359,0.0,-3.0
20/08/2017,0.0,0.0,1.1719628607483208,1.1719628607483208,1.0,1.0
27/08/2017,0.39,-1.0,1.3559878946727515,2.3559878946727517,3.0,4.0
03/09/2017,0.0,-4.999999999999999,1.2397520148420333,6.239752014842033,3.0,7.999999999999999
10/09/2017,0.0,6.0,1.3032012780691684,-4.696798721930832,0.0,-6.0
17/09/2017,0.57,1.0,2.320876936944127,1.320876936944127,-1.0,-2.0
24/09/2017,0.0,4.0,1.362107831198424,-2.637892168801576,-4.999999999999999,-9.0
01/10/2017,0.14,1.0,2.5572351033967733,1.5572351033967733,6.0,5.0
08/10/2017,0.57,1.0,1.0578701705805957,0.05787017058059574,1.0,0.0
15/10/2017,1.0,2.0,1.0578701705805957,-0.9421298294194043,4.0,2.0
22/10/2017,0.0,-2.0,4.928166525561213,6.928166525561213,1.0,3.0
29/10/2017,0.65,0.0,1.2726073662932218,1.2726073662932218,1.0,1.0
05/11/2017,0.0,2.0,1.4738605980980397,-0.5261394019019603,2.0,0.0
12/11/2017,0.0,6.0,1.4723092880438269,-4.527690711956173,-2.0,-8.0
19/11/2017,0.0,-1.0,1.5787509820774197,2.5787509820774197,0.0,1.0
26/11/2017,0.36,-1.0,1.3444388451179863,2.3444388451179865,2.0,3.0
03/12/2017,0.0,2.0,1.2690305919653178,-0.7309694080346822,6.0,4.0
10/12/2017,0.0,2.0,2.2061351832664013,0.20613518326640135,-1.0,-3.0
17/12/2017,0.0,-1.0,1.1644094444823265,2.1644094444823265,-1.0,0.0
24/12/2017,0.0,2.0,1.4716280126848817,-0.5283719873151183,2.0,0.0
