Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
15/02/2016,0.74,4298.0,2772.2270708558653,-1525.7729291441347,3521.0,-777.0
22/02/2016,0.63,4012.0,3346.018000341568,-665.981999658432,4297.0,285.0
29/02/2016,0.77,4012.0,4078.3645761443327,66.36457614433266,4297.0,285.0
07/03/2016,0.86,4012.0,4711.918132754898,699.9181327548977,4298.0,286.0
14/03/2016,0.73,3539.0,3875.7413706118014,336.74137061180136,4012.0,473.0
21/03/2016,1.0,3540.0000000000005,3828.4769513899996,288.47695138999916,4012.0,471.99999999999955
28/03/2016,0.75,3260.0000000000005,3562.4752388710785,302.4752388710781,4012.0,751.9999999999995
04/04/2016,0.81,3260.0000000000005,3621.0410764095304,361.04107640953,3539.0,278.99999999999955
11/04/2016,0.74,3261.9999999999995,3211.287172457733,-50.712827542266496,3540.0000000000005,278.0000000000009
18/04/2016,0.72,1879.0,2458.7917686180494,579.7917686180494,3260.0000000000005,1381.0000000000005
25/04/2016,0.63,1879.0,2257.638799799652,378.63879979965213,3260.0000000000005,1381.0000000000005
02/05/2016,0.54,1879.0,2032.3728965364837,153.37289653648372,3261.9999999999995,1382.9999999999995
09/05/2016,0.44,1881.0,1152.7773543981552,-728.2226456018448,1879.0,-2.0
16/05/2016,0.76,979.0000000000001,1470.2134352533722,491.21343525337204,1879.0,899.9999999999999
23/05/2016,0.4,979.0000000000001,1043.8142545538901,64.81425455389001,1879.0,899.9999999999999
30/05/2016,0.48,979.0000000000001,2044.3474890649413,1065.3474890649413,1881.0,901.9999999999999
06/06/2016,0.27,979.0000000000001,1110.6819628344726,131.68196283447253,979.0000000000001,0.0
13/06/2016,0.29,979.0000000000001,811.9238355244827,-167.07616447551743,979.0000000000001,0.0
20/06/2016,0.39,979.0000000000001,608.8501597309589,-370.1498402690412,979.0000000000001,0.0
27/06/2016,0.4,-463.99999999999994,446.4438516890621,910.4438516890621,979.0000000000001,1443.0
04/07/2016,0.28,-463.99999999999994,400.28350514126777,864.2835051412677,979.0000000000001,1443.0
11/07/2016,0.39,-463.99999999999994,400.6652947315502,864.6652947315501,979.0000000000001,1443.0
18/07/2016,0.4,-463.99999999999994,645.2363260454273,1109.2363260454272,-463.99999999999994,0.0
25/07/2016,0.36,-463.99999999999994,284.58726804052355,748.5872680405234,-463.99999999999994,0.0
01/08/2016,0.38,-463.99999999999994,138.86860909277917,602.8686090927791,-463.99999999999994,0.0
08/08/2016,0.29,1303.0,88.96613262292146,-1214.0338673770784,-463.99999999999994,-1767.0
15/08/2016,0.35,2606.0,86.68311816883563,-2519.316881831164,-463.99999999999994,-3070.0
22/08/2016,0.16,76.0,86.03742818364144,10.037428183641438,-463.99999999999994,-540.0
29/08/2016,0.2,76.0,120.51808456634284,44.518084566342836,1303.0,1227.0
05/09/2016,0.27,66.0,1411.0220973755265,1345.0220973755265,2606.0,2540.0
