Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
15/02/2016,0.74,4298.0,2580.6603770579527,-1717.3396229420473,3521.0,-777.0
22/02/2016,0.63,4012.0,3425.7724027798463,-586.2275972201537,4297.0,285.0
29/02/2016,0.77,4012.0,4173.270341124344,161.27034112434376,4297.0,285.0
07/03/2016,0.86,4012.0,4442.478799201736,430.47879920173636,4298.0,286.0
14/03/2016,0.73,3539.0,3936.5056273905184,397.5056273905184,4012.0,473.0
21/03/2016,1.0,3540.0000000000005,4122.191693220672,582.1916932206718,4012.0,471.99999999999955
28/03/2016,0.75,3260.0000000000005,4140.659817949524,880.6598179495236,4012.0,751.9999999999995
04/04/2016,0.81,3260.0000000000005,3596.8441147715757,336.8441147715753,3539.0,278.99999999999955
11/04/2016,0.74,3261.9999999999995,3132.6307040844727,-129.3692959155269,3540.0000000000005,278.0000000000009
18/04/2016,0.72,1879.0,2348.892650486145,469.89265048614516,3260.0000000000005,1381.0000000000005
25/04/2016,0.63,1879.0,2014.2136155897904,135.21361558979038,3260.0000000000005,1381.0000000000005
02/05/2016,0.54,1879.0,1880.9182655432128,1.918265543212783,3261.9999999999995,1382.9999999999995
09/05/2016,0.44,1881.0,925.328577722683,-955.671422277317,1879.0,-2.0
16/05/2016,0.76,979.0000000000001,1295.8820421659088,316.88204216590873,1879.0,899.9999999999999
23/05/2016,0.4,979.0000000000001,958.2053730277062,-20.79462697229394,1879.0,899.9999999999999
30/05/2016,0.48,979.0000000000001,1630.097731666832,651.0977316668319,1881.0,901.9999999999999
06/06/2016,0.27,979.0000000000001,750.0129344198036,-228.9870655801965,979.0000000000001,0.0
13/06/2016,0.29,979.0000000000001,808.427937565937,-170.57206243406313,979.0000000000001,0.0
20/06/2016,0.39,979.0000000000001,508.6629587983418,-470.33704120165834,979.0000000000001,0.0
27/06/2016,0.4,-463.99999999999994,641.991393555708,1105.9913935557079,979.0000000000001,1443.0
04/07/2016,0.28,-463.99999999999994,504.09782676486014,968.0978267648601,979.0000000000001,1443.0
11/07/2016,0.39,-463.99999999999994,541.1081381414127,1005.1081381414126,979.0000000000001,1443.0
18/07/2016,0.4,-463.99999999999994,708.5692717975617,1172.5692717975617,-463.99999999999994,0.0
25/07/2016,0.36,-463.99999999999994,675.1585769548226,1139.1585769548226,-463.99999999999994,0.0
01/08/2016,0.38,-463.99999999999994,282.94636603814604,746.9463660381459,-463.99999999999994,0.0
08/08/2016,0.29,1303.0,9.932296749864221,-1293.0677032501358,-463.99999999999994,-1767.0
15/08/2016,0.35,2606.0,3.9176931426417827,-2602.082306857358,-463.99999999999994,-3070.0
22/08/2016,0.16,76.0,5.653323797178566,-70.34667620282143,-463.99999999999994,-540.0
29/08/2016,0.2,76.0,177.69413505035877,101.69413505035877,1303.0,1227.0
05/09/2016,0.27,66.0,692.8897497161294,626.8897497161294,2606.0,2540.0
12/09/2016,0.56,66.0,304.92848566373345,238.92848566373345,76.0,10.0
19/09/2016,0.23,66.0,1411.291717837906,1345.291717837906,76.0,10.0
26/09/2016,0.36,0.0,715.3630377830887,715.3630377830887,66.0,66.0
03/10/2016,0.14,33.0,21.932330623696448,-11.067669376303552,66.0,33.0
10/10/2016,0.15,34.0,24.248815942951442,-9.751184057048558,66.0,32.0
17/10/2016,0.43,102.0,18.094723408239485,-83.90527659176051,0.0,-102.0
24/10/2016,0.4,103.0,11.103348523988723,-91.89665147601127,33.0,-70.0
31/10/2016,0.24,63.0,12.857016325069964,-50.142983674930036,34.0,-29.0
07/11/2016,0.27,64.0,49.15322735378504,-14.846772646214959,102.0,38.0
14/11/2016,0.43,79.0,41.8541522026062,-37.1458477973938,103.0,24.0
21/11/2016,0.33,65.0,13.76653819391489,-51.23346180608511,63.0,-2.0
28/11/2016,0.26,62.0,33.9863164927727,-28.0136835072273,64.0,2.0
05/12/2016,0.33,64.0,30.912903813570736,-33.087096186429264,79.0,15.0
12/12/2016,0.37,60.00000000000001,20.301932020466925,-39.69806797953308,65.0,4.999999999999993
19/12/2016,0.33,41.0,15.172571136834025,-25.827428863165977,62.0,21.0
26/12/2016,0.51,22.0,22.2848920643574,0.28489206435740044,64.0,42.0
02/01/2017,0.17,0.0,21.29477479367733,21.29477479367733,60.00000000000001,60.00000000000001
09/01/2017,0.41,0.0,15.554268548328876,15.554268548328876,41.0,41.0
16/01/2017,0.2,0.0,16.40891787971318,16.40891787971318,22.0,22.0
23/01/2017,0.15,1.0,7.971550548123419,6.971550548123419,0.0,-1.0
30/01/2017,0.33,-1.0,10.859558052682877,11.859558052682877,0.0,1.0
06/02/2017,0.79,-1.0,27.81933885834694,28.81933885834694,0.0,1.0
13/02/2017,0.67,1.0,16.444324499421715,15.444324499421715,1.0,0.0
20/02/2017,0.29,131.0,22.024290175250172,-108.97570982474983,-1.0,-132.0
27/02/2017,0.46,131.0,38.61812119418561,-92.38187880581438,-1.0,-132.0
06/03/2017,0.17,132.0,52.07791578750849,-79.92208421249151,1.0,-131.0
13/03/2017,0.16,56.0,46.82513996388674,-9.174860036113259,131.0,75.0
20/03/2017,0.2,57.0,30.3314798825562,-26.6685201174438,131.0,74.0
27/03/2017,0.12,195.0,48.835504512195584,-146.1644954878044,132.0,-63.0
03/04/2017,0.13,195.0,89.63693509943724,-105.36306490056276,56.0,-139.0
10/04/2017,0.11,195.0,54.87241787733316,-140.12758212266684,57.0,-138.0
17/04/2017,0.17,0.0,98.93492469871521,98.93492469871521,195.0,195.0
24/04/2017,0.18,0.0,131.67497650932788,131.67497650932788,195.0,195.0
01/05/2017,0.13,0.0,126.3413623803091,126.3413623803091,195.0,195.0
08/05/2017,0.1,0.0,179.76976218028068,179.76976218028068,0.0,0.0
15/05/2017,0.09,61.0,129.00218031494379,68.00218031494379,0.0,-61.0
22/05/2017,0.22,61.0,85.34302793750287,24.343027937502868,0.0,-61.0
29/05/2017,0.2,61.0,23.394024606407882,-37.60597539359212,0.0,-61.0
05/06/2017,0.15,61.0,22.450372918628453,-38.54962708137155,61.0,0.0
12/06/2017,0.05,61.0,41.07666897302687,-19.92333102697313,61.0,0.0
19/06/2017,0.12,61.0,80.15512604979516,19.155126049795157,61.0,0.0
26/06/2017,0.16,0.0,44.80337514173984,44.80337514173984,61.0,61.0
03/07/2017,0.19,0.0,78.27887416347265,78.27887416347265,61.0,61.0
10/07/2017,0.14,0.0,74.04327382166625,74.04327382166625,61.0,61.0
17/07/2017,0.27,0.0,33.141522817704676,33.141522817704676,0.0,0.0
24/07/2017,0.06,0.0,3.7663467843541505,3.7663467843541505,0.0,0.0
31/07/2017,0.05,0.0,-2.3923771116045116,-2.3923771116045116,0.0,0.0
07/08/2017,0.26,0.0,19.200933633591532,19.200933633591532,0.0,0.0
14/08/2017,0.2,0.0,21.41027730584502,21.41027730584502,0.0,0.0
21/08/2017,0.06,0.0,34.72926257282913,34.72926257282913,0.0,0.0
28/08/2017,0.18,0.0,18.641164243704676,18.641164243704676,0.0,0.0
04/09/2017,0.09,250.0,22.821801114922167,-227.17819888507785,0.0,-250.0
11/09/2017,0.27,250.0,21.66962357038617,-228.33037642961384,0.0,-250.0
18/09/2017,0.19,250.0,20.963342225922943,-229.03665777407707,0.0,-250.0
25/09/2017,0.44,1.0,134.19037119560718,133.19037119560718,250.0,249.0
02/10/2017,0.19,0.0,159.79474845829486,159.79474845829486,250.0,250.0
09/10/2017,0.13,0.0,169.27194358592033,169.27194358592033,250.0,250.0
16/10/2017,0.33,0.0,290.4972935675669,290.4972935675669,1.0,1.0
23/10/2017,0.18,0.0,197.9291826408148,197.9291826408148,0.0,0.0
30/10/2017,0.1,0.0,71.43751402772665,71.43751402772665,0.0,0.0
06/11/2017,0.41,1.0,20.821112847991586,19.821112847991586,0.0,-1.0
13/11/2017,0.16,0.0,27.25728243800044,27.25728243800044,0.0,0.0
20/11/2017,0.33,0.0,20.315036356216073,20.315036356216073,0.0,0.0
27/11/2017,0.22,0.0,21.954381284478902,21.954381284478902,1.0,1.0
04/12/2017,0.18,0.0,30.69746454774499,30.69746454774499,0.0,0.0
11/12/2017,0.2,0.0,17.933186311286093,17.933186311286093,0.0,0.0
