Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
15/02/2016,0.68,950.9999999999999,77.10743145467758,-873.8925685453223,177.0,-773.9999999999999
22/02/2016,0.67,1607.0,158.73888193930625,-1448.2611180606937,948.9999999999999,-658.0000000000001
29/02/2016,0.76,1607.0,866.0190837567138,-740.9809162432862,948.9999999999999,-658.0000000000001
07/03/2016,0.82,1607.0,167.6046299215126,-1439.3953700784873,950.9999999999999,-656.0000000000001
14/03/2016,0.74,1018.0,858.5125744817352,-159.48742551826479,1607.0,589.0
21/03/2016,0.75,1019.0,758.6914796052552,-260.30852039474485,1607.0,588.0
28/03/2016,0.51,640.0,721.2437275099945,81.24372750999453,1607.0,967.0
04/04/2016,0.57,640.0,170.13096067855835,-469.8690393214416,1018.0,378.0
11/04/2016,0.51,642.0,143.87738784658433,-498.1226121534157,1019.0,377.0
18/04/2016,0.45,337.0,82.47459716745377,-254.52540283254623,640.0,303.0
25/04/2016,0.37,337.0,100.82839829973697,-236.171601700263,640.0,303.0
02/05/2016,0.33,337.0,131.1086608857441,-205.8913391142559,642.0,305.0
09/05/2016,0.26,339.0,48.80550274654389,-290.1944972534561,337.0,-2.0
16/05/2016,0.46,-2.9999999999999996,37.72503920847416,40.72503920847416,337.0,340.0
23/05/2016,0.22,-2.9999999999999996,9.47470491161704,12.47470491161704,337.0,340.0
30/05/2016,0.27,-2.9999999999999996,68.70928565644265,71.70928565644265,339.0,342.0
06/06/2016,0.19,-2.9999999999999996,34.94521622940779,37.94521622940779,-2.9999999999999996,0.0
13/06/2016,0.21,-2.9999999999999996,0.4873713019903749,3.4873713019903745,-2.9999999999999996,0.0
20/06/2016,0.28,1.9999999999999998,2.2719579493893685,0.2719579493893687,-2.9999999999999996,-4.999999999999999
27/06/2016,0.19,54.0,0.01261006940591149,-53.98738993059409,-2.9999999999999996,-57.0
04/07/2016,0.26,54.0,-0.017817992408014835,-54.01781799240801,-2.9999999999999996,-57.0
