Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
28/02/2016,0.3,1243.0,32.203943148770335,-1210.7960568512297,412.99999999999994,-830.0
06/03/2016,0.26,1257.0,71.30798174462795,-1185.692018255372,636.0,-621.0
13/03/2016,0.77,1044.0,113.82078826199054,-930.1792117380095,854.9999999999999,-189.0000000000001
20/03/2016,0.3,952.0,157.36665674766542,-794.6333432523346,881.0,-71.0
27/03/2016,0.46,1212.0,180.27930069677592,-1031.7206993032241,980.0,-232.0
03/04/2016,0.56,1525.0,204.23143011656762,-1320.7685698834323,1243.0,-282.0
10/04/2016,0.7,1531.0,220.18292234864234,-1310.8170776513577,1257.0,-274.0
17/04/2016,0.5,1472.0,223.0649410775995,-1248.9350589224005,1044.0,-428.0
24/04/2016,0.57,1247.0,215.6531212739849,-1031.3468787260151,952.0,-295.0
01/05/2016,0.28,1077.0,217.57709222325326,-859.4229077767468,1212.0,135.0
08/05/2016,0.47,1164.0,236.53401362363337,-927.4659863763666,1525.0,361.0
15/05/2016,0.43,1260.0,259.33698506911276,-1000.6630149308872,1531.0,271.0
22/05/2016,0.23,786.0,276.2712291670418,-509.7287708329582,1472.0,686.0
29/05/2016,0.22,949.0,270.0288387673044,-678.9711612326955,1247.0,298.0
05/06/2016,0.36,858.9999999999999,247.9022269239998,-611.0977730760001,1077.0,218.0000000000001
12/06/2016,0.27,809.0,233.9331111164999,-575.0668888835,1164.0,355.0
19/06/2016,0.16,730.0,230.0057333718872,-499.99426662811277,1260.0,530.0
26/06/2016,0.31,519.0,207.8479939400482,-311.15200605995176,786.0,267.0
03/07/2016,0.04,506.99999999999994,201.75723779314995,-305.24276220685,949.0,442.00000000000006
10/07/2016,0.31,301.0,187.5806560581112,-113.4193439418888,858.9999999999999,557.9999999999999
17/07/2016,0.57,268.0,175.51216000890494,-92.48783999109506,809.0,541.0
24/07/2016,0.47,319.0,169.21205708017825,-149.78794291982175,730.0,411.0
31/07/2016,0.16,198.0,149.3651066306734,-48.63489336932659,519.0,321.0
07/08/2016,0.39,216.0,133.38599553824187,-82.61400446175813,506.99999999999994,290.99999999999994
14/08/2016,0.22,144.0,107.95977131711244,-36.04022868288756,301.0,157.0
21/08/2016,0.33,110.0,89.12710729046822,-20.872892709531783,268.0,158.0
28/08/2016,0.28,80.0,81.1296323577702,1.1296323577702054,319.0,239.0
04/09/2016,0.31,188.0,66.97086374274254,-121.02913625725746,198.0,10.0
11/09/2016,0.43,25.0,62.65598601789475,37.65598601789475,216.0,191.0
18/09/2016,0.33,106.0,52.646970419986246,-53.353029580013754,144.0,38.0
25/09/2016,0.3,108.0,41.7482447482419,-66.2517552517581,110.0,2.0
02/10/2016,0.15,72.0,33.49796265060723,-38.50203734939277,80.0,8.0
09/10/2016,0.34,34.0,34.306072796019315,0.3060727960193148,188.0,154.0
16/10/2016,0.51,72.0,26.155135002145173,-45.84486499785483,25.0,-47.0
23/10/2016,0.15,91.0,26.579941342242957,-64.42005865775704,106.0,15.0
30/10/2016,0.08,46.0,27.197581993396284,-18.802418006603716,108.0,62.0
06/11/2016,0.54,41.0,21.97255640303582,-19.02744359696418,72.0,31.0
13/11/2016,0.22,37.0,19.926705270869732,-17.073294729130268,34.0,-3.0
20/11/2016,0.1,-29.0,18.687285539168716,47.68728553916871,72.0,101.0
27/11/2016,0.43,96.0,18.40643742157489,-77.59356257842511,91.0,-5.0
04/12/2016,0.13,30.0,16.537770187907515,-13.462229812092485,46.0,16.0
11/12/2016,0.11,85.0,16.428727385493218,-68.57127261450678,41.0,-44.0
18/12/2016,0.21,26.0,13.059900119771063,-12.940099880228937,37.0,11.0
25/12/2016,0.04,20.0,5.676340564324707,-14.323659435675292,-29.0,-49.0
01/01/2017,0.05,12.0,11.372960120128543,-0.6270398798714574,96.0,84.0
08/01/2017,0.0,15.0,9.830789530147015,-5.169210469852985,30.0,15.0
15/01/2017,0.04,34.0,13.666955465971828,-20.333044534028172,85.0,51.0
22/01/2017,0.02,44.0,13.925377695907354,-30.074622304092646,26.0,-18.0
29/01/2017,0.04,57.0,8.922748688902407,-48.07725131109759,20.0,-37.0
05/02/2017,0.02,52.0,6.229042933770418,-45.770957066229585,12.0,-40.0
12/02/2017,0.18,45.0,2.282374746095389,-42.717625253904615,15.0,-30.0
19/02/2017,0.15,35.0,3.3206468732747436,-31.679353126725257,34.0,-1.0
26/02/2017,0.09,91.0,5.51475208264336,-85.48524791735665,44.0,-47.0
05/03/2017,0.0,17.0,8.634067803115993,-8.365932196884007,57.0,40.0
12/03/2017,0.39,29.0,10.66989183708504,-18.33010816291496,52.0,23.0
19/03/2017,0.38,26.0,11.430941440794468,-14.569058559205532,45.0,19.0
26/03/2017,0.0,29.0,10.648380941042006,-18.351619058957994,35.0,6.0
02/04/2017,0.23,0.0,13.731046125845015,13.731046125845015,91.0,91.0
09/04/2017,0.0,55.0,10.714748424528837,-44.285251575471165,17.0,-38.0
16/04/2017,0.33,-13.0,10.245160428682267,23.24516042868227,29.0,42.0
