Date,Observed,Predicted,error
31/12/2016,1.0000000296346843,4.064720828339458,3.0647207987047738
07/01/2017,0.0,4.816521260935813,4.816521260935813
14/01/2017,0.0,1.3546636067777873,1.3546636067777873
21/01/2017,2.0000000592693685,1.9288042784556747,-0.07119578081369382
28/01/2017,1.0000000296346843,0.6784049401581287,-0.3215950894765556
04/02/2017,1.0000000296346843,0.5683126390110701,-0.43168739062361416
11/02/2017,0.0,0.6829696777202189,0.6829696777202189
18/02/2017,2.0000000592693685,0.6915442248834297,-1.308455834385939
25/02/2017,0.0,0.5407184691946022,0.5407184691946022
04/03/2017,1.0000000296346843,0.6635284488806501,-0.33647158075403416
11/03/2017,0.0,0.9042781985905022,0.9042781985905022
18/03/2017,2.0000000592693685,0.3816581310085021,-1.6183419282608664
25/03/2017,0.0,0.5876822655028664,0.5876822655028664
01/04/2017,2.0000000592693685,1.0718569114487617,-0.9281431478206068
08/04/2017,0.0,0.46740375889232383,0.46740375889232383
15/04/2017,0.0,0.572786008383613,0.572786008383613
22/04/2017,0.0,0.49612840985693035,0.49612840985693035
29/04/2017,0.0,0.6154237416223622,0.6154237416223622
06/05/2017,0.0,0.6926629871530459,0.6926629871530459
13/05/2017,0.0,0.39027756147645415,0.39027756147645415
20/05/2017,0.0,0.4530477420729585,0.4530477420729585
27/05/2017,0.0,0.7530434149783105,0.7530434149783105
03/06/2017,0.0,0.2599261514262762,0.2599261514262762
10/06/2017,0.0,0.4193140127356164,0.4193140127356164
17/06/2017,0.0,0.6053890612581745,0.6053890612581745
24/06/2017,0.0,0.3663517522038892,0.3663517522038892
01/07/2017,0.0,0.5280414942270145,0.5280414942270145
08/07/2017,1.0000000296346843,0.3184133748947643,-0.68158665473992
15/07/2017,0.0,0.6149269392988644,0.6149269392988644
22/07/2017,0.0,0.5162415991909802,0.5162415991909802
29/07/2017,0.0,0.7303494160901756,0.7303494160901756
05/08/2017,3.000000088904053,0.4732852296452038,-2.526714859258849
12/08/2017,0.0,0.7208585307523608,0.7208585307523608
19/08/2017,0.0,0.9650282398443669,0.9650282398443669
26/08/2017,0.0,0.5205835608723574,0.5205835608723574
02/09/2017,0.0,0.6534183770646341,0.6534183770646341
09/09/2017,0.0,0.4467467354689725,0.4467467354689725
16/09/2017,0.0,0.654327449534554,0.654327449534554
23/09/2017,0.0,0.46713766222400593,0.46713766222400593
30/09/2017,0.0,0.43730557723902164,0.43730557723902164
07/10/2017,0.0,0.5735114069641568,0.5735114069641568
14/10/2017,0.0,0.5193609693390318,0.5193609693390318
21/10/2017,0.0,0.5740500066210515,0.5740500066210515
28/10/2017,0.0,0.5588533165194094,0.5588533165194094
04/11/2017,0.0,0.5588470273879357,0.5588470273879357
11/11/2017,0.0,0.5781135668116621,0.5781135668116621
18/11/2017,0.0,0.6078224863833748,0.6078224863833748
25/11/2017,0.0,0.5969717814447358,0.5969717814447358
02/12/2017,0.0,0.546655018676538,0.546655018676538
09/12/2017,0.0,0.5581944811688736,0.5581944811688736
16/12/2017,0.0,0.5990792654952966,0.5990792654952966
23/12/2017,0.0,0.6075401004739106,0.6075401004739106
