Date,Observed,Predicted,error
31/12/2016,1.0000000296346843,24.61398494488001,23.613984915245325
07/01/2017,0.0,17.175707118287683,17.175707118287683
14/01/2017,0.0,10.289666598156094,10.289666598156094
21/01/2017,2.0000000592693685,9.17249122094363,7.172491161674262
28/01/2017,1.0000000296346843,1.3966479734759778,0.39664794384129354
04/02/2017,1.0000000296346843,1.0432275349665434,0.04322750533185915
11/02/2017,0.0,1.5065763665754348,1.5065763665754348
18/02/2017,2.0000000592693685,1.912713945740834,-0.08728611352853455
25/02/2017,0.0,1.7258504901342093,1.7258504901342093
04/03/2017,1.0000000296346843,1.1949336518729106,0.1949336222382263
11/03/2017,0.0,1.207445117212832,1.207445117212832
18/03/2017,2.0000000592693685,1.458123960191384,-0.5418760990779845
25/03/2017,0.0,1.1161060686102138,1.1161060686102138
01/04/2017,2.0000000592693685,1.2572043348038568,-0.7427957244655117
08/04/2017,0.0,1.4782926188837737,1.4782926188837737
15/04/2017,0.0,1.7089381171539426,1.7089381171539426
22/04/2017,0.0,1.0118353156838567,1.0118353156838567
29/04/2017,0.0,1.4638354290798306,1.4638354290798306
06/05/2017,0.0,0.3459942633155733,0.3459942633155733
13/05/2017,0.0,0.3802273731296882,0.3802273731296882
20/05/2017,0.0,0.3069614914879203,0.3069614914879203
27/05/2017,0.0,0.29301020566979424,0.29301020566979424
03/06/2017,0.0,0.27625681880814956,0.27625681880814956
10/06/2017,0.0,0.3207239080471918,0.3207239080471918
17/06/2017,0.0,0.3884157832455821,0.3884157832455821
24/06/2017,0.0,0.33730248830420895,0.33730248830420895
01/07/2017,0.0,0.2998119990159757,0.2998119990159757
08/07/2017,1.0000000296346843,0.321846889113076,-0.6781531405216082
15/07/2017,0.0,0.6428339250460267,0.6428339250460267
22/07/2017,0.0,0.6755986593812704,0.6755986593812704
29/07/2017,0.0,0.6831909301467239,0.6831909301467239
05/08/2017,3.000000088904053,0.9037670992352068,-2.096232989668846
12/08/2017,0.0,1.2852197201773525,1.2852197201773525
19/08/2017,0.0,1.24794126446452,1.24794126446452
26/08/2017,0.0,1.401012240089476,1.401012240089476
02/09/2017,0.0,1.99288404372707,1.99288404372707
09/09/2017,0.0,0.4220647069653496,0.4220647069653496
16/09/2017,0.0,0.40121115794917567,0.40121115794917567
23/09/2017,0.0,0.40781896479288116,0.40781896479288116
30/09/2017,0.0,0.38977657941961663,0.38977657941961663
07/10/2017,0.0,0.44240539879444984,0.44240539879444984
14/10/2017,0.0,0.44746451677847654,0.44746451677847654
21/10/2017,0.0,0.43925243452796714,0.43925243452796714
28/10/2017,0.0,0.4551055771415122,0.4551055771415122
04/11/2017,0.0,0.4570816925638355,0.4570816925638355
11/11/2017,0.0,0.4824990025688894,0.4824990025688894
18/11/2017,0.0,0.46699684036709366,0.46699684036709366
25/11/2017,0.0,0.45878010962810367,0.45878010962810367
02/12/2017,0.0,0.44505230282340197,0.44505230282340197
09/12/2017,0.0,0.4602267270558514,0.4602267270558514
16/12/2017,0.0,0.46404145639250055,0.46404145639250055
23/12/2017,0.0,0.47696241841092707,0.47696241841092707
