Date,Observed,Predicted,error
31/12/2016,1.0000000296346843,4.058217007011175,3.0582169773764907
07/01/2017,0.0,1.5081752903610468,1.5081752903610468
14/01/2017,0.0,0.045345712156267835,0.045345712156267835
21/01/2017,2.0000000592693685,0.0004755697908331058,-1.9995244894785353
28/01/2017,1.0000000296346843,0.5068043081909418,-0.49319572144374246
04/02/2017,1.0000000296346843,1.0631161905881017,0.06311616095341743
11/02/2017,0.0,0.9806855990607292,0.9806855990607292
18/02/2017,2.0000000592693685,0.4871095218830742,-1.5128905373862942
25/02/2017,0.0,0.7766054702615366,0.7766054702615366
04/03/2017,1.0000000296346843,0.4809441808294505,-0.5190558488052337
11/03/2017,0.0,0.7748287320258096,0.7748287320258096
18/03/2017,2.0000000592693685,0.48213798298453914,-1.5178620762848294
25/03/2017,0.0,0.7738230178710073,0.7738230178710073
01/04/2017,2.0000000592693685,0.48298732823692264,-1.517012731032446
08/04/2017,0.0,0.7730957442699,0.7730957442699
15/04/2017,0.0,0.48361682732822375,0.48361682732822375
22/04/2017,0.0,-0.06893791913735912,-0.06893791913735912
29/04/2017,0.0,0.005140811995210243,0.005140811995210243
06/05/2017,0.0,0.006603124785520777,0.006603124785520777
13/05/2017,0.0,0.000143401841261948,0.000143401841261948
20/05/2017,0.0,-0.008896455600850459,-0.008896455600850459
27/05/2017,0.0,-0.008103310915998009,-0.008103310915998009
03/06/2017,0.0,0.0006287886342906859,0.0006287886342906859
10/06/2017,0.0,0.003434952832722047,0.003434952832722047
17/06/2017,0.0,-0.0023726157424753184,-0.0023726157424753184
24/06/2017,0.0,-0.002822018864499114,-0.002822018864499114
01/07/2017,0.0,0.0006349566477979352,0.0006349566477979352
08/07/2017,1.0000000296346843,-0.00038645027554457553,-1.0003864799102289
15/07/2017,0.0,0.458411785276141,0.458411785276141
22/07/2017,0.0,0.1804712565962691,0.1804712565962691
29/07/2017,0.0,0.01259115859674057,0.01259115859674057
05/08/2017,3.000000088904053,-0.0036081026198626206,-3.0036081915239157
12/08/2017,0.0,0.41714480925817043,0.41714480925817043
19/08/2017,0.0,0.1381421009604819,0.1381421009604819
26/08/2017,0.0,-0.0028200522901970543,-0.0028200522901970543
02/09/2017,0.0,-0.0035393802475227856,-0.0035393802475227856
09/09/2017,0.0,-0.0032614127214765174,-0.0032614127214765174
16/09/2017,0.0,-0.003248818589214352,-0.003248818589214352
23/09/2017,0.0,-0.0032474941117980054,-0.0032474941117980054
30/09/2017,0.0,-0.0032466884388995822,-0.0032466884388995822
07/10/2017,0.0,-0.0032459468536180794,-0.0032459468536180794
14/10/2017,0.0,-0.003245244636444113,-0.003245244636444113
21/10/2017,0.0,-0.003244579956302914,-0.003244579956302914
28/10/2017,0.0,-0.0032439494562240723,-0.0032439494562240723
04/11/2017,0.0,-0.003243350999953691,-0.003243350999953691
11/11/2017,0.0,-0.0032427821460587437,-0.0032427821460587437
18/11/2017,0.0,-0.003242242589360103,-0.003242242589360103
25/11/2017,0.0,-0.0032417289728873585,-0.0032417289728873585
02/12/2017,0.0,-0.0032412403811031255,-0.0032412403811031255
09/12/2017,0.0,-0.0032407740673952505,-0.0032407740673952505
16/12/2017,0.0,-0.0032403291162263485,-0.0032403291162263485
23/12/2017,0.0,-0.003239905222417292,-0.003239905222417292
