Date,Observed,Predicted,error
31/12/2016,1.0000000296346843,12.177962307348848,11.177962277714164
07/01/2017,0.0,9.691208159781992,9.691208159781992
14/01/2017,0.0,4.933418167959899,4.933418167959899
21/01/2017,2.0000000592693685,3.7821330416612327,1.7821329823918641
28/01/2017,1.0000000296346843,0.6963827935736626,-0.30361723606102164
04/02/2017,1.0000000296346843,0.6840192986065522,-0.31598073102813207
11/02/2017,0.0,1.0502848779903724,1.0502848779903724
18/02/2017,2.0000000592693685,1.0421651795655489,-0.9578348797038196
25/02/2017,0.0,0.7269059408251196,0.7269059408251196
04/03/2017,1.0000000296346843,0.7178137317346409,-0.28218629790004335
11/03/2017,0.0,0.5058015628186986,0.5058015628186986
18/03/2017,2.0000000592693685,0.4872017885199748,-1.5127982707493937
25/03/2017,0.0,0.5733306237314828,0.5733306237314828
01/04/2017,2.0000000592693685,0.7705990762636066,-1.229400983005762
08/04/2017,0.0,0.3115841984357685,0.3115841984357685
15/04/2017,0.0,0.597858783360105,0.597858783360105
22/04/2017,0.0,1.0501246418580412,1.0501246418580412
29/04/2017,0.0,1.5395654783714563,1.5395654783714563
06/05/2017,0.0,0.8760755455382169,0.8760755455382169
13/05/2017,0.0,0.8669134138058872,0.8669134138058872
20/05/2017,0.0,0.6799654260221869,0.6799654260221869
27/05/2017,0.0,0.5985515253324993,0.5985515253324993
03/06/2017,0.0,0.4130339438612573,0.4130339438612573
10/06/2017,0.0,0.7299090206352994,0.7299090206352994
17/06/2017,0.0,1.0127199347605929,1.0127199347605929
24/06/2017,0.0,0.7251773281171918,0.7251773281171918
01/07/2017,0.0,0.5697088261982426,0.5697088261982426
08/07/2017,1.0000000296346843,0.6237320358655416,-0.37626799376914266
15/07/2017,0.0,0.8557278223820031,0.8557278223820031
22/07/2017,0.0,1.1930188652481883,1.1930188652481883
29/07/2017,0.0,1.017657332659699,1.017657332659699
05/08/2017,3.000000088904053,1.07225332204625,-1.927746766857803
12/08/2017,0.0,1.3327507102061062,1.3327507102061062
19/08/2017,0.0,1.7466958749983459,1.7466958749983459
26/08/2017,0.0,1.5536228200402111,1.5536228200402111
02/09/2017,0.0,1.6801462388895452,1.6801462388895452
09/09/2017,0.0,1.1528381120804698,1.1528381120804698
16/09/2017,0.0,1.121670192132704,1.121670192132704
23/09/2017,0.0,1.023878572763875,1.023878572763875
30/09/2017,0.0,1.0218820664929227,1.0218820664929227
07/10/2017,0.0,1.2643894917294383,1.2643894917294383
14/10/2017,0.0,1.2708728440832346,1.2708728440832346
21/10/2017,0.0,1.2598354574097321,1.2598354574097321
28/10/2017,0.0,1.301572712022811,1.301572712022811
04/11/2017,0.0,1.3405323580484838,1.3405323580484838
11/11/2017,0.0,1.4339571326505394,1.4339571326505394
18/11/2017,0.0,1.383893146092072,1.383893146092072
25/11/2017,0.0,1.3220079361386596,1.3220079361386596
02/12/2017,0.0,1.2739968627197669,1.2739968627197669
09/12/2017,0.0,1.3399340702369809,1.3399340702369809
16/12/2017,0.0,1.3731219342127443,1.3731219342127443
23/12/2017,0.0,1.4144972317311912,1.4144972317311912
