Date,Observed,Predicted,error
31/12/2016,1.0000000296346843,1.0056222787946463,0.005622249159962012
07/01/2017,0.0,1.0056222787946463,1.0056222787946463
14/01/2017,0.0,1.0056222787946463,1.0056222787946463
21/01/2017,2.0000000592693685,1.0056222787946463,-0.9943777804747223
28/01/2017,1.0000000296346843,1.0056222787946463,0.005622249159962012
04/02/2017,1.0000000296346843,1.0056222787946463,0.005622249159962012
11/02/2017,0.0,1.0056222787946463,1.0056222787946463
18/02/2017,2.0000000592693685,1.0056222787946463,-0.9943777804747223
25/02/2017,0.0,1.0056222787946463,1.0056222787946463
04/03/2017,1.0000000296346843,1.0056222787946463,0.005622249159962012
11/03/2017,0.0,1.0056222787946463,1.0056222787946463
18/03/2017,2.0000000592693685,1.0056222787946463,-0.9943777804747223
25/03/2017,0.0,1.0056222787946463,1.0056222787946463
01/04/2017,2.0000000592693685,1.0056222787946463,-0.9943777804747223
08/04/2017,0.0,1.0056222787946463,1.0056222787946463
15/04/2017,0.0,1.0056222787946463,1.0056222787946463
22/04/2017,0.0,1.0056222787946463,1.0056222787946463
29/04/2017,0.0,1.0056222787946463,1.0056222787946463
06/05/2017,0.0,1.0056222787946463,1.0056222787946463
13/05/2017,0.0,1.0056222787946463,1.0056222787946463
20/05/2017,0.0,1.0056222787946463,1.0056222787946463
27/05/2017,0.0,1.0056222787946463,1.0056222787946463
03/06/2017,0.0,1.0056222787946463,1.0056222787946463
10/06/2017,0.0,1.0056222787946463,1.0056222787946463
17/06/2017,0.0,1.0056222787946463,1.0056222787946463
24/06/2017,0.0,1.0056222787946463,1.0056222787946463
01/07/2017,0.0,1.0056222787946463,1.0056222787946463
08/07/2017,1.0000000296346843,1.0056222787946463,0.005622249159962012
15/07/2017,0.0,1.0056222787946463,1.0056222787946463
22/07/2017,0.0,1.0056222787946463,1.0056222787946463
29/07/2017,0.0,1.0056222787946463,1.0056222787946463
05/08/2017,3.000000088904053,1.0556197802489624,-1.9443803086550906
12/08/2017,0.0,1.0056222787946463,1.0056222787946463
19/08/2017,0.0,1.0056222787946463,1.0056222787946463
26/08/2017,0.0,1.0056222787946463,1.0056222787946463
02/09/2017,0.0,1.0056222787946463,1.0056222787946463
09/09/2017,0.0,1.0056222787946463,1.0056222787946463
16/09/2017,0.0,1.0056222787946463,1.0056222787946463
23/09/2017,0.0,1.0384656077418477,1.0384656077418477
30/09/2017,0.0,1.0056222787946463,1.0056222787946463
07/10/2017,0.0,1.0056222787946463,1.0056222787946463
14/10/2017,0.0,1.0056222787946463,1.0056222787946463
21/10/2017,0.0,1.0056222787946463,1.0056222787946463
28/10/2017,0.0,1.0056222787946463,1.0056222787946463
04/11/2017,0.0,1.0056222787946463,1.0056222787946463
11/11/2017,0.0,1.0056222787946463,1.0056222787946463
18/11/2017,0.0,1.0056222787946463,1.0056222787946463
25/11/2017,0.0,1.0056222787946463,1.0056222787946463
02/12/2017,0.0,1.0056222787946463,1.0056222787946463
09/12/2017,0.0,1.0056222787946463,1.0056222787946463
16/12/2017,0.0,1.0056222787946463,1.0056222787946463
23/12/2017,0.0,1.0056222787946463,1.0056222787946463
