Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
07/02/2016,0.7,270.99999999999994,40.30398558564782,-230.69601441435213,178.99999999999997,-91.99999999999997
14/02/2016,0.38,273.99999999999994,84.14265997538567,-189.85734002461427,226.0,-47.99999999999994
21/02/2016,0.43,263.0,164.6355788823843,-98.3644211176157,270.99999999999994,7.999999999999943
28/02/2016,0.27,312.0,75.35081537530422,-236.64918462469578,273.99999999999994,-38.00000000000006
06/03/2016,0.23,360.99999999999994,75.58378478537799,-285.41621521462196,263.0,-97.99999999999994
13/03/2016,0.53,181.99999999999997,58.99006201448441,-123.00993798551556,312.0,130.00000000000003
20/03/2016,0.21,443.0,57.08764311900139,-385.91235688099863,360.99999999999994,-82.00000000000006
27/03/2016,0.36,468.99999999999994,56.21013434438706,-412.78986565561286,181.99999999999997,-287.0
03/04/2016,0.37,541.0,57.0710828263998,-483.9289171736002,443.0,-98.0
10/04/2016,0.54,468.99999999999994,0.2525297392693814,-468.74747026073055,468.99999999999994,0.0
17/04/2016,0.36,549.0,181.97035263404845,-367.0296473659515,541.0,-8.0
24/04/2016,0.83,488.0,97.7351024410963,-390.2648975589037,468.99999999999994,-19.000000000000057
01/05/2016,0.3,541.0,100.95386312303543,-440.04613687696457,549.0,8.0
08/05/2016,0.56,549.0,55.428277230155466,-493.57172276984454,488.0,-61.0
15/05/2016,0.39,553.9999999999999,109.04817050821781,-444.95182949178206,541.0,-12.999999999999886
22/05/2016,0.27,405.99999999999994,52.61310611242056,-353.3868938875794,549.0,143.00000000000006
29/05/2016,0.23,464.0,107.2858408772707,-356.7141591227293,553.9999999999999,89.99999999999989
05/06/2016,0.5,483.0,94.46627758674622,-388.53372241325377,405.99999999999994,-77.00000000000006
12/06/2016,0.41,278.0,66.28445321264267,-211.7155467873573,464.0,186.0
19/06/2016,0.16,281.0,10.899039867439866,-270.10096013256015,483.0,202.0
26/06/2016,0.42,246.0,80.77624733148814,-165.22375266851185,278.0,32.0
03/07/2016,0.04,166.99999999999997,0.2525297392693814,-166.74747026073058,281.0,114.00000000000003
10/07/2016,0.15,204.0,0.2525297392693814,-203.7474702607306,246.0,42.0
17/07/2016,0.69,162.0,22.457049158537387,-139.5429508414626,166.99999999999997,4.999999999999972
24/07/2016,1.0,138.0,19.911697787439824,-118.08830221256018,204.0,66.0
31/07/2016,0.16,90.0,2.8924089735381306,-87.10759102646188,162.0,72.0
07/08/2016,0.55,61.0,46.49523770802021,-14.504762291979787,138.0,77.0
14/08/2016,0.39,77.0,0.2525297392693814,-76.74747026073062,90.0,13.0
21/08/2016,0.71,61.99999999999999,0.2525297392693814,-61.74747026073061,61.0,-0.9999999999999929
28/08/2016,1.0,77.0,0.2525297392693814,-76.74747026073062,77.0,0.0
04/09/2016,0.0,74.0,3.8602312326133252,-70.13976876738667,61.99999999999999,-12.000000000000007
11/09/2016,0.48,46.99999999999999,31.79362910454273,-15.206370895457262,77.0,30.000000000000007
18/09/2016,0.56,45.0,24.605110756266118,-20.394889243733882,74.0,29.0
25/09/2016,0.46,46.0,15.036287448623776,-30.963712551376226,46.99999999999999,0.9999999999999929
