Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
07/02/2016,0.7,270.99999999999994,98.37855580425263,-172.6214441957473,178.99999999999997,-91.99999999999997
14/02/2016,0.38,273.99999999999994,187.42378966665268,-86.57621033334726,226.0,-47.99999999999994
21/02/2016,0.43,263.0,203.40807892770766,-59.59192107229234,270.99999999999994,7.999999999999943
28/02/2016,0.27,312.0,138.5964696376562,-173.4035303623438,273.99999999999994,-38.00000000000006
06/03/2016,0.23,360.99999999999994,84.71459449625016,-276.28540550374976,263.0,-97.99999999999994
13/03/2016,0.53,181.99999999999997,78.1853133864522,-103.81468661354778,312.0,130.00000000000003
20/03/2016,0.21,443.0,126.74765399172306,-316.25234600827696,360.99999999999994,-82.00000000000006
27/03/2016,0.36,468.99999999999994,9.96177337525338,-459.0382266247466,181.99999999999997,-287.0
03/04/2016,0.37,541.0,97.5836126190424,-443.4163873809576,443.0,-98.0
10/04/2016,0.54,468.99999999999994,187.44533278913497,-281.554667210865,468.99999999999994,0.0
17/04/2016,0.36,549.0,311.64139458732603,-237.35860541267397,541.0,-8.0
24/04/2016,0.83,488.0,100.45427300207615,-387.54572699792385,468.99999999999994,-19.000000000000057
01/05/2016,0.3,541.0,102.96008606033325,-438.03991393966675,549.0,8.0
08/05/2016,0.56,549.0,42.1896746543765,-506.8103253456235,488.0,-61.0
15/05/2016,0.39,553.9999999999999,102.11574701125622,-451.8842529887437,541.0,-12.999999999999886
22/05/2016,0.27,405.99999999999994,75.19387589019537,-330.80612410980456,549.0,143.00000000000006
29/05/2016,0.23,464.0,116.8246873525858,-347.1753126474142,553.9999999999999,89.99999999999989
05/06/2016,0.5,483.0,3.0783520052313804,-479.9216479947686,405.99999999999994,-77.00000000000006
12/06/2016,0.41,278.0,2.4103839114498347,-275.58961608855014,464.0,186.0
19/06/2016,0.16,281.0,12.322377360412478,-268.6776226395875,483.0,202.0
26/06/2016,0.42,246.0,5.6968819334059955,-240.303118066594,278.0,32.0
03/07/2016,0.04,166.99999999999997,0.1649929524230305,-166.83500704757694,281.0,114.00000000000003
10/07/2016,0.15,204.0,0.1649929524230305,-203.83500704757697,246.0,42.0
17/07/2016,0.69,162.0,2.3736978878784925,-159.6263021121215,166.99999999999997,4.999999999999972
24/07/2016,1.0,138.0,0.2495023299735971,-137.7504976700264,204.0,66.0
31/07/2016,0.16,90.0,0.3781911521641538,-89.62180884783585,162.0,72.0
07/08/2016,0.55,61.0,7.649143869796395,-53.3508561302036,138.0,77.0
14/08/2016,0.39,77.0,0.1649929524230305,-76.83500704757697,90.0,13.0
21/08/2016,0.71,61.99999999999999,1.158744051215239,-60.841255948784756,61.0,-0.9999999999999929
28/08/2016,1.0,77.0,2.0797892423238604,-74.92021075767614,77.0,0.0
04/09/2016,0.0,74.0,9.033103370268643,-64.96689662973135,61.99999999999999,-12.000000000000007
11/09/2016,0.48,46.99999999999999,47.658178113424775,0.6581781134247819,77.0,30.000000000000007
18/09/2016,0.56,45.0,35.30513104197383,-9.69486895802617,74.0,29.0
25/09/2016,0.46,46.0,33.080017400330306,-12.919982599669694,46.99999999999999,0.9999999999999929
02/10/2016,0.23,27.999999999999996,6.039937362758815,-21.96006263724118,45.0,17.000000000000004
09/10/2016,0.52,17.0,3.119176873444766,-13.880823126555235,46.0,29.0
16/10/2016,0.57,-87.0,13.807449855151772,100.80744985515177,27.999999999999996,115.0
23/10/2016,0.33,36.0,4.145800456339121,-31.85419954366088,17.0,-19.0
30/10/2016,0.18,29.0,0.1649929524230305,-28.83500704757697,-87.0,-116.0
06/11/2016,0.72,30.0,15.49567217670679,-14.50432782329321,36.0,6.0
13/11/2016,0.5,5.0,3.482205084477365,-1.517794915522635,29.0,24.0
20/11/2016,0.0,15.0,15.823972606483101,0.8239726064831014,30.0,15.0
27/11/2016,0.74,10.0,2.8596913390748204,-7.14030866092518,5.0,-5.0
04/12/2016,0.0,12.0,1.666872689138353,-10.333127310861647,15.0,3.0
11/12/2016,0.51,32.0,2.594792382646352,-29.405207617353646,10.0,-22.0
18/12/2016,0.48,13.999999999999998,1.4464984073925764,-12.553501592607422,12.0,-1.9999999999999982
25/12/2016,0.08,20.0,24.413492937362193,4.413492937362193,32.0,12.0
01/01/2017,0.0,2.0,29.745425579798223,27.745425579798223,13.999999999999998,11.999999999999998
08/01/2017,0.0,5.0,17.277912242534757,12.277912242534757,20.0,15.0
15/01/2017,0.0,6.0,0.8732380956696346,-5.126761904330365,2.0,-4.0
22/01/2017,0.09,13.0,0.738338741453737,-12.261661258546264,5.0,-8.0
29/01/2017,0.14,6.0,0.1649929524230305,-5.835007047576969,6.0,0.0
05/02/2017,0.0,5.0,7.044922920900583,2.044922920900583,13.0,8.0
12/02/2017,0.4,9.0,2.200854747882858,-6.7991452521171425,6.0,-3.0
19/02/2017,0.34,8.0,2.183656245191768,-5.816343754808232,5.0,-3.0
26/02/2017,0.09,10.0,0.40717703894097357,-9.592822961059026,9.0,-1.0
05/03/2017,0.38,5.0,4.072270545873046,-0.9277294541269541,8.0,3.0
12/03/2017,0.29,4.0,4.85552048145011,0.8555204814501103,10.0,6.0
19/03/2017,0.0,5.0,1.568307314068824,-3.431692685931176,5.0,0.0
26/03/2017,0.0,5.0,1.2165746230900287,-3.783425376909971,4.0,-1.0
02/04/2017,0.48,0.0,1.2544839338541032,1.2544839338541032,5.0,5.0
09/04/2017,0.0,8.0,0.818869153207168,-7.181130846792832,5.0,-3.0
16/04/2017,0.18,5.0,0.2909599951615557,-4.709040004838444,0.0,-5.0
23/04/2017,0.1,3.0,0.38925079861413686,-2.6107492013858633,8.0,5.0
30/04/2017,0.26,4.0,1.305233306799084,-2.6947666932009158,5.0,1.0
07/05/2017,0.44,2.0,0.6490519828490913,-1.3509480171509087,3.0,1.0
14/05/2017,0.0,5.0,1.1981426980122925,-3.8018573019877078,4.0,-1.0
21/05/2017,0.0,8.0,0.4227826269885525,-7.577217373011448,2.0,-6.0
28/05/2017,0.27,0.0,0.36060881739445033,0.36060881739445033,5.0,5.0
04/06/2017,0.0,6.0,0.8259695475799963,-5.174030452420004,8.0,2.0
11/06/2017,0.25,4.0,0.2693911891764961,-3.730608810823504,0.0,-4.0
18/06/2017,0.14,1.0,0.7266567787410692,-0.27334322125893085,6.0,5.0
25/06/2017,0.26,-8.0,1.249541337621957,9.249541337621958,4.0,12.0
02/07/2017,0.68,2.0,0.26369789755875245,-1.7363021024412475,1.0,-1.0
09/07/2017,0.0,1.0,0.1649929524230305,-0.8350070475769695,-8.0,-9.0
16/07/2017,0.0,1.0,0.22204585931478069,-0.7779541406852193,2.0,1.0
23/07/2017,0.0,0.0,0.19346649363022297,0.19346649363022297,1.0,1.0
30/07/2017,0.15,1.0,0.3697956796417013,-0.6302043203582988,1.0,0.0
06/08/2017,0.0,1.0,0.1649929524230305,-0.8350070475769695,0.0,-1.0
13/08/2017,0.37,4.0,0.2870250445152633,-3.7129749554847367,1.0,-3.0
20/08/2017,1.0,2.0,0.2718018296926282,-1.7281981703073717,1.0,-1.0
27/08/2017,0.0,-16.0,0.4615575754510239,16.461557575451025,4.0,20.0
03/09/2017,0.05,-1.0,0.2751995382796973,1.2751995382796972,2.0,3.0
10/09/2017,0.0,13.999999999999998,0.1649929524230305,-13.835007047576967,-16.0,-30.0
17/09/2017,0.0,-1.0,0.1649929524230305,1.1649929524230305,-1.0,0.0
24/09/2017,0.51,3.0,0.22032675382886083,-2.7796732461711393,13.999999999999998,10.999999999999998
01/10/2017,0.06,3.0,0.3508415233411826,-2.649158476658817,-1.0,-4.0
08/10/2017,0.0,2.0,0.762251810112968,-1.237748189887032,3.0,1.0
15/10/2017,0.0,2.0,1.3093465063292533,-0.6906534936707467,3.0,1.0
22/10/2017,0.0,-4.0,0.45132394730504605,4.451323947305046,2.0,6.0
29/10/2017,0.0,0.0,0.2161736661680974,0.2161736661680974,2.0,2.0
05/11/2017,0.13,3.0,0.1649929524230305,-2.8350070475769695,-4.0,-7.0
12/11/2017,0.0,8.0,0.2576755960476585,-7.742324403952342,0.0,-8.0
19/11/2017,0.0,4.0,0.30160728510459883,-3.6983927148954012,3.0,-1.0
26/11/2017,0.3,-3.0,1.8758385816253722,4.875838581625372,8.0,11.0
03/12/2017,0.0,6.999999999999999,0.911976265663281,-6.088023734336718,4.0,-2.999999999999999
10/12/2017,0.02,4.0,0.1649929524230305,-3.8350070475769695,-3.0,-7.0
17/12/2017,0.0,-1.0,0.25620960167339074,1.2562096016733908,6.999999999999999,7.999999999999999
24/12/2017,0.33,-5.0,1.016298200530745,6.016298200530745,4.0,9.0
