Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
27/02/2016,0.48,2.0,0.5367429364464991,-1.463257063553501,0.0,-2.0
05/03/2016,0.46,0.0,0.018973204641322374,0.018973204641322374,1.0,1.0
12/03/2016,0.82,2.0,4.007014540319145,2.007014540319145,1.0,-1.0
19/03/2016,0.27,0.0,19.496348891917467,19.496348891917467,1.0,1.0
26/03/2016,0.38,0.0,7.352652369815559,7.352652369815559,2.0,2.0
02/04/2016,0.18,2.0,0.01487651698857022,-1.9851234830114297,2.0,0.0
09/04/2016,0.33,2.0,0.13409250328860944,-1.8659074967113907,0.0,-2.0
16/04/2016,0.23,1.0,1.1456911668472738,0.1456911668472738,2.0,1.0
23/04/2016,0.07,1.0,0.7364813492809795,-0.2635186507190205,0.0,-1.0
30/04/2016,0.31,1.0,0.015195451876524603,-0.9848045481234754,0.0,-1.0
07/05/2016,0.3,6.999999999999999,0.012639991151223658,-6.987360008848776,2.0,-4.999999999999999
14/05/2016,0.25,2.0,0.018446133360055975,-1.981553866639944,2.0,0.0
21/05/2016,0.72,1.0,0.017647822329292538,-0.9823521776707075,1.0,0.0
28/05/2016,0.6,12.0,0.05387025524253957,-11.94612974475746,1.0,-11.0
04/06/2016,0.42,0.0,0.0147062944358628,0.0147062944358628,1.0,1.0
11/06/2016,0.72,5.0,8.36729382320255,3.3672938232025498,6.999999999999999,1.9999999999999991
18/06/2016,0.69,60.0,2.537985420715362,-57.46201457928464,2.0,-58.0
25/06/2016,0.9,36.0,0.018775373984667238,-35.98122462601533,1.0,-35.0
02/07/2016,1.0,33.0,2.288913070142418,-30.711086929857583,12.0,-21.0
09/07/2016,1.0,55.0,2.7160598629717527,-52.283940137028246,0.0,-55.0
16/07/2016,0.85,70.99999999999999,4.432802448451668,-66.56719755154832,5.0,-65.99999999999999
23/07/2016,1.0,51.0,11.690108602438569,-39.30989139756143,60.0,9.0
30/07/2016,0.97,73.0,62.40323270137429,-10.596767298625707,36.0,-37.0
06/08/2016,0.89,33.0,39.134742038047314,6.134742038047314,33.0,0.0
13/08/2016,0.76,104.99999999999999,49.72452784782171,-55.275472152178274,55.0,-49.999999999999986
20/08/2016,0.31,54.0,42.75307554142594,-11.246924458574057,70.99999999999999,16.999999999999986
27/08/2016,0.52,35.0,63.72664003033996,28.726640030339958,51.0,16.0
03/09/2016,0.62,19.0,47.10643878038168,28.10643878038168,73.0,54.0
10/09/2016,0.29,5.0,77.64213739718915,72.64213739718915,33.0,28.0
17/09/2016,0.35,22.999999999999996,29.06230327062845,6.062303270628455,104.99999999999999,81.99999999999999
24/09/2016,0.39,10.0,72.57896144762277,62.578961447622774,54.0,44.0
01/10/2016,0.17,44.0,9.210525739942193,-34.78947426005781,35.0,-9.0
08/10/2016,0.2,15.0,7.06008359954983,-7.93991640045017,19.0,4.0
15/10/2016,0.13,1.0,3.1300039932285992,2.1300039932285992,5.0,4.0
22/10/2016,0.31,2.0,14.867531669538021,12.867531669538021,22.999999999999996,20.999999999999996
29/10/2016,0.36,1.0,16.85732426032245,15.85732426032245,10.0,9.0
05/11/2016,0.68,9.0,3.0484930242278425,-5.9515069757721575,44.0,35.0
12/11/2016,0.5,5.0,1.3089712192318217,-3.6910287807681783,15.0,10.0
19/11/2016,0.47,2.0,0.3912685974338744,-1.6087314025661257,1.0,-1.0
26/11/2016,0.58,5.0,0.022117904240718345,-4.9778820957592815,2.0,-3.0
03/12/2016,0.28,3.0,0.01297654101312859,-2.9870234589868714,1.0,-2.0
10/12/2016,0.49,2.0,5.802735125301033,3.802735125301033,9.0,7.0
17/12/2016,0.58,3.0,2.6006981337466093,-0.3993018662533907,5.0,2.0
24/12/2016,0.23,0.0,3.1541243282208593,3.1541243282208593,2.0,2.0
31/12/2016,0.23,3.0,5.872486292446703,2.8724862924467027,5.0,2.0
07/01/2017,0.27,0.0,3.0700145777929575,3.0700145777929575,3.0,3.0
14/01/2017,0.13,1.0,1.9915169949313625,0.9915169949313625,2.0,1.0
21/01/2017,0.15,1.0,2.2530079247622936,1.2530079247622936,3.0,2.0
28/01/2017,0.92,1.0,0.01824147471583332,-0.9817585252841666,0.0,-1.0
04/02/2017,0.28,1.0,0.727245698126275,-0.27275430187372496,3.0,2.0
11/02/2017,0.0,0.0,0.016762171671413525,0.016762171671413525,0.0,0.0
18/02/2017,0.0,1.0,0.011576506379797647,-0.9884234936202023,1.0,0.0
25/02/2017,0.2,1.0,0.13221806439799488,-0.8677819356020051,1.0,0.0
04/03/2017,0.46,0.0,0.01394181484952278,0.01394181484952278,1.0,1.0
11/03/2017,0.0,0.0,0.01268189689660794,0.01268189689660794,1.0,1.0
18/03/2017,0.22,1.0,0.02052403805369162,-0.9794759619463084,0.0,-1.0
25/03/2017,0.38,1.0,0.011717402520240285,-0.9882825974797597,1.0,0.0
01/04/2017,0.14,2.0,0.5632569170852005,-1.4367430829147994,1.0,-1.0
08/04/2017,0.25,0.0,1.325744442165643,1.325744442165643,0.0,0.0
15/04/2017,0.46,0.0,6.496022723947763,6.496022723947763,0.0,0.0
22/04/2017,0.0,0.0,0.01442659271201439,0.01442659271201439,1.0,1.0
29/04/2017,0.0,0.0,0.018524167797488045,0.018524167797488045,1.0,1.0
06/05/2017,0.38,0.0,10.736840194469094,10.736840194469094,2.0,2.0
13/05/2017,0.0,0.0,0.01470967552368238,0.01470967552368238,0.0,0.0
20/05/2017,0.49,0.0,0.018180323094648773,0.018180323094648773,0.0,0.0
27/05/2017,0.2,1.0,0.0122797983540548,-0.9877202016459452,0.0,-1.0
03/06/2017,0.18,0.0,0.01703108640887891,0.01703108640887891,0.0,0.0
10/06/2017,0.23,2.0,0.016221036175393964,-1.983778963824606,0.0,-2.0
17/06/2017,0.56,0.0,1.36208934285108,1.36208934285108,0.0,0.0
24/06/2017,0.27,0.0,0.8460799937514216,0.8460799937514216,0.0,0.0
01/07/2017,0.34,0.0,0.01583485383639054,0.01583485383639054,1.0,1.0
08/07/2017,0.0,1.0,0.4877751104655117,-0.5122248895344883,0.0,-1.0
15/07/2017,0.26,0.0,0.01975859391127655,0.01975859391127655,2.0,2.0
22/07/2017,0.0,0.0,0.19997002146336715,0.19997002146336715,0.0,0.0
29/07/2017,0.11,0.0,0.01230376417909225,0.01230376417909225,0.0,0.0
05/08/2017,0.15,1.0,0.02269004846642143,-0.9773099515335786,0.0,-1.0
12/08/2017,0.12,0.0,0.014523373265915724,0.014523373265915724,1.0,1.0
19/08/2017,0.24,0.0,0.014525621154593828,0.014525621154593828,0.0,0.0
26/08/2017,0.21,2.0,0.011302391471680311,-1.9886976085283197,0.0,-2.0
02/09/2017,0.16,0.0,1.5181382437949629,1.5181382437949629,0.0,0.0
09/09/2017,0.08,0.0,0.5771767980529741,0.5771767980529741,1.0,1.0
16/09/2017,0.06,1.0,1.7591573203181476,0.7591573203181476,0.0,-1.0
23/09/2017,0.0,1.0,1.2253845420105383,0.22538454201053826,0.0,-1.0
30/09/2017,0.05,0.0,4.115203559096009,4.115203559096009,2.0,2.0
07/10/2017,0.07,0.0,0.7438239861282893,0.7438239861282893,0.0,0.0
14/10/2017,0.03,1.0,0.16715629270013888,-0.8328437072998611,0.0,-1.0
21/10/2017,0.0,1.0,0.7178209693013876,-0.2821790306986124,1.0,0.0
28/10/2017,0.0,0.0,2.9484633683292567,2.9484633683292567,1.0,1.0
04/11/2017,0.0,0.0,1.6231392011381314,1.6231392011381314,0.0,0.0
11/11/2017,0.08,0.0,1.5601823258526624,1.5601823258526624,0.0,0.0
18/11/2017,0.06,0.0,1.8152393499431014,1.8152393499431014,1.0,1.0
25/11/2017,0.07,0.0,1.7866105029864983,1.7866105029864983,1.0,1.0
02/12/2017,0.06,3.0,1.6213146312362328,-1.3786853687637672,0.0,-3.0
09/12/2017,0.0,0.0,1.6471409430354833,1.6471409430354833,0.0,0.0
16/12/2017,0.12,0.0,1.8041358246376364,1.8041358246376364,0.0,0.0
23/12/2017,0.42,0.0,1.7525313753706961,1.7525313753706961,0.0,0.0
