Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
31/01/2016,0.29,388.99999999999994,421.7022255044174,-32.70222550441747,84.0,-304.99999999999994
07/02/2016,0.23,356.99999999999994,323.22794750831605,33.772052491683894,123.0,-233.99999999999994
14/02/2016,0.28,242.0,21.00915562206745,220.99084437793255,0.0,-242.0
21/02/2016,0.44,175.0,125.32314298903465,49.67685701096535,721.0,546.0
28/02/2016,0.0,104.0,101.50312929652215,2.4968707034778532,388.99999999999994,284.99999999999994
06/03/2016,0.04,84.0,72.58269683708667,11.417303162913328,356.99999999999994,272.99999999999994
13/03/2016,0.0,26.999999999999996,43.50080542275429,-16.500805422754294,242.0,215.0
20/03/2016,0.07,33.0,53.69688625155211,-20.696886251552108,175.0,142.0
27/03/2016,0.13,30.999999999999996,19.34830538420081,11.651694615799187,104.0,73.0
03/04/2016,0.29,24.0,1.6703705262316764,22.329629473768325,84.0,60.0
10/04/2016,0.37,15.999999999999998,-0.7454700279561057,16.745470027956102,26.999999999999996,10.999999999999998
17/04/2016,0.1,12.0,12.558937377333045,-0.558937377333045,33.0,21.0
24/04/2016,0.13,9.0,6.56145784168899,2.4385421583110096,30.999999999999996,21.999999999999996
01/05/2016,0.0,15.0,-11.39182048782289,26.39182048782289,24.0,9.0
08/05/2016,0.0,12.0,-8.879383499974608,20.879383499974608,15.999999999999998,3.9999999999999982
15/05/2016,0.0,17.0,-7.452837669826746,24.452837669826746,12.0,-5.0
22/05/2016,0.0,10.999999999999998,-5.317539221004545,16.317539221004544,9.0,-1.9999999999999982
29/05/2016,0.0,7.0,-7.153492861196101,14.153492861196101,15.0,8.0
05/06/2016,0.25,3.0,-5.669937391165495,8.669937391165494,12.0,9.0
12/06/2016,0.13,-0.9999999999999999,-4.631135371634961,3.6311353716349606,17.0,18.0
19/06/2016,0.0,4.999999999999999,6.119836296280027,-1.1198362962800275,10.999999999999998,5.999999999999999
26/06/2016,0.0,3.9999999999999996,0.5048281871031597,3.4951718128968396,7.0,3.0000000000000004
03/07/2016,0.0,3.9999999999999996,0.3522100686137192,3.6477899313862805,3.0,-0.9999999999999996
10/07/2016,0.0,7.0,2.7480390956267713,4.251960904373229,-0.9999999999999999,-8.0
17/07/2016,0.52,1.9999999999999998,2.495782151412517,-0.49578215141251714,4.999999999999999,2.999999999999999
24/07/2016,0.84,0.9999999999999999,1.871585875184089,-0.8715858751840891,3.9999999999999996,2.9999999999999996
31/07/2016,0.14,3.9999999999999996,3.789184312084913,0.21081568791508642,3.9999999999999996,0.0
07/08/2016,0.0,0.9999999999999999,2.389721283477694,-1.389721283477694,7.0,6.0
14/08/2016,0.0,1.9999999999999998,-2.025871559904069,4.025871559904068,1.9999999999999998,0.0
21/08/2016,0.0,0.9999999999999999,0.9443757433854788,0.055624256614521084,0.9999999999999999,0.0
28/08/2016,0.0,0.9999999999999999,-1.056707618209757,2.056707618209757,3.9999999999999996,2.9999999999999996
04/09/2016,0.42,6.0,0.31679800191262736,5.683201998087372,0.9999999999999999,-5.0
11/09/2016,0.0,7.0,1.5692156472544372,5.430784352745563,1.9999999999999998,-5.0
18/09/2016,0.0,1.9999999999999998,11.373771910313964,-9.373771910313964,0.9999999999999999,-0.9999999999999999
25/09/2016,1.0,0.0,0.2844870473119244,-0.2844870473119244,0.9999999999999999,0.9999999999999999
02/10/2016,0.0,0.9999999999999999,1.8958845063374936,-0.8958845063374937,6.0,5.0
09/10/2016,0.0,0.0,-2.549510602294654,2.549510602294654,7.0,7.0
16/10/2016,0.0,0.9999999999999999,-0.21301393650453537,1.2130139365045354,1.9999999999999998,0.9999999999999999
23/10/2016,0.0,0.9999999999999999,-0.1673059292482212,1.167305929248221,0.0,-0.9999999999999999
30/10/2016,0.0,0.9999999999999999,-0.35928478211406617,1.3592847821140661,0.9999999999999999,0.0
06/11/2016,0.0,0.9999999999999999,0.2491715311256796,0.7508284688743203,0.0,-0.9999999999999999
13/11/2016,0.0,7.0,-0.1347275182576105,7.134727518257611,0.9999999999999999,-6.0
20/11/2016,0.0,0.9999999999999999,4.841710261261463,-3.841710261261463,0.9999999999999999,0.0
27/11/2016,0.0,135.0,-1.3301555534903704,136.33015555349036,0.9999999999999999,-134.0
04/12/2016,0.41,0.0,63.622495206420425,-63.622495206420425,0.9999999999999999,0.9999999999999999
11/12/2016,0.0,7.0,-9.824780666286946,16.824780666286948,7.0,0.0
18/12/2016,0.0,4.999999999999999,-15.076807688085436,20.076807688085434,0.9999999999999999,-3.999999999999999
25/12/2016,0.0,0.0,-9.565288547475934,9.565288547475934,135.0,135.0
01/01/2017,0.0,0.0,-2.7718373964077236,2.7718373964077236,0.0,0.0
08/01/2017,0.0,0.0,3.972447124541849,-3.972447124541849,7.0,7.0
15/01/2017,0.0,0.0,2.892825636289716,-2.892825636289716,4.999999999999999,4.999999999999999
22/01/2017,0.0,0.0,-0.8583518458514288,0.8583518458514288,0.0,0.0
29/01/2017,0.0,0.9999999999999999,-0.8583518458514288,1.8583518458514288,0.0,-0.9999999999999999
05/02/2017,0.0,0.9999999999999999,-0.008596434955820442,1.0085964349558203,0.0,-0.9999999999999999
12/02/2017,0.0,0.0,-0.24028092280041427,0.24028092280041427,0.0,0.0
19/02/2017,0.0,0.9999999999999999,-0.8021199598521367,1.8021199598521367,0.0,-0.9999999999999999
26/02/2017,0.0,0.0,0.33489221164047717,-0.33489221164047717,0.9999999999999999,0.9999999999999999
05/03/2017,0.0,0.0,-0.5367467937838659,0.5367467937838659,0.9999999999999999,0.9999999999999999
12/03/2017,0.0,0.0,-0.48223281912196425,0.48223281912196425,0.0,0.0
19/03/2017,0.0,0.0,0.4120989645820297,-0.4120989645820297,0.9999999999999999,0.9999999999999999
26/03/2017,0.0,0.9999999999999999,-0.8583518458514288,1.8583518458514288,0.0,-0.9999999999999999
02/04/2017,0.0,0.0,-0.008596434955820442,0.008596434955820442,0.0,0.0
09/04/2017,0.0,0.0,-0.9307563252136484,0.9307563252136484,0.0,0.0
16/04/2017,0.0,0.9999999999999999,-0.48223281912196425,1.4822328191219643,0.0,-0.9999999999999999
23/04/2017,0.0,0.0,0.03843169042170048,-0.03843169042170048,0.9999999999999999,0.9999999999999999
30/04/2017,0.0,0.0,-0.9307563252136484,0.9307563252136484,0.0,0.0
07/05/2017,0.0,0.9999999999999999,-0.48223281912196425,1.4822328191219643,0.0,-0.9999999999999999
14/05/2017,0.0,0.0,0.03843169042170048,-0.03843169042170048,0.9999999999999999,0.9999999999999999
21/05/2017,0.0,0.0,-0.9307563252136484,0.9307563252136484,0.0,0.0
28/05/2017,0.0,7.0,-0.48223281912196425,7.482232819121965,0.0,-7.0
04/06/2017,0.0,0.0,4.720230862032175,-4.720230862032175,0.9999999999999999,0.9999999999999999
11/06/2017,0.0,0.9999999999999999,-1.2178275636142493,2.2178275636142493,0.0,-0.9999999999999999
18/06/2017,0.0,0.0,2.32238863577798,-2.32238863577798,0.0,0.0
25/06/2017,0.0,-9.0,2.5839702198205887,-11.58397021982059,7.0,16.0
02/07/2017,0.0,0.0,-4.994776709136963,4.994776709136963,0.0,0.0
09/07/2017,0.0,0.0,0.5123861308353022,-0.5123861308353022,0.9999999999999999,0.9999999999999999
16/07/2017,0.0,0.0,2.4632341831304134,-2.4632341831304134,0.0,0.0
23/07/2017,0.0,0.0,3.7706598602706194,-3.7706598602706194,-9.0,-9.0
30/07/2017,0.0,0.0,-0.8583518458514288,0.8583518458514288,0.0,0.0
06/08/2017,0.0,0.9999999999999999,-0.8583518458514288,1.8583518458514288,0.0,-0.9999999999999999
13/08/2017,0.0,0.0,-0.008596434955820442,0.008596434955820442,0.0,0.0
20/08/2017,0.0,0.0,-0.9307563252136484,0.9307563252136484,0.0,0.0
27/08/2017,0.0,0.9999999999999999,-0.48223281912196425,1.4822328191219643,0.0,-0.9999999999999999
03/09/2017,0.0,1.9999999999999998,0.03843169042170048,1.9615683095782992,0.9999999999999999,-0.9999999999999999
10/09/2017,0.0,3.0,1.2761901844583452,1.7238098155416548,0.0,-3.0
17/09/2017,0.0,1.9999999999999998,2.386478561832607,-0.3864785618326072,0.0,-1.9999999999999998
24/09/2017,0.0,0.9999999999999999,-0.07386439192939549,1.0738643919293953,0.9999999999999999,0.0
01/10/2017,0.0,0.0,-0.5607082623874023,0.5607082623874023,1.9999999999999998,1.9999999999999998
08/10/2017,0.0,0.0,1.3229285309159755,-1.3229285309159755,3.0,3.0
15/10/2017,0.0,0.0,1.4368647619536519,-1.4368647619536519,1.9999999999999998,1.9999999999999998
22/10/2017,1.0,-0.9999999999999999,0.4120989645820297,-1.4120989645820297,0.9999999999999999,1.9999999999999998
29/10/2017,0.0,0.0,3.225130345082432,-3.225130345082432,0.0,0.0
05/11/2017,0.0,0.0,-1.5782307649837435,1.5782307649837435,0.0,0.0
12/11/2017,0.0,19.999999999999996,0.7182207468337938,19.281779253166203,0.0,-19.999999999999996
19/11/2017,0.0,-18.0,0.09296056799948216,-18.092960567999484,-0.9999999999999999,17.0
26/11/2017,0.0,0.0,-9.388019764211178,9.388019764211178,0.0,0.0
03/12/2017,0.0,0.9999999999999999,-2.5459119939233363,3.5459119939233363,0.0,-0.9999999999999999
