Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
31/01/2016,0.29,388.99999999999994,690.1899297991562,-301.18992979915623,84.0,-304.99999999999994
07/02/2016,0.23,356.99999999999994,603.7719711466599,-246.77197114665995,123.0,-233.99999999999994
14/02/2016,0.28,242.0,280.82843139450074,-38.82843139450074,0.0,-242.0
21/02/2016,0.44,175.0,123.1969569727087,51.803043027291295,721.0,546.0
28/02/2016,0.0,104.0,97.37555657420636,6.624443425793643,388.99999999999994,284.99999999999994
06/03/2016,0.04,84.0,66.2734187501502,17.7265812498498,356.99999999999994,272.99999999999994
13/03/2016,0.0,26.999999999999996,63.5864347355032,-36.586434735503204,242.0,215.0
20/03/2016,0.07,33.0,17.891037638779878,15.108962361220122,175.0,142.0
27/03/2016,0.13,30.999999999999996,39.50013523254395,-8.50013523254395,104.0,73.0
03/04/2016,0.29,24.0,4.471538644346297,19.528461355653704,84.0,60.0
10/04/2016,0.37,15.999999999999998,1.518288944557756,14.481711055442242,26.999999999999996,10.999999999999998
17/04/2016,0.1,12.0,-1.8843175508582592,13.88431755085826,33.0,21.0
24/04/2016,0.13,9.0,0.8755970033439994,8.124402996656,30.999999999999996,21.999999999999996
01/05/2016,0.0,15.0,14.074114032603502,0.9258859673964981,24.0,9.0
08/05/2016,0.0,12.0,14.765664355590344,-2.765664355590344,15.999999999999998,3.9999999999999982
15/05/2016,0.0,17.0,6.0819237877824905,10.91807621221751,12.0,-5.0
22/05/2016,0.0,10.999999999999998,2.7795736656290293,8.22042633437097,9.0,-1.9999999999999982
29/05/2016,0.0,7.0,16.10043573699236,-9.10043573699236,15.0,8.0
05/06/2016,0.25,3.0,12.154620505254268,-9.154620505254268,12.0,9.0
12/06/2016,0.13,-0.9999999999999999,2.8857293008238076,-3.8857293008238076,17.0,18.0
19/06/2016,0.0,4.999999999999999,-0.12028054244071246,5.120280542440711,10.999999999999998,5.999999999999999
26/06/2016,0.0,3.9999999999999996,0.6698312974095345,3.330168702590465,7.0,3.0000000000000004
03/07/2016,0.0,3.9999999999999996,0.6424315859995783,3.357568414000421,3.0,-0.9999999999999996
10/07/2016,0.0,7.0,0.24812106661915778,6.751878933380842,-0.9999999999999999,-8.0
17/07/2016,0.52,1.9999999999999998,-1.0055184586056323,3.005518458605632,4.999999999999999,2.999999999999999
24/07/2016,0.84,0.9999999999999999,0.1455304127034545,0.8544695872965454,3.9999999999999996,2.9999999999999996
31/07/2016,0.14,3.9999999999999996,0.36261367318302395,3.6373863268169755,3.9999999999999996,0.0
07/08/2016,0.0,0.9999999999999999,3.378562360210717,-2.378562360210717,7.0,6.0
14/08/2016,0.0,1.9999999999999998,7.501249983126223,-5.501249983126223,1.9999999999999998,0.0
21/08/2016,0.0,0.9999999999999999,2.6739550449073315,-1.6739550449073315,0.9999999999999999,0.0
28/08/2016,0.0,0.9999999999999999,0.05734132529258728,0.9426586747074126,3.9999999999999996,2.9999999999999996
04/09/2016,0.42,6.0,-0.5149413440319895,6.51494134403199,0.9999999999999999,-5.0
11/09/2016,0.0,7.0,-0.5398892073412984,7.539889207341298,1.9999999999999998,-5.0
18/09/2016,0.0,1.9999999999999998,-0.43906410314366223,2.439064103143662,0.9999999999999999,-0.9999999999999999
25/09/2016,1.0,0.0,0.17122278493002058,-0.17122278493002058,0.9999999999999999,0.9999999999999999
02/10/2016,0.0,0.9999999999999999,3.2081891688612103,-2.2081891688612103,6.0,5.0
09/10/2016,0.0,0.0,3.758678934905827,-3.758678934905827,7.0,7.0
