Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
31/01/2016,0.29,388.99999999999994,1014.6777886675262,-625.6777886675263,84.0,-304.99999999999994
07/02/2016,0.23,356.99999999999994,465.7146029384613,-108.71460293846138,123.0,-233.99999999999994
14/02/2016,0.28,242.0,251.11152189425468,-9.111521894254679,0.0,-242.0
21/02/2016,0.44,175.0,125.38482119022369,49.61517880977631,721.0,546.0
28/02/2016,0.0,104.0,112.15602907841682,-8.156029078416822,388.99999999999994,284.99999999999994
06/03/2016,0.04,84.0,73.29876232932091,10.701237670679092,356.99999999999994,272.99999999999994
13/03/2016,0.0,26.999999999999996,59.28959342086792,-32.28959342086792,242.0,215.0
20/03/2016,0.07,33.0,20.07273281337261,12.92726718662739,175.0,142.0
27/03/2016,0.13,30.999999999999996,19.556691455823184,11.443308544176812,104.0,73.0
03/04/2016,0.29,24.0,0.6075353257758915,23.392464674224108,84.0,60.0
10/04/2016,0.37,15.999999999999998,-4.240049486600012,20.24004948660001,26.999999999999996,10.999999999999998
17/04/2016,0.1,12.0,30.42480055205703,-18.42480055205703,33.0,21.0
24/04/2016,0.13,9.0,9.441479707856775,-0.44147970785677515,30.999999999999996,21.999999999999996
01/05/2016,0.0,15.0,6.6741901209241155,8.325809879075884,24.0,9.0
08/05/2016,0.0,12.0,-1.6177958412644267,13.617795841264426,15.999999999999998,3.9999999999999982
15/05/2016,0.0,17.0,-5.754136573131681,22.75413657313168,12.0,-5.0
22/05/2016,0.0,10.999999999999998,-4.627393593370915,15.627393593370913,9.0,-1.9999999999999982
29/05/2016,0.0,7.0,-8.440116870025397,15.440116870025397,15.0,8.0
05/06/2016,0.25,3.0,-6.179294090378284,9.179294090378285,12.0,9.0
12/06/2016,0.13,-0.9999999999999999,-2.566404904387295,1.5664049043872952,17.0,18.0
19/06/2016,0.0,4.999999999999999,-2.0369888803999125,7.036988880399912,10.999999999999998,5.999999999999999
26/06/2016,0.0,3.9999999999999996,-0.3033022333612293,4.3033022333612285,7.0,3.0000000000000004
03/07/2016,0.0,3.9999999999999996,-0.15579304460480808,4.155793044604808,3.0,-0.9999999999999996
10/07/2016,0.0,7.0,-2.3378015625570714,9.337801562557072,-0.9999999999999999,-8.0
17/07/2016,0.52,1.9999999999999998,-2.800103260193616,4.800103260193616,4.999999999999999,2.999999999999999
24/07/2016,0.84,0.9999999999999999,0.49457803798604755,0.5054219620139524,3.9999999999999996,2.9999999999999996
31/07/2016,0.14,3.9999999999999996,3.7547580669005214,0.24524193309947817,3.9999999999999996,0.0
07/08/2016,0.0,0.9999999999999999,4.237114249048382,-3.237114249048382,7.0,6.0
14/08/2016,0.0,1.9999999999999998,-2.2167577870227397,4.21675778702274,1.9999999999999998,0.0
21/08/2016,0.0,0.9999999999999999,0.31143467176301404,0.6885653282369859,0.9999999999999999,0.0
28/08/2016,0.0,0.9999999999999999,-1.844445754736215,2.8444457547362147,3.9999999999999996,2.9999999999999996
04/09/2016,0.42,6.0,-1.6382749951906501,7.63827499519065,0.9999999999999999,-5.0
11/09/2016,0.0,7.0,1.7535884085060656,5.246411591493935,1.9999999999999998,-5.0
18/09/2016,0.0,1.9999999999999998,-1.3487036971196533,3.348703697119653,0.9999999999999999,-0.9999999999999999
25/09/2016,1.0,0.0,1.7173964862282574,-1.7173964862282574,0.9999999999999999,0.9999999999999999
02/10/2016,0.0,0.9999999999999999,3.747598043759912,-2.747598043759912,6.0,5.0
09/10/2016,0.0,0.0,3.469809984511435,-3.469809984511435,7.0,7.0
16/10/2016,0.0,0.9999999999999999,-4.768320660946965,5.768320660946965,1.9999999999999998,0.9999999999999999
23/10/2016,0.0,0.9999999999999999,0.8165713301185891,0.18342866988141082,0.0,-0.9999999999999999
30/10/2016,0.0,0.9999999999999999,-1.259788824967891,2.259788824967891,0.9999999999999999,0.0
06/11/2016,0.0,0.9999999999999999,-1.4774335559876264,2.477433555987626,0.0,-0.9999999999999999
13/11/2016,0.0,7.0,-1.321046942254603,8.321046942254602,0.9999999999999999,-6.0
20/11/2016,0.0,0.9999999999999999,-0.9884521997912973,1.9884521997912972,0.9999999999999999,0.0
27/11/2016,0.0,135.0,-1.6115414568580686,136.61154145685808,0.9999999999999999,-134.0
04/12/2016,0.41,0.0,81.88422772005082,-81.88422772005082,0.9999999999999999,0.9999999999999999
11/12/2016,0.0,7.0,-15.969246260127425,22.969246260127427,7.0,0.0
18/12/2016,0.0,4.999999999999999,-14.916404420084357,19.916404420084355,0.9999999999999999,-3.999999999999999
25/12/2016,0.0,0.0,-3.4489864076404273,3.4489864076404273,135.0,135.0
01/01/2017,0.0,0.0,1.0614521589119732,-1.0614521589119732,0.0,0.0
08/01/2017,0.0,0.0,-2.5422973362579944,2.5422973362579944,7.0,7.0
15/01/2017,0.0,0.0,-1.591084466242641,1.591084466242641,4.999999999999999,4.999999999999999
22/01/2017,0.0,0.0,-0.8550568366254121,0.8550568366254121,0.0,0.0
29/01/2017,0.0,0.9999999999999999,-0.8550568366254121,1.8550568366254119,0.0,-0.9999999999999999
05/02/2017,0.0,0.9999999999999999,-1.0967195909038185,2.0967195909038185,0.0,-0.9999999999999999
12/02/2017,0.0,0.0,-1.421607360476181,1.421607360476181,0.0,0.0
19/02/2017,0.0,0.9999999999999999,-1.232322368874848,2.232322368874848,0.0,-0.9999999999999999
26/02/2017,0.0,0.0,-0.9509590109439939,0.9509590109439939,0.9999999999999999,0.9999999999999999
05/03/2017,0.0,0.0,-1.0145586692787707,1.0145586692787707,0.9999999999999999,0.9999999999999999
12/03/2017,0.0,0.0,-0.9130555460962653,0.9130555460962653,0.0,0.0
19/03/2017,0.0,0.0,-0.7024288147025556,0.7024288147025556,0.9999999999999999,0.9999999999999999
26/03/2017,0.0,0.9999999999999999,-0.8550568366254121,1.8550568366254119,0.0,-0.9999999999999999
02/04/2017,0.0,0.0,-1.0967195909038185,1.0967195909038185,0.0,0.0
09/04/2017,0.0,0.0,-1.1744701410558074,1.1744701410558074,0.0,0.0
16/04/2017,0.0,0.9999999999999999,-0.9130555460962653,1.913055546096265,0.0,-0.9999999999999999
23/04/2017,0.0,0.0,-0.9412233308631182,0.9412233308631182,0.9999999999999999,0.9999999999999999
30/04/2017,0.0,0.0,-1.1744701410558074,1.1744701410558074,0.0,0.0
07/05/2017,0.0,0.9999999999999999,-0.9130555460962653,1.913055546096265,0.0,-0.9999999999999999
14/05/2017,0.0,0.0,-0.9412233308631182,0.9412233308631182,0.9999999999999999,0.9999999999999999
21/05/2017,0.0,0.0,-1.1744701410558074,1.1744701410558074,0.0,0.0
28/05/2017,0.0,7.0,-0.9130555460962653,7.913055546096265,0.0,-7.0
04/06/2017,0.0,0.0,-0.8562326384757459,0.8562326384757459,0.9999999999999999,0.9999999999999999
11/06/2017,0.0,0.9999999999999999,-1.615743314884156,2.615743314884156,0.0,-0.9999999999999999
18/06/2017,0.0,0.0,-2.1349700751714407,2.1349700751714407,0.0,0.0
25/06/2017,0.0,-9.0,-1.8732460854882003,-7.1267539145117995,7.0,16.0
02/07/2017,0.0,0.0,-1.8046501290731132,1.8046501290731132,0.0,0.0
09/07/2017,0.0,0.0,-1.705820359723866,1.705820359723866,0.9999999999999999,0.9999999999999999
16/07/2017,0.0,0.0,3.037405574135929,-3.037405574135929,0.0,0.0
