Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
31/01/2016,0.45,834.0,612.3033852954102,221.69661470458982,334.0,-500.0
07/02/2016,1.0,572.0,801.4969002719116,-229.4969002719116,473.0,-99.0
14/02/2016,0.61,453.00000000000006,542.849112264862,-89.84911226486196,0.0,-453.00000000000006
21/02/2016,0.41,416.0,341.82225271888734,74.17774728111266,1295.0,879.0
28/02/2016,0.44,290.0,308.4963970964813,-18.496397096481303,834.0,544.0
06/03/2016,0.12,264.0,238.0620269897461,25.9379730102539,572.0,308.0
13/03/2016,0.58,197.0,171.0692630194092,25.930736980590808,453.00000000000006,256.00000000000006
20/03/2016,0.26,118.0,125.44365934890747,-7.443659348907474,416.0,298.0
27/03/2016,0.2,117.0,70.94670909679412,46.05329090320588,290.0,173.0
03/04/2016,0.2,112.0,52.937235346412656,59.062764653587344,264.0,152.0
10/04/2016,0.53,85.0,48.564154834136964,36.435845165863036,197.0,112.0
17/04/2016,0.2,73.0,92.92930172702789,-19.92930172702789,118.0,45.0
24/04/2016,0.42,55.00000000000001,58.41563153114319,-3.415631531143184,117.0,61.99999999999999
01/05/2016,0.31,62.0,31.9976244172287,30.0023755827713,112.0,50.0
08/05/2016,0.0,73.0,31.174937138442992,41.82506286155701,85.0,12.0
15/05/2016,0.0,111.0,36.405704463272095,74.59429553672791,73.0,-38.0
22/05/2016,0.0,-26.0,72.76704828399659,-98.76704828399659,55.00000000000001,81.0
29/05/2016,0.0,36.0,72.75062229135513,-36.75062229135513,62.0,26.0
05/06/2016,0.13,28.0,31.433394598588944,-3.4333945985889436,73.0,45.0
12/06/2016,0.29,25.0,16.252220176553728,8.747779823446272,111.0,86.0
19/06/2016,0.0,18.0,-13.61850939043522,31.61850939043522,-26.0,-44.0
26/06/2016,0.0,16.0,-5.734432834613323,21.734432834613322,36.0,20.0
03/07/2016,0.02,17.0,-26.72217707084656,43.722177070846556,28.0,11.0
10/07/2016,0.0,21.0,-29.513505526046753,50.51350552604676,25.0,4.0
17/07/2016,1.0,20.0,-13.204277573657036,33.20427757365704,18.0,-2.0
24/07/2016,0.42,7.0,21.161097516183855,-14.161097516183855,16.0,9.0
31/07/2016,0.14,10.0,12.825583554401398,-2.8255835544013976,17.0,7.0
07/08/2016,0.0,7.0,-16.734364084262847,23.734364084262847,21.0,14.0
14/08/2016,0.0,6.000000000000001,3.3007489819335936,2.6992510180664073,20.0,14.0
21/08/2016,1.0,6.000000000000001,-1.3336322552007436,7.333632255200745,7.0,0.9999999999999991
28/08/2016,0.83,4.0,13.128763711743355,-9.128763711743355,10.0,6.0
04/09/2016,0.0,10.0,18.44859372681141,-8.44859372681141,7.0,-3.0
11/09/2016,1.0,30.000000000000004,3.2961682334828377,26.703831766517165,6.000000000000001,-24.000000000000004
18/09/2016,0.0,31.0,21.719058145208358,9.280941854791642,6.000000000000001,-25.0
25/09/2016,0.0,25.0,9.067549915103912,15.932450084896088,4.0,-21.0
