Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
31/01/2016,0.45,834.0,1258.6207668261718,-424.6207668261718,334.0,-500.0
07/02/2016,1.0,572.0,898.1033666714477,-326.1033666714477,473.0,-99.0
14/02/2016,0.61,453.00000000000006,463.1296455815125,-10.12964558151242,0.0,-453.00000000000006
21/02/2016,0.41,416.0,251.70358535728454,164.29641464271546,1295.0,879.0
28/02/2016,0.44,290.0,221.76264059127809,68.23735940872191,834.0,544.0
06/03/2016,0.12,264.0,157.7434823836899,106.2565176163101,572.0,308.0
13/03/2016,0.58,197.0,143.91980089157104,53.08019910842896,453.00000000000006,256.00000000000006
20/03/2016,0.26,118.0,111.32744871395111,6.672551286048886,416.0,298.0
27/03/2016,0.2,117.0,78.85065667095185,38.14934332904815,290.0,173.0
03/04/2016,0.2,112.0,66.75078481491089,45.24921518508911,264.0,152.0
10/04/2016,0.53,85.0,74.89723466527938,10.102765334720615,197.0,112.0
17/04/2016,0.2,73.0,72.42149671972275,0.5785032802772463,118.0,45.0
24/04/2016,0.42,55.00000000000001,57.28789324989319,-2.2878932498931803,117.0,61.99999999999999
01/05/2016,0.31,62.0,32.772685678462985,29.227314321537015,112.0,50.0
08/05/2016,0.0,73.0,31.656657042989732,41.343342957010265,85.0,12.0
15/05/2016,0.0,111.0,42.18491987864494,68.81508012135507,73.0,-38.0
22/05/2016,0.0,-26.0,77.28732947856903,-103.28732947856903,55.00000000000001,81.0
29/05/2016,0.0,36.0,-10.517938083324433,46.51793808332443,62.0,26.0
05/06/2016,0.13,28.0,5.0273545609426495,22.972645439057352,73.0,45.0
12/06/2016,0.29,25.0,20.413976411390305,4.586023588609695,111.0,86.0
19/06/2016,0.0,18.0,-3.976100668325424,21.976100668325422,-26.0,-44.0
26/06/2016,0.0,16.0,7.455964142010212,8.544035857989787,36.0,20.0
03/07/2016,0.02,17.0,-12.270783676223754,29.270783676223754,28.0,11.0
10/07/2016,0.0,21.0,-7.987733627638817,28.987733627638818,25.0,4.0
17/07/2016,1.0,20.0,-12.946022478656769,32.94602247865677,18.0,-2.0
24/07/2016,0.42,7.0,46.34083643356323,-39.34083643356323,16.0,9.0
31/07/2016,0.14,10.0,12.990096781406402,-2.990096781406402,17.0,7.0
07/08/2016,0.0,7.0,4.3836213960886,2.6163786039114,21.0,14.0
14/08/2016,0.0,6.000000000000001,-3.4723945478487015,9.472394547848703,20.0,14.0
21/08/2016,1.0,6.000000000000001,-0.8191221418058873,6.819122141805888,7.0,0.9999999999999991
28/08/2016,0.83,4.0,14.699121372146607,-10.699121372146607,10.0,6.0
04/09/2016,0.0,10.0,8.322468293054104,1.6775317069458957,7.0,-3.0
11/09/2016,1.0,30.000000000000004,5.498974104442596,24.501025895557408,6.000000000000001,-24.000000000000004
