Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
31/01/2016,0.45,834.0,645.8087098927307,188.1912901072693,334.0,-500.0
07/02/2016,1.0,572.0,634.8342745864868,-62.8342745864868,473.0,-99.0
14/02/2016,0.61,453.00000000000006,32.84534715546608,420.154652844534,0.0,-453.00000000000006
21/02/2016,0.41,416.0,224.53648029266358,191.46351970733642,1295.0,879.0
28/02/2016,0.44,290.0,253.4715574006653,36.52844259933471,834.0,544.0
06/03/2016,0.12,264.0,184.7176274636841,79.2823725363159,572.0,308.0
13/03/2016,0.58,197.0,179.2474360154724,17.752563984527598,453.00000000000006,256.00000000000006
20/03/2016,0.26,118.0,126.2722496327591,-8.272249632759099,416.0,298.0
27/03/2016,0.2,117.0,67.20967738037109,49.79032261962891,290.0,173.0
03/04/2016,0.2,112.0,57.90436080879211,54.09563919120789,264.0,152.0
10/04/2016,0.53,85.0,51.478301036529544,33.521698963470456,197.0,112.0
17/04/2016,0.2,73.0,63.491913028430936,9.508086971569064,118.0,45.0
24/04/2016,0.42,55.00000000000001,46.1859734084034,8.814026591596608,117.0,61.99999999999999
01/05/2016,0.31,62.0,30.123032098112105,31.876967901887895,112.0,50.0
08/05/2016,0.0,73.0,26.502397509565352,46.497602490434645,85.0,12.0
15/05/2016,0.0,111.0,51.34289535129547,59.65710464870453,73.0,-38.0
22/05/2016,0.0,-26.0,60.42177220802307,-86.42177220802307,55.00000000000001,81.0
29/05/2016,0.0,36.0,-29.617091701231004,65.617091701231,62.0,26.0
05/06/2016,0.13,28.0,-1.7398128301113844,29.739812830111383,73.0,45.0
12/06/2016,0.29,25.0,6.098639849715233,18.901360150284766,111.0,86.0
19/06/2016,0.0,18.0,1.1351237486714125,16.86487625132859,-26.0,-44.0
26/06/2016,0.0,16.0,7.223551902093887,8.776448097906112,36.0,20.0
03/07/2016,0.02,17.0,-12.319312765445709,29.31931276544571,28.0,11.0
10/07/2016,0.0,21.0,-11.347575297062397,32.3475752970624,25.0,4.0
17/07/2016,1.0,20.0,-13.21225241235733,33.21225241235733,18.0,-2.0
24/07/2016,0.42,7.0,13.592481378126145,-6.592481378126145,16.0,9.0
31/07/2016,0.14,10.0,27.289931071615218,-17.289931071615218,17.0,7.0
07/08/2016,0.0,7.0,16.120585090870858,-9.120585090870858,21.0,14.0
14/08/2016,0.0,6.000000000000001,-10.059888705971241,16.059888705971243,20.0,14.0
21/08/2016,1.0,6.000000000000001,-3.5064479901444914,9.506447990144492,7.0,0.9999999999999991
28/08/2016,0.83,4.0,2.316315337688327,1.683684662311673,10.0,6.0
04/09/2016,0.0,10.0,7.046328904969692,2.953671095030308,7.0,-3.0
11/09/2016,1.0,30.000000000000004,13.086879633121491,16.913120366878513,6.000000000000001,-24.000000000000004
18/09/2016,0.0,31.0,13.614116552476883,17.385883447523117,6.000000000000001,-25.0
25/09/2016,0.0,25.0,13.844972508058548,11.155027491941452,4.0,-21.0
02/10/2016,0.0,1.0,0.008268620923906565,0.9917313790760934,10.0,9.0
09/10/2016,0.0,3.0000000000000004,-8.770207372729779,11.770207372729779,30.000000000000004,27.000000000000004
16/10/2016,0.0,1.0,4.658124209673405,-3.658124209673405,31.0,30.0
23/10/2016,0.0,36.0,-7.853223442590236,43.853223442590235,25.0,-11.0
30/10/2016,0.0,7.0,5.52033911444068,1.47966088555932,1.0,-6.0
06/11/2016,1.0,4.0,1.5873170985817908,2.412682901418209,3.0000000000000004,-0.9999999999999996
13/11/2016,1.0,9.0,1.5693398119026423,7.430660188097358,1.0,-8.0
20/11/2016,0.0,4.0,9.979781017587184,-5.979781017587184,36.0,32.0
27/11/2016,0.99,11.0,9.396581875648499,1.603418124351501,7.0,-4.0
04/12/2016,0.0,9.0,11.931137870283127,-2.931137870283127,4.0,-5.0
11/12/2016,0.0,31.0,24.823306440782545,6.176693559217455,9.0,-22.0
18/12/2016,0.0,8.0,31.833482881307603,-23.833482881307603,4.0,-4.0
25/12/2016,0.18,26.0,0.11303465718075634,25.886965342819245,11.0,-15.0
01/01/2017,1.0,4.0,-9.901593733136654,13.901593733136654,9.0,5.0
08/01/2017,0.03,3.0000000000000004,0.24674888986423613,2.753251110135764,31.0,28.0
15/01/2017,0.0,2.0,11.408645518782139,-9.408645518782139,8.0,6.0
22/01/2017,0.0,1.0,7.571632342371941,-6.571632342371941,26.0,25.0
29/01/2017,0.0,4.0,-2.2394995245057343,6.239499524505734,4.0,0.0
05/02/2017,0.0,3.0000000000000004,1.8331959129631519,1.1668040870368486,3.0000000000000004,0.0
12/02/2017,0.51,3.0000000000000004,0.7434499670231343,2.2565500329768664,2.0,-1.0000000000000004
19/02/2017,0.0,1.0,-0.5282820854298771,1.528282085429877,1.0,0.0
26/02/2017,0.0,0.0,4.442020260221958,-4.442020260221958,4.0,4.0
05/03/2017,0.0,0.0,0.5092022012414038,-0.5092022012414038,3.0000000000000004,3.0000000000000004
