Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
31/01/2016,0.79,615.0,423.5194794543838,191.48052054561617,94.99999999999999,-520.0
07/02/2016,0.93,159.0,466.89646643554687,-307.89646643554687,292.0,133.0
14/02/2016,0.69,846.0,-81.09934105716705,927.0993410571671,0.0,-846.0
21/02/2016,0.86,416.99999999999994,499.76686575164797,-82.76686575164803,872.9999999999999,455.99999999999994
28/02/2016,1.0,42.0,320.0240939123154,-278.0240939123154,615.0,573.0
06/03/2016,0.91,589.0,34.95996663813591,554.0400333618641,159.0,-430.0
13/03/2016,1.0,345.0,340.45334459632875,4.546655403671252,846.0,501.0
20/03/2016,0.21,90.0,212.44625879741668,-122.44625879741668,416.99999999999994,326.99999999999994
27/03/2016,0.19,281.99999999999994,-47.651577819681165,329.6515778196811,42.0,-239.99999999999994
03/04/2016,0.68,236.0,83.15227710655212,152.8477228934479,589.0,353.0
10/04/2016,0.54,163.0,124.35650247844696,38.643497521553044,345.0,182.0
17/04/2016,0.28,193.0,107.6204361769867,85.3795638230133,90.0,-103.0
24/04/2016,0.64,137.0,133.00732502492906,3.9926749750709405,281.99999999999994,144.99999999999994
01/05/2016,0.14,124.0,76.46173464244842,47.53826535755158,236.0,112.0
08/05/2016,0.29,89.0,78.31465252737046,10.685347472629545,163.0,74.0
15/05/2016,0.19,122.0,45.01136289491176,76.98863710508823,193.0,71.0
22/05/2016,0.06,79.0,54.43406444237709,24.565935557622907,137.0,58.0
29/05/2016,0.11,89.0,59.08171004180908,29.91828995819092,124.0,35.0
05/06/2016,0.11,55.99999999999999,50.70904006362438,5.290959936375614,89.0,33.00000000000001
12/06/2016,0.06,23.0,27.43209237478733,-4.432092374787331,122.0,99.0
19/06/2016,0.05,48.0,29.974319484615325,18.025680515384675,79.0,31.0
26/06/2016,0.46,43.0,-3.964880311317444,46.964880311317444,89.0,46.0
03/07/2016,0.0,26.0,-6.371806743421555,32.37180674342156,55.99999999999999,29.999999999999993
10/07/2016,0.08,26.0,11.844296437166928,14.155703562833072,23.0,-3.0
17/07/2016,0.24,32.0,-12.124179841490983,44.124179841490985,48.0,16.0
24/07/2016,0.0,18.0,-12.495071477069855,30.495071477069857,43.0,25.0
31/07/2016,0.13,22.0,0.7947834617630393,21.20521653823696,26.0,4.0
07/08/2016,0.92,17.0,-14.860991700844764,31.860991700844764,26.0,9.0
14/08/2016,0.94,3.0,3.425545048263967,-0.4255450482639671,32.0,29.0
21/08/2016,0.0,9.0,15.100887924451827,-6.100887924451827,18.0,9.0
28/08/2016,0.0,13.999999999999998,13.392088579746485,0.6079114202535134,22.0,8.000000000000002
04/09/2016,0.19,52.0,1.5426963749709726,50.45730362502903,17.0,-35.0
11/09/2016,0.47,26.999999999999996,9.518708386158943,17.48129161384105,3.0,-23.999999999999996
18/09/2016,0.0,3.0,-9.666559723567962,12.666559723567962,9.0,6.0
25/09/2016,0.45,9.999999999999998,16.472106252822876,-6.472106252822877,13.999999999999998,4.0
