Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
31/01/2016,0.79,615.0,480.62169058662414,134.37830941337586,94.99999999999999,-520.0
07/02/2016,0.93,159.0,608.7906657936096,-449.7906657936096,292.0,133.0
14/02/2016,0.69,846.0,240.28642892166138,605.7135710783386,0.0,-846.0
21/02/2016,0.86,416.99999999999994,417.96423112030027,-0.964231120300326,872.9999999999999,455.99999999999994
28/02/2016,1.0,42.0,464.0090491781616,-422.0090491781616,615.0,573.0
06/03/2016,0.91,589.0,74.05461347030639,514.9453865296936,159.0,-430.0
13/03/2016,1.0,345.0,239.88915924430847,105.11084075569153,846.0,501.0
20/03/2016,0.21,90.0,323.4986053778076,-233.49860537780762,416.99999999999994,326.99999999999994
27/03/2016,0.19,281.99999999999994,71.60888676444054,210.3911132355594,42.0,-239.99999999999994
03/04/2016,0.68,236.0,37.220629871416094,198.7793701285839,589.0,353.0
10/04/2016,0.54,163.0,154.5432766292572,8.456723370742793,345.0,182.0
17/04/2016,0.28,193.0,233.25220386650085,-40.25220386650085,90.0,-103.0
24/04/2016,0.64,137.0,104.64832714862824,32.35167285137176,281.99999999999994,144.99999999999994
01/05/2016,0.14,124.0,79.70993803835869,44.290061961641314,236.0,112.0
08/05/2016,0.29,89.0,82.30988542390823,6.690114576091773,163.0,74.0
15/05/2016,0.19,122.0,35.49100257601738,86.50899742398262,193.0,71.0
22/05/2016,0.06,79.0,51.47650719547272,27.52349280452728,137.0,58.0
29/05/2016,0.11,89.0,56.16644495900154,32.83355504099846,124.0,35.0
05/06/2016,0.11,55.99999999999999,56.83423540971756,-0.8342354097175644,89.0,33.00000000000001
12/06/2016,0.06,23.0,29.27065657588005,-6.27065657588005,122.0,99.0
19/06/2016,0.05,48.0,51.240660221619606,-3.2406602216196063,79.0,31.0
26/06/2016,0.46,43.0,19.51790759759903,23.48209240240097,89.0,46.0
03/07/2016,0.0,26.0,17.162182686326503,8.837817313673497,55.99999999999999,29.999999999999993
10/07/2016,0.08,26.0,12.293450064880847,13.706549935119153,23.0,-3.0
