Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
31/01/2016,0.79,615.0,978.1328489031982,-363.13284890319824,94.99999999999999,-520.0
07/02/2016,0.93,159.0,686.3348058578491,-527.3348058578491,292.0,133.0
14/02/2016,0.69,846.0,149.06249957174302,696.937500428257,0.0,-846.0
21/02/2016,0.86,416.99999999999994,518.4088863800812,-101.40888638008124,872.9999999999999,455.99999999999994
28/02/2016,1.0,42.0,408.8867398659134,-366.8867398659134,615.0,573.0
06/03/2016,0.91,589.0,54.10126379033566,534.8987362096643,159.0,-430.0
13/03/2016,1.0,345.0,290.4679551560211,54.532044843978895,846.0,501.0
20/03/2016,0.21,90.0,341.31132891235353,-251.31132891235353,416.99999999999994,326.99999999999994
27/03/2016,0.19,281.99999999999994,54.418955301504134,227.58104469849582,42.0,-239.99999999999994
03/04/2016,0.68,236.0,101.83662347495078,134.16337652504922,589.0,353.0
10/04/2016,0.54,163.0,194.61187211244584,-31.611872112445838,345.0,182.0
17/04/2016,0.28,193.0,173.12704984083175,19.872950159168255,90.0,-103.0
24/04/2016,0.64,137.0,139.17233799360275,-2.1723379936027527,281.99999999999994,144.99999999999994
01/05/2016,0.14,124.0,103.6493040389347,20.3506959610653,236.0,112.0
08/05/2016,0.29,89.0,94.77203911939621,-5.7720391193962115,163.0,74.0
15/05/2016,0.19,122.0,66.98675882514954,55.013241174850464,193.0,71.0
22/05/2016,0.06,79.0,73.13598442040444,5.864015579595559,137.0,58.0
29/05/2016,0.11,89.0,66.24001136181832,22.75998863818168,124.0,35.0
05/06/2016,0.11,55.99999999999999,44.94498004508972,11.055019954910271,89.0,33.00000000000001
12/06/2016,0.06,23.0,42.6462753526783,-19.646275352678302,122.0,99.0
19/06/2016,0.05,48.0,22.487859376399516,25.512140623600484,79.0,31.0
26/06/2016,0.46,43.0,23.851768238174916,19.148231761825084,89.0,46.0
03/07/2016,0.0,26.0,19.59276835424423,6.407231645755768,55.99999999999999,29.999999999999993
10/07/2016,0.08,26.0,17.711334484114648,8.288665515885352,23.0,-3.0
17/07/2016,0.24,32.0,-12.38101844839692,44.38101844839692,48.0,16.0
24/07/2016,0.0,18.0,-4.483483105053901,22.4834831050539,43.0,25.0
31/07/2016,0.13,22.0,-5.9854534203493595,27.98545342034936,26.0,4.0
07/08/2016,0.92,17.0,-12.610253494324684,29.610253494324684,26.0,9.0
14/08/2016,0.94,3.0,48.022792622995375,-45.022792622995375,32.0,29.0
21/08/2016,0.0,9.0,16.707760165431498,-7.707760165431498,18.0,9.0
28/08/2016,0.0,13.999999999999998,9.41986774415493,4.580132255845069,22.0,8.000000000000002
04/09/2016,0.19,52.0,-5.814019232227802,57.8140192322278,17.0,-35.0
11/09/2016,0.47,26.999999999999996,-1.7834322051423788,28.783432205142375,3.0,-23.999999999999996
18/09/2016,0.0,3.0,35.763719211187365,-32.763719211187365,9.0,6.0
25/09/2016,0.45,9.999999999999998,14.150454133012294,-4.150454133012296,13.999999999999998,4.0
02/10/2016,0.0,12.0,8.372864718222617,3.6271352817773828,52.0,40.0
09/10/2016,0.51,6.0,5.129206655524969,0.8707933444750307,26.999999999999996,20.999999999999996
16/10/2016,0.0,4.999999999999999,3.097999859056175,1.9020001409438243,3.0,-1.9999999999999991
23/10/2016,0.0,37.0,3.7886959771847724,33.21130402281523,9.999999999999998,-27.0
30/10/2016,0.0,9.0,-3.146653810857236,12.146653810857236,12.0,3.0
06/11/2016,0.95,11.0,-0.13426769514128567,11.134267695141286,6.0,-5.0
13/11/2016,0.0,13.999999999999998,33.49864746635914,-19.498647466359138,4.999999999999999,-9.0
20/11/2016,0.0,3.0,13.809442502303124,-10.809442502303124,37.0,34.0
27/11/2016,0.0,3.0,5.1881323049294945,-2.1881323049294945,9.0,6.0
04/12/2016,0.2,2.0,-3.2137060795596244,5.213706079559625,11.0,9.0
11/12/2016,0.0,30.0,-2.281915499013066,32.28191549901307,13.999999999999998,-16.0
18/12/2016,0.96,6.999999999999999,-3.40030438903898,10.400304389038979,3.0,-3.999999999999999
25/12/2016,0.0,4.999999999999999,3.997701562277079,1.0022984377229203,3.0,-1.9999999999999991
01/01/2017,0.0,1.0,4.078017558174134,-3.0780175581741336,2.0,1.0
08/01/2017,0.01,6.0,0.29450086857110264,5.705499131428898,30.0,24.0
15/01/2017,0.09,6.0,-1.268645518722236,7.268645518722236,6.999999999999999,0.9999999999999991
22/01/2017,0.0,13.0,-1.3798685213699937,14.379868521369994,4.999999999999999,-8.0
29/01/2017,0.0,2.0,-1.6452440027183295,3.6452440027183295,1.0,-1.0
05/02/2017,0.2,4.0,-3.905396463097334,7.905396463097334,6.0,2.0
12/02/2017,0.0,4.0,-1.8016968481168152,5.801696848116816,6.0,2.0
19/02/2017,0.66,4.999999999999999,1.422580908447355,3.577419091552644,13.0,8.0
26/02/2017,0.0,2.0,2.5644627288126944,-0.5644627288126944,2.0,0.0
05/03/2017,0.0,-1.0,-0.2708196510560065,-0.7291803489439934,4.0,5.0
12/03/2017,0.0,4.0,2.7417330324456097,1.2582669675543903,4.0,0.0
19/03/2017,0.0,1.0,-0.41178494504988195,1.4117849450498818,4.999999999999999,3.999999999999999
26/03/2017,0.0,2.0,-1.8080989268633723,3.808098926863372,2.0,0.0
02/04/2017,1.0,0.0,-2.269663454709351,2.269663454709351,-1.0,-1.0
09/04/2017,0.0,6.999999999999999,0.418278963967897,6.581721036032102,4.0,-2.999999999999999
