Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
31/01/2016,0.82,1119.0,1392.144816142578,-273.14481614257807,639.0,-480.0
07/02/2016,0.63,883.0,1602.2726755649567,-719.2726755649567,714.0,-169.0
14/02/2016,0.62,587.0,821.3159465465545,-234.31594654655453,0.0,-587.0
21/02/2016,0.57,543.0,260.91205744810105,282.08794255189895,1816.0,1273.0
28/02/2016,0.3,268.0,258.22713178632733,9.772868213672666,1119.0,851.0
06/03/2016,0.24,240.00000000000003,153.33535413416863,86.6646458658314,883.0,643.0
13/03/2016,0.43,241.0,100.43790716031074,140.56209283968926,587.0,346.0
20/03/2016,0.15,70.0,127.77044367399216,-57.77044367399216,543.0,473.0
27/03/2016,0.32,108.0,72.9495610737133,35.0504389262867,268.0,160.0
03/04/2016,0.23,95.0,47.942564212880136,47.057435787119864,240.00000000000003,145.00000000000003
10/04/2016,0.48,59.0,67.7920004548788,-8.792000454878803,241.0,182.0
17/04/2016,0.09,80.0,43.555469714038374,36.444530285961626,70.0,-10.0
24/04/2016,0.51,82.00000000000001,37.63923438924313,44.360765610756886,108.0,25.999999999999986
01/05/2016,0.18,15.000000000000002,45.25336868873358,-30.25336868873358,95.0,80.0
08/05/2016,0.06,202.0,22.272206576178075,179.72779342382194,59.0,-143.0
15/05/2016,0.15,254.00000000000003,170.70524477129936,83.29475522870067,80.0,-174.00000000000003
22/05/2016,0.0,-71.0,266.55580056425094,-337.55580056425094,82.00000000000001,153.0
29/05/2016,0.08,71.0,21.483573339253663,49.51642666074633,15.000000000000002,-56.0
05/06/2016,0.06,43.0,2.8392835299673678,40.16071647003263,202.0,159.0
12/06/2016,0.25,44.0,52.076162703807356,-8.076162703807356,254.00000000000003,210.00000000000003
19/06/2016,0.05,33.0,-1.6299840015575289,34.62998400155753,-71.0,-104.0
26/06/2016,0.57,17.0,30.541352632226943,-13.541352632226943,71.0,54.0
03/07/2016,0.02,33.0,21.66788367785692,11.33211632214308,43.0,10.0
10/07/2016,0.15,46.0,-1.6299840015575289,47.62998400155753,44.0,-2.0
17/07/2016,0.0,44.0,6.39393102620393,37.60606897379607,33.0,-11.0
24/07/2016,0.2,23.0,34.78978811814547,-11.789788118145466,17.0,-6.0
31/07/2016,0.07,26.0,38.87696761320829,-12.876967613208294,33.0,7.0
07/08/2016,0.37,21.000000000000004,29.475887829930784,-8.47588782993078,46.0,24.999999999999996
14/08/2016,0.39,10.0,-1.6299840015575289,11.62998400155753,44.0,34.0
21/08/2016,0.0,24.0,1.5081874702894689,22.491812529710533,23.0,-1.0
28/08/2016,0.4,22.0,-0.9868034566695988,22.9868034566696,26.0,4.0
04/09/2016,0.19,115.0,33.00588099214077,81.99411900785924,21.000000000000004,-94.0
11/09/2016,0.46,74.0,129.58288227249145,-55.582882272491446,10.0,-64.0
18/09/2016,0.35,6.0,69.5655610029459,-63.5655610029459,24.0,18.0
25/09/2016,0.0,6.0,14.70558378843546,-8.70558378843546,22.0,16.0
02/10/2016,0.43,-3.0,5.929400060383379,-8.92940006038338,115.0,118.0
09/10/2016,0.0,9.0,0.15443281704589726,8.845567182954102,74.0,65.0
16/10/2016,0.0,3.0,0.8524951135070622,2.147504886492938,6.0,3.0
23/10/2016,0.32,30.000000000000004,0.0758272285169363,29.924172771483068,6.0,-24.000000000000004
30/10/2016,0.0,10.0,2.919780617426932,7.080219382573068,-3.0,-13.0
06/11/2016,0.0,6.0,4.68665879855752,1.31334120144248,9.0,3.0
13/11/2016,0.0,11.0,-0.23794068676672875,11.237940686766729,3.0,-8.0
20/11/2016,0.0,-3.0,5.487398194289505,-8.487398194289504,30.000000000000004,33.0
27/11/2016,1.0,5.0,1.277198542088419,3.722801457911581,10.0,5.0
04/12/2016,0.0,6.0,-1.297727557957098,7.2977275579570975,6.0,0.0
11/12/2016,0.52,32.00000000000001,10.626559374952317,21.373440625047692,11.0,-21.000000000000007
18/12/2016,1.0,1.0000000000000002,2.8176101804777978,-1.8176101804777975,-3.0,-4.0
25/12/2016,0.0,4.000000000000001,7.507790160959959,-3.507790160959958,5.0,0.9999999999999991
01/01/2017,0.27,0.0,-0.7600656031237543,0.7600656031237543,6.0,6.0
08/01/2017,0.01,1.0000000000000002,-0.06296703577168286,1.0629670357716832,32.00000000000001,31.000000000000007
15/01/2017,0.09,1.0000000000000002,2.114187929981947,-1.1141879299819466,1.0000000000000002,0.0
22/01/2017,0.0,6.0,0.36435586529538033,5.63564413470462,4.000000000000001,-1.9999999999999991
29/01/2017,0.0,8.000000000000002,0.3995529371935129,7.600447062806489,0.0,-8.000000000000002
05/02/2017,0.0,11.0,-0.5687140117727965,11.568714011772796,1.0000000000000002,-10.0
12/02/2017,0.0,12.0,0.08663784287914633,11.913362157120854,1.0000000000000002,-11.0
19/02/2017,0.0,16.000000000000004,14.551285313671828,1.4487146863281755,6.0,-10.000000000000004
26/02/2017,0.38,17.0,24.43773305579543,-7.43773305579543,8.000000000000002,-8.999999999999998
05/03/2017,0.75,20.0,14.232858953489066,5.767141046510934,11.0,-9.0
12/03/2017,0.0,20.0,4.804086478402614,15.195913521597387,12.0,-8.0
19/03/2017,0.56,24.0,7.7182578510034086,16.281742148996592,16.000000000000004,-7.9999999999999964
26/03/2017,1.0,24.0,26.51987115961671,-2.5198711596167094,17.0,-7.0
02/04/2017,0.0,24.0,59.35279363499642,-35.35279363499642,20.0,-4.0
09/04/2017,0.0,27.0,10.84113208029747,16.15886791970253,20.0,-7.0
16/04/2017,0.38,27.0,9.329510296025276,17.670489703974724,24.0,-3.0
23/04/2017,0.21,27.0,16.01649779896617,10.98350220103383,24.0,-3.0
30/04/2017,0.0,27.0,7.664314071184397,19.335685928815604,24.0,-3.0
07/05/2017,1.0,27.0,-1.6299840015575289,28.629984001557528,27.0,0.0
14/05/2017,0.0,28.0,30.515251845958232,-2.5152518459582325,27.0,-1.0
21/05/2017,0.0,34.0,3.73205163143903,30.26794836856097,27.0,-7.0
28/05/2017,0.0,29.0,-1.5357076383253931,30.535707638325395,27.0,-2.0
