Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
31/01/2016,0.82,1119.0,837.8689714616013,281.1310285383987,639.0,-480.0
07/02/2016,0.63,883.0,1108.9009841442871,-225.90098414428712,714.0,-169.0
14/02/2016,0.62,587.0,749.6709528711319,-162.67095287113193,0.0,-587.0
21/02/2016,0.57,543.0,435.0652177016449,107.93478229835512,1816.0,1273.0
28/02/2016,0.3,268.0,383.94168036376954,-115.94168036376954,1119.0,851.0
06/03/2016,0.24,240.00000000000003,212.16695951144217,27.833040488557856,883.0,643.0
13/03/2016,0.43,241.0,82.27806289353848,158.72193710646152,587.0,346.0
20/03/2016,0.15,70.0,121.1276626606369,-51.1276626606369,543.0,473.0
27/03/2016,0.32,108.0,70.30071429445744,37.699285705542565,268.0,160.0
03/04/2016,0.23,95.0,38.79383620490551,56.20616379509449,240.00000000000003,145.00000000000003
10/04/2016,0.48,59.0,44.405747674841884,14.594252325158116,241.0,182.0
17/04/2016,0.09,80.0,94.40047691524983,-14.400476915249826,70.0,-10.0
24/04/2016,0.51,82.00000000000001,36.358754057116506,45.64124594288351,108.0,25.999999999999986
01/05/2016,0.18,15.000000000000002,53.06196111859083,-38.06196111859083,95.0,80.0
08/05/2016,0.06,202.0,55.85044629631042,146.14955370368958,59.0,-143.0
15/05/2016,0.15,254.00000000000003,106.86542375708103,147.134576242919,80.0,-174.00000000000003
22/05/2016,0.0,-71.0,196.95802650422095,-267.9580265042209,82.00000000000001,153.0
29/05/2016,0.08,71.0,154.2875883923435,-83.28758839234351,15.000000000000002,-56.0
05/06/2016,0.06,43.0,62.414462732601166,-19.414462732601166,202.0,159.0
12/06/2016,0.25,44.0,24.761772297136783,19.238227702863217,254.00000000000003,210.00000000000003
19/06/2016,0.05,33.0,-93.91435259925366,126.91435259925366,-71.0,-104.0
26/06/2016,0.57,17.0,32.61447909615755,-15.614479096157552,71.0,54.0
03/07/2016,0.02,33.0,1.7073217221714556,31.292678277828543,43.0,10.0
10/07/2016,0.15,46.0,-7.649649146441221,53.64964914644122,44.0,-2.0
17/07/2016,0.0,44.0,-10.162358103274107,54.16235810327411,33.0,-11.0
24/07/2016,0.2,23.0,-6.211125725198984,29.211125725198983,17.0,-6.0
31/07/2016,0.07,26.0,-1.2676584218813478,27.267658421881347,33.0,7.0
