Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
31/01/2016,0.82,1119.0,1624.293451570053,-505.2934515700531,639.0,-480.0
07/02/2016,0.63,883.0,1197.1927134462737,-314.19271344627373,714.0,-169.0
14/02/2016,0.62,587.0,699.56023593853,-112.56023593853001,0.0,-587.0
21/02/2016,0.57,543.0,327.5041457688141,215.4958542311859,1816.0,1273.0
28/02/2016,0.3,268.0,284.6088691810417,-16.60886918104171,1119.0,851.0
06/03/2016,0.24,240.00000000000003,161.2213147894287,78.77868521057133,883.0,643.0
13/03/2016,0.43,241.0,117.95581107357978,123.04418892642022,587.0,346.0
20/03/2016,0.15,70.0,121.92468208827019,-51.92468208827019,543.0,473.0
27/03/2016,0.32,108.0,64.81013026890278,43.18986973109722,268.0,160.0
03/04/2016,0.23,95.0,56.194291428408626,38.805708571591374,240.00000000000003,145.00000000000003
10/04/2016,0.48,59.0,74.49194138208865,-15.491941382088655,241.0,182.0
17/04/2016,0.09,80.0,52.89162560963869,27.108374390361313,70.0,-10.0
24/04/2016,0.51,82.00000000000001,42.11642266092301,39.88357733907701,108.0,25.999999999999986
01/05/2016,0.18,15.000000000000002,44.187522475566865,-29.187522475566865,95.0,80.0
08/05/2016,0.06,202.0,19.783418222290276,182.21658177770973,59.0,-143.0
15/05/2016,0.15,254.00000000000003,179.01604541962624,74.98395458037379,80.0,-174.00000000000003
22/05/2016,0.0,-71.0,278.68060648464206,-349.68060648464206,82.00000000000001,153.0
29/05/2016,0.08,71.0,-32.57954121395588,103.57954121395588,15.000000000000002,-56.0
05/06/2016,0.06,43.0,-5.917306022683978,48.91730602268398,202.0,159.0
12/06/2016,0.25,44.0,76.49075413987637,-32.49075413987637,254.00000000000003,210.00000000000003
19/06/2016,0.05,33.0,-12.522694225395322,45.52269422539532,-71.0,-104.0
26/06/2016,0.57,17.0,24.95999443562865,-7.959994435628651,71.0,54.0
03/07/2016,0.02,33.0,21.478493786854745,11.521506213145255,43.0,10.0
10/07/2016,0.15,46.0,7.378549249088168,38.62145075091183,44.0,-2.0
17/07/2016,0.0,44.0,-14.612369234279393,58.61236923427939,33.0,-11.0
24/07/2016,0.2,23.0,-15.637551553742886,38.63755155374289,17.0,-6.0
31/07/2016,0.07,26.0,2.6957253671385346,23.304274632861464,33.0,7.0
07/08/2016,0.37,21.000000000000004,9.8982981455487,11.101701854451303,46.0,24.999999999999996
14/08/2016,0.39,10.0,3.392066264220476,6.607933735779524,44.0,34.0
21/08/2016,0.0,24.0,23.52178454705119,0.4782154529488096,23.0,-1.0
28/08/2016,0.4,22.0,1.204585225403905,20.795414774596097,26.0,4.0
04/09/2016,0.19,115.0,8.687624891545772,106.31237510845423,21.000000000000004,-94.0
11/09/2016,0.46,74.0,136.75210079148292,-62.75210079148292,10.0,-64.0
18/09/2016,0.35,6.0,76.89359512968063,-70.89359512968063,24.0,18.0
25/09/2016,0.0,6.0,10.10962562619865,-4.10962562619865,22.0,16.0
02/10/2016,0.43,-3.0,18.51989936086893,-21.51989936086893,115.0,118.0
09/10/2016,0.0,9.0,-0.5163487032657862,9.516348703265786,74.0,65.0
16/10/2016,0.0,3.0,0.6533595485050231,2.346640451494977,6.0,3.0
23/10/2016,0.32,30.000000000000004,-3.2577706482215225,33.25777064822152,6.0,-24.000000000000004
30/10/2016,0.0,10.0,1.8026184806933998,8.1973815193066,-3.0,-13.0
06/11/2016,0.0,6.0,1.1001282424069196,4.899871757593081,9.0,3.0
13/11/2016,0.0,11.0,-7.867150311521292,18.867150311521293,3.0,-8.0
20/11/2016,0.0,-3.0,-3.0480387094442545,0.04803870944425448,30.000000000000004,33.0
27/11/2016,1.0,5.0,-4.331238816226721,9.33123881622672,10.0,5.0
04/12/2016,0.0,6.0,6.533021146541238,-0.5330211465412376,6.0,0.0
11/12/2016,0.52,32.00000000000001,2.8903271326372026,29.109672867362804,11.0,-21.000000000000007
18/12/2016,1.0,1.0000000000000002,10.0740542140764,-9.0740542140764,-3.0,-4.0
25/12/2016,0.0,4.000000000000001,1.976912743575275,2.023087256424726,5.0,0.9999999999999991
01/01/2017,0.27,0.0,4.165513368750214,-4.165513368750214,6.0,6.0
08/01/2017,0.01,1.0000000000000002,-0.945798959826678,1.9457989598266783,32.00000000000001,31.000000000000007
15/01/2017,0.09,1.0000000000000002,3.236856888177544,-2.2368568881775435,1.0000000000000002,0.0
22/01/2017,0.0,6.0,-0.4038468397642672,6.403846839764268,4.000000000000001,-1.9999999999999991
29/01/2017,0.0,8.000000000000002,0.8888721752859652,7.111127824714036,0.0,-8.000000000000002
05/02/2017,0.0,11.0,-2.5809853410126267,13.580985341012626,1.0000000000000002,-10.0
12/02/2017,0.0,12.0,-2.5449652458694576,14.544965245869458,1.0000000000000002,-11.0
19/02/2017,0.0,16.000000000000004,-4.426172951595783,20.426172951595788,6.0,-10.000000000000004
26/02/2017,0.38,17.0,-6.611880268249512,23.61188026824951,8.000000000000002,-8.999999999999998
05/03/2017,0.75,20.0,4.6826846912240985,15.317315308775902,11.0,-9.0
12/03/2017,0.0,20.0,54.023539943094256,-34.023539943094256,12.0,-8.0
19/03/2017,0.56,24.0,7.81095442980349,16.18904557019651,16.000000000000004,-7.9999999999999964
26/03/2017,1.0,24.0,14.396939970623254,9.603060029376746,17.0,-7.0
02/04/2017,0.0,24.0,24.564140052576064,-0.5641400525760645,20.0,-4.0
09/04/2017,0.0,27.0,10.74088162688315,16.25911837311685,20.0,-7.0
16/04/2017,0.38,27.0,0.9823570301543176,26.01764296984568,24.0,-3.0
23/04/2017,0.21,27.0,-2.835506188623309,29.83550618862331,24.0,-3.0
