Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
31/01/2016,0.55,226.0,175.56929339809417,50.430706601905825,8.0,-218.0
07/02/2016,0.7,270.99999999999994,163.86768253707885,107.1323174629211,30.0,-240.99999999999994
14/02/2016,0.38,273.99999999999994,64.62027157105207,209.37972842894789,0.0,-273.99999999999994
21/02/2016,0.43,263.0,179.35577236022948,83.64422763977052,178.99999999999997,-84.00000000000003
28/02/2016,0.27,312.0,195.08852207894324,116.91147792105676,226.0,-86.0
06/03/2016,0.23,360.99999999999994,208.90473979821206,152.09526020178788,270.99999999999994,-90.0
13/03/2016,0.53,181.99999999999997,241.1909810962677,-59.190981096267734,273.99999999999994,91.99999999999997
20/03/2016,0.21,443.0,161.9513077867031,281.04869221329693,263.0,-180.0
27/03/2016,0.36,468.99999999999994,227.29832067322732,241.70167932677262,312.0,-156.99999999999994
03/04/2016,0.37,541.0,392.8895119772911,148.11048802270892,360.99999999999994,-180.00000000000006
10/04/2016,0.54,468.99999999999994,224.64940113391876,244.35059886608119,181.99999999999997,-287.0
17/04/2016,0.36,549.0,375.4537351828575,173.54626481714251,443.0,-106.0
24/04/2016,0.83,488.0,356.1809747618675,131.8190252381325,468.99999999999994,-19.000000000000057
01/05/2016,0.3,541.0,397.69343172950744,143.30656827049256,541.0,0.0
08/05/2016,0.56,549.0,353.35953333749774,195.64046666250226,468.99999999999994,-80.00000000000006
15/05/2016,0.39,553.9999999999999,405.0672337076187,148.9327662923812,549.0,-4.999999999999886
22/05/2016,0.27,405.99999999999994,373.15231643037794,32.847683569622006,488.0,82.00000000000006
29/05/2016,0.23,464.0,368.3774484436989,95.62255155630112,541.0,77.0
05/06/2016,0.5,483.0,343.88684940805433,139.11315059194567,549.0,66.0
12/06/2016,0.41,278.0,388.8341764190674,-110.83417641906738,553.9999999999999,275.9999999999999
19/06/2016,0.16,281.0,281.5153034091949,-0.515303409194928,405.99999999999994,124.99999999999994
26/06/2016,0.42,246.0,181.0981903277874,64.90180967221261,464.0,218.0
03/07/2016,0.04,166.99999999999997,122.24177036600113,44.75822963399884,483.0,316.0
10/07/2016,0.15,204.0,100.55115808484554,103.44884191515446,278.0,74.0
17/07/2016,0.69,162.0,132.62328511903286,29.376714880967143,281.0,119.0
24/07/2016,1.0,138.0,92.5219518143177,45.4780481856823,246.0,108.0
31/07/2016,0.16,90.0,130.33211704025268,-40.33211704025268,166.99999999999997,76.99999999999997
07/08/2016,0.55,61.0,67.75960181690455,-6.759601816904549,204.0,143.0
14/08/2016,0.39,77.0,40.984869141310455,36.015130858689545,162.0,85.0
21/08/2016,0.71,61.99999999999999,28.763279834705592,33.2367201652944,138.0,76.0
28/08/2016,1.0,77.0,27.268104087269307,49.73189591273069,90.0,13.0
04/09/2016,0.0,74.0,22.31730387634039,51.68269612365961,61.0,-13.0
11/09/2016,0.48,46.99999999999999,35.87772158629894,11.122278413701054,77.0,30.000000000000007
18/09/2016,0.56,45.0,18.035624253591894,26.964375746408106,61.99999999999999,16.999999999999993
25/09/2016,0.46,46.0,23.946070079123974,22.053929920876026,77.0,31.0
02/10/2016,0.23,27.999999999999996,15.842378118631244,12.157621881368753,74.0,46.0
09/10/2016,0.52,17.0,19.857464057677984,-2.8574640576779835,46.99999999999999,29.999999999999993
16/10/2016,0.57,-87.0,11.292032318589092,-98.2920323185891,45.0,132.0
23/10/2016,0.33,36.0,-21.77916807729006,57.77916807729006,46.0,10.0
30/10/2016,0.18,29.0,-70.84656320867539,99.84656320867539,27.999999999999996,-1.0000000000000036
06/11/2016,0.72,30.0,21.73896636993885,8.26103363006115,17.0,-13.0
13/11/2016,0.5,5.0,-0.41730885445717725,5.417308854457177,-87.0,-92.0
20/11/2016,0.0,15.0,15.247809559866786,-0.247809559866786,36.0,21.0
27/11/2016,0.74,10.0,17.963687718459965,-7.9636877184599655,29.0,19.0
04/12/2016,0.0,12.0,5.067541981338709,6.932458018661291,30.0,18.0
11/12/2016,0.51,32.0,26.829470093780756,5.170529906219244,5.0,-27.0
18/12/2016,0.48,13.999999999999998,34.816916908365485,-20.816916908365485,15.0,1.0000000000000018
25/12/2016,0.08,20.0,18.70239101976752,1.2976089802324786,10.0,-10.0
01/01/2017,0.0,2.0,7.749169019916653,-5.749169019916653,12.0,10.0
08/01/2017,0.0,5.0,-15.329441482922435,20.329441482922434,32.0,27.0
15/01/2017,0.0,6.0,-7.450155000773072,13.450155000773073,13.999999999999998,7.999999999999998
22/01/2017,0.09,13.0,-6.498529702953994,19.498529702953995,20.0,7.0
29/01/2017,0.14,6.0,6.292239194533229,-0.292239194533229,2.0,-4.0
05/02/2017,0.0,5.0,4.12071892267242,0.8792810773275797,5.0,0.0
12/02/2017,0.4,9.0,-1.6594497345410288,10.65944973454103,6.0,-3.0
19/02/2017,0.34,8.0,-3.2378010257788,11.2378010257788,13.0,5.0
26/02/2017,0.09,10.0,9.627415785041451,0.37258421495854854,6.0,-4.0
05/03/2017,0.38,5.0,7.798098050609231,-2.798098050609231,5.0,0.0
12/03/2017,0.29,4.0,10.62149526027739,-6.62149526027739,9.0,5.0
19/03/2017,0.0,5.0,8.186065902593732,-3.1860659025937323,8.0,3.0
26/03/2017,0.0,5.0,5.388701399184764,-0.38870139918476365,10.0,5.0
02/04/2017,0.48,0.0,-2.907992294871807,2.907992294871807,5.0,5.0
09/04/2017,0.0,8.0,2.5823933549642564,5.417606645035743,4.0,-4.0
16/04/2017,0.18,5.0,12.827618619796633,-7.827618619796633,5.0,0.0
23/04/2017,0.1,3.0,1.603316730865091,1.396683269134909,5.0,2.0
30/04/2017,0.26,4.0,1.437895931212604,2.562104068787396,0.0,-4.0
07/05/2017,0.44,2.0,0.06409596447627991,1.93590403552372,8.0,6.0
14/05/2017,0.0,5.0,2.309623038389534,2.690376961610466,5.0,0.0
21/05/2017,0.0,8.0,3.199945769382268,4.800054230617732,3.0,-5.0
28/05/2017,0.27,0.0,-2.929590393102914,2.929590393102914,4.0,4.0
04/06/2017,0.0,6.0,-2.272235229421407,8.272235229421407,2.0,-4.0
11/06/2017,0.25,4.0,7.574683978506923,-3.574683978506923,5.0,1.0
18/06/2017,0.14,1.0,1.1983168390713632,-0.19831683907136322,8.0,7.0
25/06/2017,0.26,-8.0,1.3817182405453174,-9.381718240545318,0.0,8.0
02/07/2017,0.68,2.0,1.217527100972645,0.7824728990273551,6.0,4.0
09/07/2017,0.0,1.0,3.336061730776727,-2.336061730776727,4.0,3.0
16/07/2017,0.0,1.0,-6.083860221911967,7.083860221911967,1.0,0.0
23/07/2017,0.0,0.0,-5.120826688397676,5.120826688397676,-8.0,-8.0
30/07/2017,0.15,1.0,-3.8423690282844007,4.8423690282844,2.0,1.0
06/08/2017,0.0,1.0,1.1155204436603934,-0.11552044366039338,1.0,0.0
13/08/2017,0.37,4.0,-0.7153027509769425,4.715302750976942,1.0,-3.0
20/08/2017,1.0,2.0,1.6065950054056943,0.39340499459430567,0.0,-2.0
27/08/2017,0.0,-16.0,10.632759453368188,-26.632759453368188,1.0,17.0
03/09/2017,0.05,-1.0,-8.12420190744996,7.12420190744996,1.0,2.0
10/09/2017,0.0,13.999999999999998,-0.5615311282204464,14.561531128220444,4.0,-9.999999999999998
17/09/2017,0.0,-1.0,-6.759991907264292,5.759991907264292,2.0,3.0
