Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
31/01/2016,0.55,226.0,163.69889531741143,62.30110468258857,8.0,-218.0
07/02/2016,0.7,270.99999999999994,244.23811424722672,26.761885752773225,30.0,-240.99999999999994
14/02/2016,0.38,273.99999999999994,259.67138311362265,14.32861688637729,0.0,-273.99999999999994
21/02/2016,0.43,263.0,210.36550502667427,52.63449497332573,178.99999999999997,-84.00000000000003
28/02/2016,0.27,312.0,174.7128953110218,137.2871046889782,226.0,-86.0
06/03/2016,0.23,360.99999999999994,195.80777932152748,165.19222067847247,270.99999999999994,-90.0
13/03/2016,0.53,181.99999999999997,266.53103960380554,-84.53103960380557,273.99999999999994,91.99999999999997
20/03/2016,0.21,443.0,145.75092882034778,297.2490711796522,263.0,-180.0
27/03/2016,0.36,468.99999999999994,370.97960604105,98.02039395894997,312.0,-156.99999999999994
03/04/2016,0.37,541.0,530.9178308998108,10.082169100189162,360.99999999999994,-180.00000000000006
10/04/2016,0.54,468.99999999999994,567.0165955370903,-98.01659553709038,181.99999999999997,-287.0
17/04/2016,0.36,549.0,480.24506527872086,68.75493472127914,443.0,-106.0
24/04/2016,0.83,488.0,503.2894053125381,-15.289405312538122,468.99999999999994,-19.000000000000057
01/05/2016,0.3,541.0,470.2098621164322,70.79013788356781,541.0,0.0
08/05/2016,0.56,549.0,493.91716422605515,55.08283577394485,468.99999999999994,-80.00000000000006
15/05/2016,0.39,553.9999999999999,499.71702095813754,54.28297904186235,549.0,-4.999999999999886
22/05/2016,0.27,405.99999999999994,502.97522167224884,-96.97522167224889,488.0,82.00000000000006
29/05/2016,0.23,464.0,348.80811627817155,115.19188372182845,541.0,77.0
05/06/2016,0.5,483.0,349.5804843938827,133.41951560611727,549.0,66.0
12/06/2016,0.41,278.0,441.0445234389305,-163.04452343893053,553.9999999999999,275.9999999999999
19/06/2016,0.16,281.0,222.485594973135,58.514405026865006,405.99999999999994,124.99999999999994
26/06/2016,0.42,246.0,130.53477177820207,115.46522822179793,464.0,218.0
03/07/2016,0.04,166.99999999999997,119.59629065008164,47.40370934991833,483.0,316.0
10/07/2016,0.15,204.0,116.03896289405823,87.96103710594177,278.0,74.0
17/07/2016,0.69,162.0,109.46524418010712,52.53475581989288,281.0,119.0
24/07/2016,1.0,138.0,133.13230035607816,4.8676996439218385,246.0,108.0
31/07/2016,0.16,90.0,148.2368302152157,-58.23683021521569,166.99999999999997,76.99999999999997
07/08/2016,0.55,61.0,112.70431947617531,-51.704319476175314,204.0,143.0
14/08/2016,0.39,77.0,18.948399817502498,58.0516001824975,162.0,85.0
21/08/2016,0.71,61.99999999999999,-2.4780518407449126,64.47805184074491,138.0,76.0
28/08/2016,1.0,77.0,6.587659826743603,70.4123401732564,90.0,13.0
04/09/2016,0.0,74.0,39.02914772539735,34.97085227460265,61.0,-13.0
11/09/2016,0.48,46.99999999999999,10.343450650215148,36.65654934978485,77.0,30.000000000000007
18/09/2016,0.56,45.0,13.39722757434845,31.60277242565155,61.99999999999999,16.999999999999993
25/09/2016,0.46,46.0,16.216071932059528,29.783928067940472,77.0,31.0
02/10/2016,0.23,27.999999999999996,-1.9207983018286525,29.92079830182865,74.0,46.0
09/10/2016,0.52,17.0,18.455564035469294,-1.455564035469294,46.99999999999999,29.999999999999993
16/10/2016,0.57,-87.0,21.202407975614072,-108.20240797561408,45.0,132.0
23/10/2016,0.33,36.0,11.149845990294217,24.850154009705783,46.0,10.0
30/10/2016,0.18,29.0,24.64646480445266,4.353535195547341,27.999999999999996,-1.0000000000000036
06/11/2016,0.72,30.0,79.12408050159216,-49.12408050159216,17.0,-13.0
13/11/2016,0.5,5.0,-1.9887670621067286,6.988767062106729,-87.0,-92.0
20/11/2016,0.0,15.0,21.53969740101099,-6.53969740101099,36.0,21.0
27/11/2016,0.74,10.0,2.163558616350591,7.836441383649409,29.0,19.0
04/12/2016,0.0,12.0,17.605087358659507,-5.605087358659507,30.0,18.0
11/12/2016,0.51,32.0,5.523782649418711,26.476217350581287,5.0,-27.0
18/12/2016,0.48,13.999999999999998,54.057733655154706,-40.057733655154706,15.0,1.0000000000000018
25/12/2016,0.08,20.0,22.30138486509919,-2.301384865099191,10.0,-10.0
01/01/2017,0.0,2.0,21.338290827548505,-19.338290827548505,12.0,10.0
08/01/2017,0.0,5.0,17.49884349925518,-12.49884349925518,32.0,27.0
15/01/2017,0.0,6.0,0.35532822780162093,5.644671772198379,13.999999999999998,7.999999999999998
22/01/2017,0.09,13.0,-0.16841574945412577,13.168415749454125,20.0,7.0
29/01/2017,0.14,6.0,-1.174814860019833,7.174814860019833,2.0,-4.0
05/02/2017,0.0,5.0,-0.202638460213691,5.202638460213691,5.0,0.0
12/02/2017,0.4,9.0,-1.9519778438337148,10.951977843833715,6.0,-3.0
19/02/2017,0.34,8.0,0.036087432876229286,7.963912567123771,13.0,5.0
26/02/2017,0.09,10.0,1.6433955873809756,8.356604412619024,6.0,-4.0
05/03/2017,0.38,5.0,1.8014990841545164,3.1985009158454836,5.0,0.0
12/03/2017,0.29,4.0,2.2224886264197528,1.7775113735802472,9.0,5.0
19/03/2017,0.0,5.0,3.096191175028682,1.903808824971318,8.0,3.0
26/03/2017,0.0,5.0,1.597901773171127,3.402098226828873,10.0,5.0
02/04/2017,0.48,0.0,1.4023561059348286,-1.4023561059348286,5.0,5.0
09/04/2017,0.0,8.0,1.44723935149312,6.5527606485068794,4.0,-4.0
16/04/2017,0.18,5.0,-0.664295775186643,5.664295775186643,5.0,0.0
23/04/2017,0.1,3.0,0.7673868214659393,2.2326131785340606,5.0,2.0
30/04/2017,0.26,4.0,1.5424902110256256,2.4575097889743747,0.0,-4.0
07/05/2017,0.44,2.0,-0.38640426797792315,2.386404267977923,8.0,6.0
14/05/2017,0.0,5.0,2.74246799339056,2.25753200660944,5.0,0.0
21/05/2017,0.0,8.0,1.3832374446876348,6.6167625553123655,3.0,-5.0
28/05/2017,0.27,0.0,1.1583605262637138,-1.1583605262637138,4.0,4.0
04/06/2017,0.0,6.0,1.4207646893538535,4.579235310646147,2.0,-4.0
11/06/2017,0.25,4.0,-1.265340185389854,5.265340185389854,5.0,1.0
18/06/2017,0.14,1.0,0.18273078947663307,0.817269210523367,8.0,7.0
25/06/2017,0.26,-8.0,0.8872149119861424,-8.887214911986142,0.0,8.0
02/07/2017,0.68,2.0,-1.2628736477436497,3.2628736477436497,6.0,4.0
09/07/2017,0.0,1.0,9.65127034599036,-8.65127034599036,4.0,3.0
16/07/2017,0.0,1.0,3.8837123270228506,-2.8837123270228506,1.0,0.0
23/07/2017,0.0,0.0,-0.7033743187759072,0.7033743187759072,-8.0,-8.0
30/07/2017,0.15,1.0,-0.2609517590895295,1.2609517590895294,2.0,1.0
06/08/2017,0.0,1.0,-1.1522893915455787,2.1522893915455787,1.0,0.0
13/08/2017,0.37,4.0,-0.1699923863619566,4.169992386361956,1.0,-3.0
20/08/2017,1.0,2.0,0.2680635939463973,1.7319364060536027,0.0,-2.0
27/08/2017,0.0,-16.0,7.037633566586673,-23.037633566586674,1.0,17.0
03/09/2017,0.05,-1.0,-1.304097857953608,0.304097857953608,1.0,2.0
10/09/2017,0.0,13.999999999999998,-2.4780518407449126,16.47805184074491,4.0,-9.999999999999998
17/09/2017,0.0,-1.0,7.1435033451974395,-8.14350334519744,2.0,3.0
24/09/2017,0.51,3.0,-1.6358476320587099,4.635847632058709,-16.0,-19.0
01/10/2017,0.06,3.0,-1.1772790942128748,4.177279094212874,-1.0,-4.0
08/10/2017,0.0,2.0,1.4685297083817423,0.5314702916182577,13.999999999999998,11.999999999999998
15/10/2017,0.0,2.0,0.04920836277939379,1.9507916372206062,-1.0,-3.0
22/10/2017,0.0,-4.0,0.9936971020109951,-4.993697102010995,3.0,7.0
29/10/2017,0.0,0.0,0.013842371433600783,-0.013842371433600783,3.0,3.0
05/11/2017,0.13,3.0,1.271860570256412,1.728139429743588,2.0,-1.0
12/11/2017,0.0,8.0,-1.0323296970680356,9.032329697068036,2.0,-6.0
19/11/2017,0.0,4.0,-0.8546979850750417,4.854697985075042,-4.0,-8.0
26/11/2017,0.3,-3.0,0.22274146377891302,-3.222741463778913,0.0,3.0
03/12/2017,0.0,6.999999999999999,0.5900052644863725,6.409994735513626,3.0,-3.999999999999999
