Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
31/01/2016,0.55,226.0,96.72617275688648,129.27382724311352,8.0,-218.0
07/02/2016,0.7,270.99999999999994,187.49075811400414,83.5092418859958,30.0,-240.99999999999994
14/02/2016,0.38,273.99999999999994,301.9527683735848,-27.95276837358483,0.0,-273.99999999999994
21/02/2016,0.43,263.0,253.9849815849781,9.015018415021899,178.99999999999997,-84.00000000000003
28/02/2016,0.27,312.0,216.83913470807076,95.16086529192924,226.0,-86.0
06/03/2016,0.23,360.99999999999994,224.5802311995983,136.41976880040164,270.99999999999994,-90.0
13/03/2016,0.53,181.99999999999997,326.386718432045,-144.386718432045,273.99999999999994,91.99999999999997
20/03/2016,0.21,443.0,238.78499171276093,204.21500828723907,263.0,-180.0
27/03/2016,0.36,468.99999999999994,273.886659658289,195.11334034171097,312.0,-156.99999999999994
03/04/2016,0.37,541.0,413.79915658426285,127.20084341573715,360.99999999999994,-180.00000000000006
10/04/2016,0.54,468.99999999999994,505.493447578907,-36.49344757890708,181.99999999999997,-287.0
17/04/2016,0.36,549.0,500.5050353562355,48.49496464376449,443.0,-106.0
24/04/2016,0.83,488.0,485.39092313194277,2.6090768680572296,468.99999999999994,-19.000000000000057
01/05/2016,0.3,541.0,484.3878706316948,56.612129368305204,541.0,0.0
08/05/2016,0.56,549.0,476.68463185358047,72.31536814641953,468.99999999999994,-80.00000000000006
15/05/2016,0.39,553.9999999999999,476.6299484897614,77.37005151023851,549.0,-4.999999999999886
22/05/2016,0.27,405.99999999999994,487.255346721077,-81.25534672107705,488.0,82.00000000000006
29/05/2016,0.23,464.0,368.2812513256073,95.71874867439271,541.0,77.0
05/06/2016,0.5,483.0,265.8574435596943,217.14255644030573,549.0,66.0
12/06/2016,0.41,278.0,428.133077551651,-150.133077551651,553.9999999999999,275.9999999999999
19/06/2016,0.16,281.0,341.9460420835495,-60.946042083549514,405.99999999999994,124.99999999999994
26/06/2016,0.42,246.0,136.54166656603815,109.45833343396185,464.0,218.0
03/07/2016,0.04,166.99999999999997,127.33288588700294,39.66711411299703,483.0,316.0
10/07/2016,0.15,204.0,129.0271070148468,74.97289298515321,278.0,74.0
17/07/2016,0.69,162.0,95.23567762627601,66.76432237372399,281.0,119.0
24/07/2016,1.0,138.0,132.9584909942627,5.041509005737311,246.0,108.0
31/07/2016,0.16,90.0,214.0462929581642,-124.0462929581642,166.99999999999997,76.99999999999997
07/08/2016,0.55,61.0,59.68715696637631,1.3128430336236931,204.0,143.0
14/08/2016,0.39,77.0,-17.548368356499076,94.54836835649908,162.0,85.0
21/08/2016,0.71,61.99999999999999,22.355829898297788,39.6441701017022,138.0,76.0
28/08/2016,1.0,77.0,60.75835236796141,16.241647632038593,90.0,13.0
