Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
31/01/2016,0.44,636.0,204.0914989570856,431.9085010429144,1.0,-635.0
07/02/2016,0.62,854.9999999999999,467.2910547914314,387.7089452085685,64.0,-790.9999999999999
14/02/2016,0.51,881.0,854.991483497715,26.008516502285033,0.0,-881.0
21/02/2016,0.58,980.0,917.2778101532555,62.72218984674453,412.99999999999994,-567.0
28/02/2016,0.3,1243.0,966.403964332161,276.59603566783903,636.0,-607.0
06/03/2016,0.26,1257.0,1051.759551803646,205.240448196354,854.9999999999999,-402.0000000000001
13/03/2016,0.77,1044.0,1114.6839170301057,-70.6839170301057,881.0,-163.0
20/03/2016,0.3,952.0,1077.2731752539253,-125.27317525392527,980.0,28.0
27/03/2016,0.46,1212.0,760.3730296238708,451.6269703761292,1243.0,31.0
03/04/2016,0.56,1525.0,852.3072514461518,672.6927485538482,1257.0,-268.0
10/04/2016,0.7,1531.0,1304.7482246788215,226.25177532117846,1044.0,-487.0
17/04/2016,0.5,1472.0,1492.9461969132233,-20.946196913223275,952.0,-520.0
24/04/2016,0.57,1247.0,1346.020195324192,-99.02019532419195,1212.0,-35.0
01/05/2016,0.28,1077.0,1116.6716830371474,-39.67168303714743,1525.0,448.0
08/05/2016,0.47,1164.0,840.570808672657,323.429191327343,1531.0,367.0
15/05/2016,0.43,1260.0,844.9591167088317,415.04088329116826,1472.0,212.0
22/05/2016,0.23,786.0,1093.9121582258415,-307.9121582258415,1247.0,461.0
29/05/2016,0.22,949.0,824.760193526783,124.23980647321696,1077.0,128.0
05/06/2016,0.36,858.9999999999999,473.38392277472497,385.6160772252749,1164.0,305.0000000000001
12/06/2016,0.27,809.0,644.17099183815,164.82900816184997,1260.0,451.0
19/06/2016,0.16,730.0,838.9060656409073,-108.90606564090729,786.0,56.0
26/06/2016,0.31,519.0,595.0561447832775,-76.05614478327755,949.0,430.0
03/07/2016,0.04,506.99999999999994,416.5163043298817,90.48369567011827,858.9999999999999,351.99999999999994
10/07/2016,0.31,301.0,268.3869739631701,32.61302603682992,809.0,508.0
