Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
31/01/2016,0.44,636.0,344.5677542103195,291.4322457896805,1.0,-635.0
07/02/2016,0.62,854.9999999999999,482.89941760586737,372.1005823941325,64.0,-790.9999999999999
14/02/2016,0.51,881.0,207.08383913939952,673.9161608606005,0.0,-881.0
21/02/2016,0.58,980.0,510.6003316059494,469.3996683940506,412.99999999999994,-567.0
28/02/2016,0.3,1243.0,627.9443449224091,615.0556550775909,636.0,-607.0
06/03/2016,0.26,1257.0,804.9872453442955,452.0127546557045,854.9999999999999,-402.0000000000001
13/03/2016,0.77,1044.0,907.2285486732102,136.77145132678982,881.0,-163.0
20/03/2016,0.3,952.0,799.2601210267067,152.73987897329334,980.0,28.0
27/03/2016,0.46,1212.0,804.9160588591385,407.0839411408615,1243.0,31.0
03/04/2016,0.56,1525.0,867.346694335022,657.653305664978,1257.0,-268.0
10/04/2016,0.7,1531.0,972.0295445164109,558.9704554835891,1044.0,-487.0
17/04/2016,0.5,1472.0,989.1588255047608,482.8411744952392,952.0,-520.0
24/04/2016,0.57,1247.0,1021.1263089721489,225.87369102785112,1212.0,-35.0
01/05/2016,0.28,1077.0,1049.3198528080177,27.680147191982314,1525.0,448.0
08/05/2016,0.47,1164.0,851.8085940773201,312.1914059226799,1531.0,367.0
15/05/2016,0.43,1260.0,900.420604087162,359.579395912838,1472.0,212.0
22/05/2016,0.23,786.0,897.0451855820655,-111.04518558206553,1247.0,461.0
29/05/2016,0.22,949.0,760.9876620080757,188.01233799192426,1077.0,128.0
05/06/2016,0.36,858.9999999999999,683.1210423635197,175.8789576364802,1164.0,305.0000000000001
12/06/2016,0.27,809.0,670.9991894478893,138.0008105521107,1260.0,451.0
19/06/2016,0.16,730.0,631.0465885904598,98.9534114095402,786.0,56.0
26/06/2016,0.31,519.0,627.6206180016518,-108.62061800165179,949.0,430.0
03/07/2016,0.04,506.99999999999994,360.6536560296345,146.34634397036547,858.9999999999999,351.99999999999994
10/07/2016,0.31,301.0,297.34852230144975,3.651477698550252,809.0,508.0
17/07/2016,0.57,268.0,161.58907563533307,106.41092436466693,730.0,462.0
24/07/2016,0.47,319.0,130.54044998369454,188.45955001630546,519.0,200.0
31/07/2016,0.16,198.0,186.7107774479246,11.289222552075387,506.99999999999994,308.99999999999994
07/08/2016,0.39,216.0,130.5508551776004,85.4491448223996,301.0,85.0
14/08/2016,0.22,144.0,94.6311578896594,49.368842110340594,268.0,124.0
21/08/2016,0.33,110.0,89.78373992089868,20.216260079101318,319.0,209.0
28/08/2016,0.28,80.0,70.1359950388658,9.8640049611342,198.0,118.0
04/09/2016,0.31,188.0,91.79031447083592,96.20968552916408,216.0,28.0
11/09/2016,0.43,25.0,101.23451832491637,-76.23451832491637,144.0,119.0
18/09/2016,0.33,106.0,16.452529541531504,89.5474704584685,110.0,4.0
25/09/2016,0.3,108.0,50.64094032786965,57.35905967213035,80.0,-28.0
02/10/2016,0.15,72.0,7.4652275410977005,64.5347724589023,188.0,116.0
09/10/2016,0.34,34.0,-16.771838929516672,50.771838929516676,25.0,-9.0
16/10/2016,0.51,72.0,-4.62790178725943,76.62790178725943,106.0,34.0
23/10/2016,0.15,91.0,43.415371845297216,47.584628154702784,108.0,17.0
30/10/2016,0.08,46.0,13.061844219160974,32.938155780839026,72.0,26.0
06/11/2016,0.54,41.0,-11.301197554600686,52.301197554600684,34.0,-7.0
13/11/2016,0.22,37.0,-13.816537002835572,50.816537002835574,72.0,35.0
20/11/2016,0.1,-29.0,55.099725404162406,-84.0997254041624,91.0,120.0
27/11/2016,0.43,96.0,-26.978844689055084,122.97884468905508,46.0,-50.0
04/12/2016,0.13,30.0,0.43135031750846653,29.568649682491532,41.0,11.0
11/12/2016,0.11,85.0,18.868313639855682,66.13168636014431,37.0,-48.0
18/12/2016,0.21,26.0,-1.6632352891800926,27.663235289180093,-29.0,-55.0
25/12/2016,0.04,20.0,6.246140421721786,13.753859578278213,96.0,76.0
01/01/2017,0.05,12.0,-5.3979129467138645,17.397912946713866,30.0,18.0
08/01/2017,0.0,15.0,-35.948479308187366,50.948479308187366,85.0,70.0
15/01/2017,0.04,34.0,-4.651074242080897,38.651074242080895,26.0,-8.0
22/01/2017,0.02,44.0,1.8541433744610474,42.145856625538954,20.0,-24.0
29/01/2017,0.04,57.0,2.5201868070832267,54.47981319291677,12.0,-45.0
05/02/2017,0.02,52.0,-15.580837446836233,67.58083744683623,15.0,-37.0
12/02/2017,0.18,45.0,-24.181013438063264,69.18101343806326,34.0,-11.0
19/02/2017,0.15,35.0,-19.713006951156558,54.71300695115656,44.0,9.0
26/02/2017,0.09,91.0,14.091926793287993,76.908073206712,57.0,-34.0
05/03/2017,0.0,17.0,-12.25289263893515,29.25289263893515,52.0,35.0
12/03/2017,0.39,29.0,-24.828665264239905,53.8286652642399,45.0,16.0
19/03/2017,0.38,26.0,-29.531092465488314,55.531092465488314,35.0,9.0
26/03/2017,0.0,29.0,34.176417590455415,-5.176417590455415,91.0,62.0
02/04/2017,0.23,0.0,19.88854097747147,-19.88854097747147,17.0,17.0
09/04/2017,0.0,55.0,-16.130451118064524,71.13045111806453,29.0,-26.0
16/04/2017,0.33,-13.0,-8.161986437931656,-4.838013562068344,26.0,39.0
23/04/2017,0.14,28.0,-7.87355028318584,35.87355028318584,29.0,1.0
30/04/2017,0.12,22.0,28.69117278437257,-6.691172784372569,0.0,-22.0
07/05/2017,0.42,20.0,1.1183966230304168,18.881603376969583,55.0,35.0
14/05/2017,0.06,25.0,6.958484423671961,18.041515576328038,-13.0,-38.0
21/05/2017,0.33,11.0,26.659126957704427,-15.659126957704427,28.0,17.0
28/05/2017,0.38,31.0,36.770011163814665,-5.770011163814665,22.0,-9.0
04/06/2017,0.06,16.0,25.733741147680878,-9.733741147680878,20.0,4.0
11/06/2017,0.0,18.0,14.635163708525896,3.364836291474104,25.0,7.0
18/06/2017,0.06,9.0,0.5476697437000647,8.452330256299936,11.0,2.0
25/06/2017,0.0,8.0,-6.273745533143729,14.273745533143728,31.0,23.0
02/07/2017,0.47,17.0,0.21712610103670507,16.782873898963295,16.0,-1.0
09/07/2017,0.0,18.0,1.2817461714062839,16.718253828593717,18.0,0.0
16/07/2017,0.0,15.0,34.38429873582721,-19.38429873582721,9.0,-6.0
23/07/2017,0.07,0.0,7.6535247036477925,-7.6535247036477925,8.0,8.0
30/07/2017,0.0,27.0,-9.5317261361973,36.5317261361973,17.0,-10.0
06/08/2017,0.32,20.0,10.534877296710759,9.465122703289241,18.0,-2.0
13/08/2017,0.17,18.0,4.460439073157012,13.539560926842988,15.0,-3.0
20/08/2017,0.0,9.0,33.73861025754928,-24.738610257549283,0.0,-9.0
27/08/2017,0.17,-19.0,1.821457000436373,-20.82145700043637,27.0,46.0
03/09/2017,0.0,-6.0,-12.722541130095124,6.722541130095124,20.0,26.0
10/09/2017,0.0,17.0,-2.515157102986239,19.51515710298624,18.0,1.0
17/09/2017,0.48,12.0,6.922209233924151,5.077790766075849,9.0,-3.0
24/09/2017,0.94,14.0,16.84439480858624,-2.844394808586241,-19.0,-33.0
01/10/2017,0.0,9.0,23.609142991075515,-14.609142991075515,-6.0,-15.0
08/10/2017,0.12,6.0,7.979700997151285,-1.9797009971512853,17.0,11.0
15/10/2017,0.22,12.0,5.137665545675009,6.862334454324991,12.0,0.0
22/10/2017,0.0,5.0,6.258174176962376,-1.2581741769623758,14.0,9.0
29/10/2017,0.27,3.0,-5.993261074877084,8.993261074877083,9.0,6.0
05/11/2017,0.0,6.0,1.4504777403350546,4.549522259664945,6.0,0.0
12/11/2017,0.0,11.0,0.2011092793657258,10.798890720634274,12.0,1.0
19/11/2017,0.29,69.0,-2.553775798681788,71.55377579868178,5.0,-64.0
26/11/2017,0.21,-12.0,5.793456053844988,-17.793456053844988,3.0,15.0
03/12/2017,0.14,24.0,-6.676834055728763,30.67683405572876,6.0,-18.0
