Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
31/01/2016,0.44,636.0,590.5856071174621,45.41439288253787,1.0,-635.0
07/02/2016,0.62,854.9999999999999,950.2070591123199,-95.20705911232005,64.0,-790.9999999999999
14/02/2016,0.51,881.0,902.7919323794937,-21.791932379493687,0.0,-881.0
21/02/2016,0.58,980.0,868.9652409456253,111.03475905437472,412.99999999999994,-567.0
28/02/2016,0.3,1243.0,948.6914645259857,294.3085354740143,636.0,-607.0
06/03/2016,0.26,1257.0,1132.6580205697442,124.34197943025583,854.9999999999999,-402.0000000000001
13/03/2016,0.77,1044.0,1171.9588559196854,-127.95885591968545,881.0,-163.0
20/03/2016,0.3,952.0,923.6318859006882,28.36811409931181,980.0,28.0
27/03/2016,0.46,1212.0,708.2001554754734,503.79984452452663,1243.0,31.0
03/04/2016,0.56,1525.0,933.5803071928597,591.4196928071403,1257.0,-268.0
10/04/2016,0.7,1531.0,1402.5500079389763,128.44999206102375,1044.0,-487.0
17/04/2016,0.5,1472.0,1485.4590329465484,-13.459032946548405,952.0,-520.0
24/04/2016,0.57,1247.0,1291.156181659355,-44.15618165935507,1212.0,-35.0
01/05/2016,0.28,1077.0,941.5591770668983,135.44082293310169,1525.0,448.0
08/05/2016,0.47,1164.0,726.9547145529366,437.0452854470634,1531.0,367.0
15/05/2016,0.43,1260.0,814.4137790672875,445.58622093271254,1472.0,212.0
22/05/2016,0.23,786.0,1051.5386889139747,-265.53868891397474,1247.0,461.0
29/05/2016,0.22,949.0,630.1227481607151,318.8772518392849,1077.0,128.0
05/06/2016,0.36,858.9999999999999,631.5726998324299,227.42730016757002,1164.0,305.0000000000001
12/06/2016,0.27,809.0,621.6740386853218,187.32596131467824,1260.0,451.0
19/06/2016,0.16,730.0,688.8079977930068,41.19200220699315,786.0,56.0
26/06/2016,0.31,519.0,547.6362224219704,-28.636222421970388,949.0,430.0
03/07/2016,0.04,506.99999999999994,370.734771041975,136.26522895802492,858.9999999999999,351.99999999999994
10/07/2016,0.31,301.0,335.69108988874433,-34.69108988874433,809.0,508.0
17/07/2016,0.57,268.0,214.15585126803876,53.84414873196124,730.0,462.0
24/07/2016,0.47,319.0,230.38304814117433,88.61695185882567,519.0,200.0
31/07/2016,0.16,198.0,267.7350544676113,-69.73505446761129,506.99999999999994,308.99999999999994
07/08/2016,0.39,216.0,102.00561358788491,113.99438641211509,301.0,85.0
14/08/2016,0.22,144.0,26.232346270560026,117.76765372943997,268.0,124.0
21/08/2016,0.33,110.0,75.84201749122381,34.157982508776186,319.0,209.0
