Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
31/01/2016,0.66,126.0,55.081298375759125,70.91870162424087,3.0000000000000004,-123.0
07/02/2016,0.88,179.0,102.696269099617,76.303730900383,18.0,-161.0
14/02/2016,0.55,213.0,183.7622214063263,29.23777859367371,0.0,-213.0
21/02/2016,0.55,165.0,207.4746823551178,-42.47468235511781,98.00000000000001,-66.99999999999999
28/02/2016,0.3,218.0,174.4679303350067,43.53206966499329,126.0,-92.0
06/03/2016,0.23,218.0,149.00844666225433,68.99155333774567,179.0,-39.0
13/03/2016,0.75,144.0,189.46455711608886,-45.464557116088855,213.0,69.0
20/03/2016,0.4,201.00000000000003,170.24381429885864,30.75618570114139,165.0,-36.00000000000003
27/03/2016,0.15,235.00000000000003,130.6707815922928,104.32921840770723,218.0,-17.00000000000003
03/04/2016,1.0,245.00000000000003,193.48502419891358,51.51497580108645,218.0,-27.00000000000003
10/04/2016,0.5,210.0,239.2843848374939,-29.28438483749389,144.0,-66.0
17/04/2016,0.08,183.00000000000003,232.09249830680847,-49.09249830680844,201.00000000000003,18.0
24/04/2016,0.64,185.00000000000003,122.49222349185943,62.507776508140594,235.00000000000003,50.0
01/05/2016,0.41,153.00000000000003,97.97433432468414,55.02566567531589,245.00000000000003,92.0
08/05/2016,0.49,195.00000000000003,140.721600930748,54.27839906925203,210.0,14.999999999999972
15/05/2016,0.67,202.00000000000003,162.25044161560058,39.74955838439945,183.00000000000003,-19.0
22/05/2016,0.28,92.00000000000001,195.1693314060974,-103.16933140609738,185.00000000000003,93.00000000000001
29/05/2016,0.25,156.00000000000003,111.22604692863464,44.77395307136538,153.00000000000003,-3.0
05/06/2016,0.2,105.0,60.90950057983398,44.09049942016602,195.00000000000003,90.00000000000003
12/06/2016,0.0,96.00000000000001,57.570181215000154,38.42981878499986,202.00000000000003,106.00000000000001
19/06/2016,0.1,56.00000000000001,76.1388421739006,-20.138842173900592,92.00000000000001,36.00000000000001
