Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
31/01/2016,0.66,126.0,116.94803796188354,9.051962038116457,3.0000000000000004,-123.0
07/02/2016,0.88,179.0,131.57234121089937,47.42765878910063,18.0,-161.0
14/02/2016,0.55,213.0,173.51098010795593,39.48901989204407,0.0,-213.0
21/02/2016,0.55,165.0,190.40971781608582,-25.409717816085816,98.00000000000001,-66.99999999999999
28/02/2016,0.3,218.0,127.15407384975434,90.84592615024566,126.0,-92.0
06/03/2016,0.23,218.0,166.30510382743836,51.69489617256164,179.0,-39.0
13/03/2016,0.75,144.0,205.78637807655335,-61.78637807655335,213.0,69.0
20/03/2016,0.4,201.00000000000003,110.09339057754516,90.90660942245486,165.0,-36.00000000000003
27/03/2016,0.15,235.00000000000003,163.4865084372711,71.51349156272892,218.0,-17.00000000000003
03/04/2016,1.0,245.00000000000003,223.60684411209107,21.39315588790896,218.0,-27.00000000000003
10/04/2016,0.5,210.0,264.2428686160278,-54.242868616027806,144.0,-66.0
17/04/2016,0.08,183.00000000000003,215.09775754478454,-32.097757544784514,201.00000000000003,18.0
24/04/2016,0.64,185.00000000000003,142.0045783355713,42.99542166442873,235.00000000000003,50.0
01/05/2016,0.41,153.00000000000003,119.4945941407013,33.50540585929873,245.00000000000003,92.0
08/05/2016,0.49,195.00000000000003,105.54329320159913,89.4567067984009,210.0,14.999999999999972
15/05/2016,0.67,202.00000000000003,173.838776631546,28.161223368454017,183.00000000000003,-19.0
22/05/2016,0.28,92.00000000000001,188.7497230706024,-96.7497230706024,185.00000000000003,93.00000000000001
29/05/2016,0.25,156.00000000000003,71.76771000198364,84.23228999801638,153.00000000000003,-3.0
05/06/2016,0.2,105.0,69.6771683291626,35.3228316708374,195.00000000000003,90.00000000000003
12/06/2016,0.0,96.00000000000001,63.53920684448242,32.46079315551759,202.00000000000003,106.00000000000001
19/06/2016,0.1,56.00000000000001,58.48342034952164,-2.48342034952163,92.00000000000001,36.00000000000001
26/06/2016,0.0,65.0,40.78986133031845,24.210138669681548,156.00000000000003,91.00000000000003
03/07/2016,0.03,114.00000000000001,47.901499318962095,66.09850068103792,105.0,-9.000000000000014
10/07/2016,0.26,46.00000000000001,85.72952617244721,-39.7295261724472,96.00000000000001,50.00000000000001
17/07/2016,0.87,29.000000000000004,66.10611508399964,-37.10611508399964,56.00000000000001,27.000000000000004
24/07/2016,0.73,36.0,49.775291545333864,-13.775291545333864,65.0,29.0
31/07/2016,0.12,45.0,30.23803980574608,14.76196019425392,114.00000000000001,69.00000000000001
07/08/2016,0.75,38.00000000000001,0.13034873200476169,37.869651267995245,46.00000000000001,8.0
14/08/2016,0.0,25.000000000000004,20.937290163812637,4.062709836187366,29.000000000000004,4.0
21/08/2016,0.0,24.000000000000004,-1.1557601226985454,25.15576012269855,36.0,11.999999999999996
28/08/2016,0.87,22.0,17.23340649005413,4.766593509945871,45.0,23.0
04/09/2016,0.0,23.000000000000004,0.967830873015523,22.03216912698448,38.00000000000001,15.000000000000004
11/09/2016,0.92,32.0,10.154088857264519,21.84591114273548,25.000000000000004,-6.9999999999999964
18/09/2016,0.0,55.0,5.280580505943298,49.7194194940567,24.000000000000004,-30.999999999999996
25/09/2016,0.0,9.0,38.87468658052445,-29.874686580524447,22.0,13.0
02/10/2016,1.0,5.000000000000001,5.0599703560876845,-0.05997035608768364,23.000000000000004,18.000000000000004
09/10/2016,0.0,5.000000000000001,-1.1557601226985454,6.155760122698546,32.0,27.0
16/10/2016,0.0,-11.0,0.4897995283812284,-11.489799528381228,55.0,66.0
23/10/2016,0.0,19.000000000000004,-1.1557601226985454,20.15576012269855,9.0,-10.000000000000004
30/10/2016,0.0,5.000000000000001,-0.8760048045521974,5.876004804552198,5.000000000000001,0.0
06/11/2016,0.0,5.000000000000001,4.356834448193312,0.643165551806689,5.000000000000001,0.0
13/11/2016,0.0,10.000000000000002,-1.1557601226985454,11.155760122698547,-11.0,-21.0
20/11/2016,0.22,6.000000000000001,0.08041542091786862,5.919584579082132,19.000000000000004,13.000000000000004
27/11/2016,0.0,7.000000000000001,6.133553017477989,0.866446982522012,5.000000000000001,-2.0
04/12/2016,0.0,2.0,2.7054168472099303,-0.7054168472099303,5.000000000000001,3.000000000000001
11/12/2016,0.0,10.000000000000002,-1.0185544594323634,11.018554459432366,10.000000000000002,0.0
18/12/2016,0.0,3.0000000000000004,0.2596152580791712,2.7403847419208294,6.000000000000001,3.0000000000000004
25/12/2016,0.0,3.0000000000000004,2.662667779171467,0.33733222082853365,7.000000000000001,4.0
01/01/2017,0.51,0.0,0.4237609016931057,-0.4237609016931057,2.0,2.0
08/01/2017,0.0,4.0,0.29633978382527826,3.703660216174722,10.000000000000002,6.000000000000002
15/01/2017,0.0,2.0,-0.49466723479092123,2.494667234790921,3.0000000000000004,1.0000000000000004
22/01/2017,0.0,0.0,0.22012168893933295,-0.22012168893933295,3.0000000000000004,3.0000000000000004
29/01/2017,0.0,1.0,0.3099784434211254,0.6900215565788745,0.0,-1.0
05/02/2017,0.0,1.0,-0.046900842583179475,1.0469008425831794,4.0,3.0
12/02/2017,0.0,3.0000000000000004,-0.5625264169088006,3.562526416908801,2.0,-1.0000000000000004
19/02/2017,0.0,3.0000000000000004,-0.3867282588118315,3.386728258811832,0.0,-3.0000000000000004
26/02/2017,0.0,2.0,-0.4194035724812746,2.419403572481275,1.0,-1.0
05/03/2017,0.82,6.000000000000001,-0.09417354573488236,6.094173545734884,1.0,-5.000000000000001
12/03/2017,0.0,2.0,-0.641197129920423,2.641197129920423,3.0000000000000004,1.0000000000000004
19/03/2017,0.0,2.0,0.29727974879086017,1.70272025120914,3.0000000000000004,1.0000000000000004
26/03/2017,0.0,0.0,0.6028779440128803,-0.6028779440128803,2.0,2.0
02/04/2017,0.0,0.0,0.4311383804529905,-0.4311383804529905,6.000000000000001,6.000000000000001
09/04/2017,1.0,5.000000000000001,0.12412336208641529,4.875876637913586,2.0,-3.000000000000001
16/04/2017,0.0,-3.0000000000000004,2.1950367844748495,-5.1950367844748495,2.0,5.0
23/04/2017,0.0,1.0,-0.27751620471149685,1.277516204711497,0.0,-1.0
30/04/2017,0.0,0.0,-0.726036703222394,0.726036703222394,0.0,0.0
07/05/2017,0.0,0.0,2.310234776698351,-2.310234776698351,5.000000000000001,5.000000000000001
14/05/2017,0.0,3.0000000000000004,-0.6921492616134882,3.6921492616134888,-3.0000000000000004,-6.000000000000001
21/05/2017,1.0,6.000000000000001,-0.18539011238038539,6.185390112380386,1.0,-5.000000000000001
28/05/2017,0.0,-2.0,-0.04709035395920277,-1.9529096460407973,0.0,2.0
04/06/2017,0.0,1.0,-0.2863914392897487,1.2863914392897486,0.0,-1.0
11/06/2017,0.0,1.0,-0.5951647737112641,1.595164773711264,3.0000000000000004,2.0000000000000004
18/06/2017,0.0,1.0,2.3630080367958546,-1.3630080367958546,6.000000000000001,5.000000000000001
25/06/2017,0.0,2.0,-0.5224107405081392,2.522410740508139,-2.0,-4.0
02/07/2017,0.0,0.0,-0.34014599015176294,0.34014599015176294,1.0,1.0
09/07/2017,0.0,3.0000000000000004,-0.40987271162331107,3.4098727116233114,1.0,-2.0000000000000004
16/07/2017,0.0,0.0,0.02146592348098755,-0.02146592348098755,1.0,1.0
23/07/2017,0.0,0.0,-0.49557683209836484,0.49557683209836484,2.0,2.0
30/07/2017,0.58,-1.0,-0.5678546159081161,-0.43214538409188386,0.0,1.0
06/08/2017,0.0,2.0,0.19935937836766243,1.8006406216323376,3.0000000000000004,1.0000000000000004
13/08/2017,0.0,6.000000000000001,0.11745236110925675,5.8825476388907445,0.0,-6.000000000000001
20/08/2017,0.0,0.0,-0.06168666911393404,0.06168666911393404,0.0,0.0
27/08/2017,0.65,2.0,0.3270290240037441,1.6729709759962559,-1.0,-3.0
03/09/2017,0.07,2.0,-0.9093123957830668,2.9093123957830667,2.0,0.0
10/09/2017,0.0,3.0000000000000004,1.2860379490864278,1.7139620509135727,6.000000000000001,3.0000000000000004
17/09/2017,0.0,1.0,0.1430581699103117,0.8569418300896883,0.0,-1.0
24/09/2017,0.0,2.0,0.12552614735126497,1.874473852648735,2.0,0.0
01/10/2017,0.0,1.0,0.010284179320931435,0.9897158206790686,2.0,1.0
08/10/2017,1.0,0.0,-0.47844696614414456,0.47844696614414456,3.0000000000000004,3.0000000000000004
15/10/2017,0.0,0.0,-0.13786171927690505,0.13786171927690505,1.0,1.0
22/10/2017,0.0,-6.000000000000001,0.235685113735199,-6.2356851137352,2.0,8.0
29/10/2017,0.0,0.0,-1.1557601226985454,1.1557601226985454,1.0,1.0
05/11/2017,0.0,1.0,-0.9119895483621955,1.9119895483621954,0.0,-1.0
12/11/2017,0.0,0.0,1.3099229716742038,-1.3099229716742038,0.0,0.0
19/11/2017,0.0,1.0,-0.7305335517692566,1.7305335517692566,-6.000000000000001,-7.000000000000001
26/11/2017,0.0,0.0,-0.1556426993352175,0.1556426993352175,0.0,0.0
03/12/2017,0.0,2.0,-0.7348318645888567,2.7348318645888567,1.0,-1.0
