Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
31/01/2016,0.66,126.0,136.9906556627655,-10.990655662765505,3.0000000000000004,-123.0
07/02/2016,0.88,179.0,177.1752494581604,1.8247505418395917,18.0,-161.0
14/02/2016,0.55,213.0,191.16103888931275,21.83896111068725,0.0,-213.0
21/02/2016,0.55,165.0,209.1062392211914,-44.1062392211914,98.00000000000001,-66.99999999999999
28/02/2016,0.3,218.0,159.2922237549591,58.70777624504089,126.0,-92.0
06/03/2016,0.23,218.0,175.28082097564698,42.719179024353025,179.0,-39.0
13/03/2016,0.75,144.0,188.25353616371154,-44.253536163711544,213.0,69.0
20/03/2016,0.4,201.00000000000003,129.26223563999176,71.73776436000827,165.0,-36.00000000000003
27/03/2016,0.15,235.00000000000003,154.11390777023314,80.88609222976689,218.0,-17.00000000000003
03/04/2016,1.0,245.00000000000003,204.30590317459107,40.69409682540896,218.0,-27.00000000000003
10/04/2016,0.5,210.0,236.82196884475707,-26.821968844757066,144.0,-66.0
17/04/2016,0.08,183.00000000000003,193.97684733062744,-10.976847330627407,201.00000000000003,18.0
24/04/2016,0.64,185.00000000000003,134.62241837253572,50.37758162746431,235.00000000000003,50.0
01/05/2016,0.41,153.00000000000003,122.49613805488586,30.503861945114167,245.00000000000003,92.0
08/05/2016,0.49,195.00000000000003,127.00082833324433,67.9991716667557,210.0,14.999999999999972
15/05/2016,0.67,202.00000000000003,161.81419244422912,40.18580755577091,183.00000000000003,-19.0
22/05/2016,0.28,92.00000000000001,182.7451317566681,-90.74513175666807,185.00000000000003,93.00000000000001
29/05/2016,0.25,156.00000000000003,83.76857762126923,72.2314223787308,153.00000000000003,-3.0
05/06/2016,0.2,105.0,97.47673560817718,7.523264391822821,195.00000000000003,90.00000000000003
12/06/2016,0.0,96.00000000000001,74.53231742572784,21.467682574272175,202.00000000000003,106.00000000000001
19/06/2016,0.1,56.00000000000001,73.55414421646118,-17.554144216461175,92.00000000000001,36.00000000000001
26/06/2016,0.0,65.0,36.34300024065018,28.656999759349823,156.00000000000003,91.00000000000003
03/07/2016,0.03,114.00000000000001,38.872238832683564,75.12776116731645,105.0,-9.000000000000014
10/07/2016,0.26,46.00000000000001,99.77109125102997,-53.771091251029965,96.00000000000001,50.00000000000001
17/07/2016,0.87,29.000000000000004,59.80530961093903,-30.805309610939023,56.00000000000001,27.000000000000004
24/07/2016,0.73,36.0,33.98204660457611,2.0179533954238877,65.0,29.0
31/07/2016,0.12,45.0,41.58648865758896,3.4135113424110415,114.00000000000001,69.00000000000001
07/08/2016,0.75,38.00000000000001,5.657809274260997,32.34219072573901,46.00000000000001,8.0
14/08/2016,0.0,25.000000000000004,7.9640673201799395,17.035932679820064,29.000000000000004,4.0
21/08/2016,0.0,24.000000000000004,1.9126273043584823,22.08737269564152,36.0,11.999999999999996
28/08/2016,0.87,22.0,-5.794062080631256,27.794062080631257,45.0,23.0
04/09/2016,0.0,23.000000000000004,7.4952153164362905,15.504784683563713,38.00000000000001,15.000000000000004
11/09/2016,0.92,32.0,13.244357900934219,18.75564209906578,25.000000000000004,-6.9999999999999964
18/09/2016,0.0,55.0,7.044299139158726,47.955700860841276,24.000000000000004,-30.999999999999996
25/09/2016,0.0,9.0,24.451350763320924,-15.451350763320924,22.0,13.0
02/10/2016,1.0,5.000000000000001,-1.6745051860576867,6.674505186057687,23.000000000000004,18.000000000000004
09/10/2016,0.0,5.000000000000001,4.040048492577076,0.9599515074229252,32.0,27.0
16/10/2016,0.0,-11.0,11.963145258131027,-22.96314525813103,55.0,66.0
23/10/2016,0.0,19.000000000000004,0.07733797390162944,18.922662026098376,9.0,-10.000000000000004
30/10/2016,0.0,5.000000000000001,0.19561799693882465,4.804382003061177,5.000000000000001,0.0
06/11/2016,0.0,5.000000000000001,3.517085905828476,1.4829140941715249,5.000000000000001,0.0
13/11/2016,0.0,10.000000000000002,-0.9419272606235742,10.941927260623576,-11.0,-21.0
20/11/2016,0.22,6.000000000000001,-4.592157155442238,10.592157155442239,19.000000000000004,13.000000000000004
27/11/2016,0.0,7.000000000000001,-2.5817700568151474,9.581770056815149,5.000000000000001,-2.0
04/12/2016,0.0,2.0,-0.42764874977499245,2.4276487497749923,5.000000000000001,3.000000000000001
11/12/2016,0.0,10.000000000000002,-4.43779663020134,14.43779663020134,10.000000000000002,0.0
18/12/2016,0.0,3.0000000000000004,-1.9280510665756465,4.928051066575647,6.000000000000001,3.0000000000000004
25/12/2016,0.0,3.0000000000000004,-2.9579222057056427,5.957922205705643,7.000000000000001,4.0
01/01/2017,0.51,0.0,-1.6183750105428696,1.6183750105428696,2.0,2.0
08/01/2017,0.0,4.0,1.5918898288488388,2.4081101711511614,10.000000000000002,6.000000000000002
15/01/2017,0.0,2.0,-1.2061674270910026,3.2061674270910023,3.0000000000000004,1.0000000000000004
22/01/2017,0.0,0.0,-0.9625915925246478,0.9625915925246478,3.0000000000000004,3.0000000000000004
29/01/2017,0.0,1.0,0.9038950634098053,0.0961049365901947,0.0,-1.0
05/02/2017,0.0,1.0,-1.3244730907452107,2.3244730907452107,4.0,3.0
12/02/2017,0.0,3.0000000000000004,-1.1528860816943645,4.152886081694365,2.0,-1.0000000000000004
19/02/2017,0.0,3.0000000000000004,-0.7959708415287733,3.795970841528774,0.0,-3.0000000000000004
26/02/2017,0.0,2.0,-0.8195255442124605,2.8195255442124605,1.0,-1.0
05/03/2017,0.82,6.000000000000001,-1.1791871952718496,7.179187195271851,1.0,-5.000000000000001
12/03/2017,0.0,2.0,10.130123618221283,-8.130123618221283,3.0000000000000004,1.0000000000000004
19/03/2017,0.0,2.0,0.5435951543657481,1.456404845634252,3.0000000000000004,1.0000000000000004
26/03/2017,0.0,0.0,3.106182269508839,-3.106182269508839,2.0,2.0
02/04/2017,0.0,0.0,-1.7865406445246934,1.7865406445246934,6.000000000000001,6.000000000000001
09/04/2017,1.0,5.000000000000001,-1.327353434470892,6.327353434470893,2.0,-3.000000000000001
16/04/2017,0.0,-3.0000000000000004,10.896698423428536,-13.896698423428536,2.0,5.0
23/04/2017,0.0,1.0,-0.13836292887985707,1.1383629288798571,0.0,-1.0
30/04/2017,0.0,0.0,-1.2030063257712125,1.2030063257712125,0.0,0.0
07/05/2017,0.0,0.0,-1.4917295571506024,1.4917295571506024,5.000000000000001,5.000000000000001
14/05/2017,0.0,3.0000000000000004,-0.7887678335595131,3.7887678335595134,-3.0000000000000004,-6.000000000000001
21/05/2017,1.0,6.000000000000001,-0.5247665975344181,6.524766597534419,1.0,-5.000000000000001
28/05/2017,0.0,-2.0,12.477954988131524,-14.477954988131524,0.0,2.0
04/06/2017,0.0,1.0,0.38379265884026886,0.6162073411597311,0.0,-1.0
11/06/2017,0.0,1.0,-0.8790349811571836,1.8790349811571836,3.0000000000000004,2.0000000000000004
18/06/2017,0.0,1.0,-2.0805167645436526,3.0805167645436526,6.000000000000001,5.000000000000001
25/06/2017,0.0,2.0,-1.2783547883337736,3.2783547883337736,-2.0,-4.0
02/07/2017,0.0,0.0,-0.8341225039637089,0.8341225039637089,1.0,1.0
09/07/2017,0.0,3.0000000000000004,-0.9927274824041128,3.9927274824041135,1.0,-2.0000000000000004
16/07/2017,0.0,0.0,-0.7432242963758111,0.7432242963758111,1.0,1.0
23/07/2017,0.0,0.0,-0.9764819312494993,0.9764819312494993,2.0,2.0
30/07/2017,0.58,-1.0,-1.262556300674677,0.26255630067467695,0.0,1.0
06/08/2017,0.0,2.0,-0.5511522248774767,2.5511522248774767,3.0000000000000004,1.0000000000000004
13/08/2017,0.0,6.000000000000001,0.8635441092804075,5.136455890719594,0.0,-6.000000000000001
20/08/2017,0.0,0.0,-0.6790370225065947,0.6790370225065947,0.0,0.0
27/08/2017,0.65,2.0,1.7299192864638566,0.2700807135361434,-1.0,-3.0
03/09/2017,0.07,2.0,0.7899089126384258,1.2100910873615742,2.0,0.0
10/09/2017,0.0,3.0000000000000004,1.461723732523918,1.5382762674760824,6.000000000000001,3.0000000000000004
17/09/2017,0.0,1.0,1.7831639614808559,-0.7831639614808559,0.0,-1.0
24/09/2017,0.0,2.0,0.9259113290727139,1.074088670927286,2.0,0.0
01/10/2017,0.0,1.0,-1.2299043357235193,2.2299043357235195,2.0,1.0
08/10/2017,1.0,0.0,-1.237170227664113,1.237170227664113,3.0000000000000004,3.0000000000000004
15/10/2017,0.0,0.0,0.13109042982496322,-0.13109042982496322,1.0,1.0
22/10/2017,0.0,-6.000000000000001,1.8035177411043644,-7.803517741104365,2.0,8.0
29/10/2017,0.0,0.0,-3.2920518184542655,3.2920518184542655,1.0,1.0
05/11/2017,0.0,1.0,2.8278380447602274,-1.8278380447602274,0.0,-1.0
12/11/2017,0.0,0.0,2.3842005081099273,-2.3842005081099273,0.0,0.0
19/11/2017,0.0,1.0,-0.8386812337762117,1.8386812337762117,-6.000000000000001,-7.000000000000001
26/11/2017,0.0,0.0,-0.7274126302990317,0.7274126302990317,0.0,0.0
03/12/2017,0.0,2.0,-0.726710664691925,2.7267106646919252,1.0,-1.0
