Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
31/01/2016,0.44,292.0,395.00956469284057,-103.00956469284057,105.0,-187.0
07/02/2016,0.44,283.0,336.2261229882431,-53.226122988243105,194.0,-89.0
14/02/2016,0.25,230.99999999999997,162.01685102223874,68.98314897776123,0.0,-230.99999999999997
21/02/2016,0.26,214.0,102.27242802922011,111.72757197077989,573.0,359.0
28/02/2016,0.27,166.99999999999997,116.46833793208123,50.531662067918745,292.0,125.00000000000003
06/03/2016,0.15,198.0,93.02928897881985,104.97071102118015,283.0,85.0
13/03/2016,0.44,142.0,115.6975337511921,26.302466248807903,230.99999999999997,88.99999999999997
20/03/2016,0.18,82.0,112.86313255588531,-30.863132555885315,214.0,132.0
27/03/2016,0.15,166.0,80.62774542055607,85.37225457944393,166.99999999999997,0.9999999999999716
03/04/2016,0.19,156.0,64.90301297697545,91.09698702302455,198.0,42.0
10/04/2016,0.18,113.0,102.31465127037764,10.685348729622362,142.0,29.0
17/04/2016,0.21,77.0,121.2597940226984,-44.2597940226984,82.0,5.0
24/04/2016,0.33,63.0,69.08503076627254,-6.0850307662725385,166.0,103.0
01/05/2016,0.16,69.0,91.2879317154336,-22.2879317154336,156.0,87.0
08/05/2016,0.17,66.0,22.381245900698303,43.6187540993017,113.0,47.0
15/05/2016,0.14,84.0,-19.581879516418578,103.58187951641858,77.0,-7.0
22/05/2016,0.04,26.0,-11.664140018618703,37.6641400186187,63.0,37.0
29/05/2016,0.1,36.0,-20.054753619548677,56.05475361954868,69.0,33.0
05/06/2016,0.17,34.0,-39.850672636674645,73.85067263667464,66.0,32.0
12/06/2016,0.04,37.0,-42.699795736888646,79.69979573688865,84.0,47.0
19/06/2016,0.09,29.0,-10.87605165683806,39.87605165683806,26.0,-3.0
26/06/2016,0.16,2.0,-29.513409792405366,31.513409792405366,36.0,34.0
03/07/2016,0.01,17.0,-29.564907705860136,46.564907705860136,34.0,17.0
10/07/2016,0.21,14.000000000000002,-20.738680031309723,34.73868003130973,37.0,23.0
17/07/2016,0.26,12.0,0.7188426136909425,11.281157386309058,29.0,17.0
24/07/2016,0.1,11.0,2.9985110583995285,8.00148894160047,2.0,-9.0
31/07/2016,0.25,8.0,5.825834046171159,2.174165953828841,17.0,9.0
07/08/2016,0.4,5.0,4.45995085250482,0.5400491474951803,14.000000000000002,9.000000000000002
14/08/2016,0.0,2.0,2.5091578785525264,-0.5091578785525264,12.0,10.0
21/08/2016,0.26,4.0,-2.296980181248933,6.296980181248934,11.0,7.0
28/08/2016,0.22,4.0,-0.38099198855951427,4.380991988559514,8.0,4.0
04/09/2016,0.2,8.0,4.172862524811476,3.8271374751885237,5.0,-3.0
11/09/2016,0.5,5.0,-3.9173162298162283,8.917316229816228,2.0,-3.0
18/09/2016,0.39,9.0,3.361767991755456,5.638232008244544,4.0,-5.0
25/09/2016,0.48,5.0,3.37774547579214,1.62225452420786,4.0,-1.0
02/10/2016,0.37,5.0,4.871498062048405,0.1285019379515946,8.0,3.0
09/10/2016,0.28,3.0,1.6160146039871872,1.3839853960128128,5.0,2.0
16/10/2016,0.61,4.0,4.460431678609103,-0.46043167860910295,9.0,5.0
