Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
31/01/2016,0.44,292.0,348.99676208255767,-56.996762082557666,105.0,-187.0
07/02/2016,0.44,283.0,240.63725448514938,42.362745514850616,194.0,-89.0
14/02/2016,0.25,230.99999999999997,31.813346415224075,199.1866535847759,0.0,-230.99999999999997
21/02/2016,0.26,214.0,99.44142616265059,114.55857383734941,573.0,359.0
28/02/2016,0.27,166.99999999999997,132.68009450414658,34.31990549585339,292.0,125.00000000000003
06/03/2016,0.15,198.0,85.73881508906365,112.26118491093635,283.0,85.0
13/03/2016,0.44,142.0,107.08181366201163,34.918186337988374,230.99999999999997,88.99999999999997
20/03/2016,0.18,82.0,78.95615746258736,3.043842537412644,214.0,132.0
27/03/2016,0.15,166.0,67.17757923372031,98.82242076627969,166.99999999999997,0.9999999999999716
03/04/2016,0.19,156.0,101.20317939846039,54.79682060153961,198.0,42.0
10/04/2016,0.18,113.0,80.2482921554017,32.7517078445983,142.0,29.0
17/04/2016,0.21,77.0,26.465892410305738,50.53410758969426,82.0,5.0
24/04/2016,0.33,63.0,54.885708755242824,8.114291244757176,166.0,103.0
01/05/2016,0.16,69.0,59.270644745121004,9.729355254878996,156.0,87.0
08/05/2016,0.17,66.0,13.29632339875549,52.70367660124451,113.0,47.0
15/05/2016,0.14,84.0,-26.604608345248103,110.6046083452481,77.0,-7.0
22/05/2016,0.04,26.0,5.184857705725283,20.815142294274718,63.0,37.0
29/05/2016,0.1,36.0,13.958121426431537,22.04187857356846,69.0,33.0
05/06/2016,0.17,34.0,-4.184765766393095,38.1847657663931,66.0,32.0
12/06/2016,0.04,37.0,-2.033691148288697,39.033691148288696,84.0,47.0
19/06/2016,0.09,29.0,-11.28980811057508,40.28980811057508,26.0,-3.0
26/06/2016,0.16,2.0,-23.05701584040463,25.05701584040463,36.0,34.0
03/07/2016,0.01,17.0,-12.63151581499815,29.63151581499815,34.0,17.0
10/07/2016,0.21,14.000000000000002,-4.59455380734086,18.594553807340862,37.0,23.0
17/07/2016,0.26,12.0,-8.275486100103556,20.275486100103556,29.0,17.0
24/07/2016,0.1,11.0,6.6416393971060215,4.3583606028939785,2.0,-9.0
31/07/2016,0.25,8.0,0.8372808857889846,7.162719114211015,17.0,9.0
07/08/2016,0.4,5.0,4.931396854182332,0.06860314581766769,14.000000000000002,9.000000000000002
14/08/2016,0.0,2.0,1.7152690526924281,0.28473094730757187,12.0,10.0
21/08/2016,0.26,4.0,-1.4440079508781805,5.444007950878181,11.0,7.0
28/08/2016,0.22,4.0,0.23500825123731048,3.7649917487626894,8.0,4.0
04/09/2016,0.2,8.0,7.861180929533243,0.13881907046675668,5.0,-3.0
11/09/2016,0.5,5.0,0.4008507256701216,4.5991492743298785,2.0,-3.0
18/09/2016,0.39,9.0,6.377091590158492,2.622908409841508,4.0,-5.0
25/09/2016,0.48,5.0,2.215187827080935,2.784812172919065,4.0,-1.0
02/10/2016,0.37,5.0,1.2322907124601676,3.7677092875398324,8.0,3.0
09/10/2016,0.28,3.0,7.885793315585554,-4.885793315585554,5.0,2.0
16/10/2016,0.61,4.0,7.310868264750838,-3.3108682647508383,9.0,5.0
23/10/2016,0.16,-4.0,3.5375933985319734,-7.537593398531973,5.0,9.0
30/10/2016,0.09,4.0,-2.059890579970926,6.059890579970926,5.0,1.0
06/11/2016,0.25,2.0,3.3916742572416365,-1.3916742572416365,3.0,1.0
13/11/2016,0.52,4.0,-0.276358996687755,4.276358996687755,4.0,0.0
20/11/2016,0.1,1.0,2.2751053890046475,-1.2751053890046475,-4.0,-5.0
27/11/2016,0.47,2.0,-3.052573244624734,5.052573244624734,4.0,2.0
04/12/2016,0.0,3.0,-0.5843981038356945,3.5843981038356945,2.0,-1.0
