Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
31/01/2016,0.44,292.0,576.3722383680152,-284.37223836801525,105.0,-187.0
07/02/2016,0.44,283.0,346.20770230965616,-63.207702309656156,194.0,-89.0
14/02/2016,0.25,230.99999999999997,168.73651883162498,62.263481168374994,0.0,-230.99999999999997
21/02/2016,0.26,214.0,120.81891642079353,93.18108357920647,573.0,359.0
28/02/2016,0.27,166.99999999999997,153.9057076104927,13.094292389507274,292.0,125.00000000000003
06/03/2016,0.15,198.0,155.1143606680584,42.885639331941604,283.0,85.0
13/03/2016,0.44,142.0,164.1676932144356,-22.167693214435587,230.99999999999997,88.99999999999997
20/03/2016,0.18,82.0,82.8107406620121,-0.810740662012094,214.0,132.0
27/03/2016,0.15,166.0,51.45221101343036,114.54778898656964,166.99999999999997,0.9999999999999716
03/04/2016,0.19,156.0,79.10028388927459,76.89971611072541,198.0,42.0
10/04/2016,0.18,113.0,63.918575042324065,49.081424957675935,142.0,29.0
17/04/2016,0.21,77.0,100.23341225099087,-23.233412250990867,82.0,5.0
24/04/2016,0.33,63.0,54.23224531294584,8.767754687054158,166.0,103.0
01/05/2016,0.16,69.0,55.4240678594327,13.575932140567303,156.0,87.0
08/05/2016,0.17,66.0,4.205291529916227,61.794708470083776,113.0,47.0
15/05/2016,0.14,84.0,-3.2222098124161365,87.22220981241614,77.0,-7.0
22/05/2016,0.04,26.0,-3.2222098124161365,29.222209812416136,63.0,37.0
29/05/2016,0.1,36.0,-3.2222098124161365,39.22220981241614,69.0,33.0
05/06/2016,0.17,34.0,-3.2222098124161365,37.22220981241614,66.0,32.0
12/06/2016,0.04,37.0,-2.247610642148629,39.24761064214863,84.0,47.0
19/06/2016,0.09,29.0,-1.9562410052767396,30.95624100527674,26.0,-3.0
26/06/2016,0.16,2.0,-2.693972616885826,4.6939726168858265,36.0,34.0
03/07/2016,0.01,17.0,-3.2222098124161365,20.222209812416136,34.0,17.0
10/07/2016,0.21,14.000000000000002,-3.184681414848268,17.18468141484827,37.0,23.0
17/07/2016,0.26,12.0,34.89667176394701,-22.896671763947012,29.0,17.0
24/07/2016,0.1,11.0,1.8837121414035558,9.116287858596444,2.0,-9.0
31/07/2016,0.25,8.0,11.931978529137075,-3.9319785291370746,17.0,9.0
07/08/2016,0.4,5.0,3.9542659587585924,1.0457340412414076,14.000000000000002,9.000000000000002
14/08/2016,0.0,2.0,4.0497442851805685,-2.0497442851805685,12.0,10.0
21/08/2016,0.26,4.0,1.5853419719776511,2.414658028022349,11.0,7.0
28/08/2016,0.22,4.0,2.0250103201916816,1.9749896798083184,8.0,4.0
04/09/2016,0.2,8.0,2.3326954969950022,5.667304503004997,5.0,-3.0
11/09/2016,0.5,5.0,1.2245890084505082,3.775410991549492,2.0,-3.0
18/09/2016,0.39,9.0,3.290933999964148,5.709066000035852,4.0,-5.0
25/09/2016,0.48,5.0,5.440860466033817,-0.4408604660338167,4.0,-1.0
02/10/2016,0.37,5.0,3.399572744526118,1.6004272554738819,8.0,3.0
09/10/2016,0.28,3.0,5.950556903150082,-2.9505569031500816,5.0,2.0
16/10/2016,0.61,4.0,3.347885535744578,0.6521144642554222,9.0,5.0
23/10/2016,0.16,-4.0,1.2057225742158293,-5.205722574215829,5.0,9.0
30/10/2016,0.09,4.0,0.6622189501959086,3.337781049804091,5.0,1.0
06/11/2016,0.25,2.0,-0.07534153684034943,2.0753415368403494,3.0,1.0
13/11/2016,0.52,4.0,0.6067011068692804,3.3932988931307198,4.0,0.0
20/11/2016,0.1,1.0,2.0422481756445765,-1.0422481756445765,-4.0,-5.0
27/11/2016,0.47,2.0,1.5375161482478679,0.46248385175213214,4.0,2.0
04/12/2016,0.0,3.0,1.5448255836188793,1.4551744163811207,2.0,-1.0
11/12/2016,0.25,14.000000000000002,1.0166357119202614,12.983364288079741,4.0,-10.000000000000002
18/12/2016,0.0,2.0,1.2658853414784372,0.7341146585215628,1.0,-1.0
25/12/2016,0.0,5.0,1.74356970243752,3.25643029756248,2.0,-3.0
01/01/2017,0.0,0.0,0.5824441487511992,-0.5824441487511992,3.0,3.0
08/01/2017,0.0,4.0,0.22329340642869472,3.7767065935713053,14.000000000000002,10.000000000000002
15/01/2017,0.04,5.0,0.37602558205381037,4.623974417946189,2.0,-3.0
22/01/2017,0.0,4.0,-1.4838425366069377,5.483842536606938,5.0,1.0
29/01/2017,0.04,3.0,-1.2250706332692505,4.225070633269251,0.0,-3.0
