Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
31/01/2016,0.89,82.0,55.55725304037094,26.442746959629062,5.0,-77.0
07/02/2016,0.61,125.0,88.81035172889709,36.18964827110291,10.0,-115.0
14/02/2016,0.46,95.99999999999999,108.2587489295578,-12.258748929557811,0.0,-95.99999999999999
21/02/2016,1.0,107.99999999999999,93.21474268478394,14.785257315216043,104.0,-3.999999999999986
28/02/2016,0.56,136.0,93.43279146663666,42.56720853336334,82.0,-54.0
06/03/2016,0.0,149.0,111.77734092887879,37.222659071121214,125.0,-24.0
13/03/2016,0.31,134.0,115.02983224006653,18.970167759933474,95.99999999999999,-38.000000000000014
20/03/2016,0.36,58.0,107.12413790931701,-49.124137909317014,107.99999999999999,49.999999999999986
27/03/2016,0.17,153.0,53.6815290666008,99.3184709333992,136.0,-17.0
03/04/2016,0.52,158.0,88.34711449203492,69.65288550796508,149.0,-9.0
10/04/2016,0.66,214.0,137.9439697819519,76.05603021804811,134.0,-80.0
17/04/2016,1.0,158.0,176.4179509185028,-18.41795091850281,58.0,-100.0
24/04/2016,0.7,197.0,158.92337223709106,38.07662776290894,153.0,-44.0
01/05/2016,0.39,205.0,150.3454950996399,54.65450490036011,158.0,-47.0
08/05/2016,1.0,293.0,154.68664626602174,138.31335373397826,214.0,-79.0
15/05/2016,1.0,276.0,208.59940303642273,67.40059696357727,158.0,-118.0
22/05/2016,0.5,182.99999999999997,229.15418382171632,-46.154183821716344,197.0,14.000000000000028
29/05/2016,0.15,119.0,161.84405520957947,-42.844055209579466,205.0,86.0
05/06/2016,0.87,243.0,81.0065195531845,161.9934804468155,293.0,50.0
12/06/2016,0.32,167.0,148.89898859207153,18.101011407928468,276.0,109.0
19/06/2016,0.57,132.0,162.6695989248657,-30.66959892486571,182.99999999999997,50.99999999999997
26/06/2016,1.0,85.0,116.05803969703675,-31.058039697036747,119.0,34.0
03/07/2016,0.0,82.0,74.765081377182,7.234918622818,243.0,161.0
10/07/2016,0.0,41.0,49.13819005460739,-8.138190054607392,167.0,126.0
17/07/2016,0.0,58.99999999999999,7.312070068197251,51.68792993180274,132.0,73.0
24/07/2016,1.0,23.0,16.16261695920944,6.837383040790559,85.0,62.0
31/07/2016,1.0,11.0,27.765743333654402,-16.765743333654402,82.0,71.0
07/08/2016,0.0,11.999999999999998,22.817484749212266,-10.817484749212268,41.0,29.0
14/08/2016,1.0,10.0,-0.7860841232153774,10.786084123215378,58.99999999999999,48.99999999999999
21/08/2016,0.0,11.999999999999998,-5.7630546968221665,17.763054696822167,23.0,11.000000000000002
28/08/2016,0.0,7.0,1.185854617010355,5.814145382989645,11.0,4.0
04/09/2016,1.0,11.0,-8.529229511265754,19.529229511265754,11.999999999999998,0.9999999999999982
11/09/2016,0.0,8.0,3.6812651742649076,4.318734825735092,10.0,2.0
18/09/2016,0.0,4.0,4.087017989747524,-0.08701798974752428,11.999999999999998,7.999999999999998
25/09/2016,0.0,8.0,-10.705480155119895,18.705480155119893,7.0,-1.0
02/10/2016,0.0,2.0,-9.266511501412392,11.266511501412392,11.0,9.0
09/10/2016,0.0,2.0,-5.141661898446083,7.141661898446083,8.0,6.0
16/10/2016,0.0,4.0,-1.59291912104249,5.59291912104249,4.0,0.0
23/10/2016,0.0,11.999999999999998,-4.40171743973732,16.401717439737318,8.0,-3.9999999999999982
30/10/2016,0.0,4.0,1.0658128071010113,2.934187192898989,2.0,-2.0
06/11/2016,0.0,0.0,0.6547428621640802,-0.6547428621640802,2.0,2.0
13/11/2016,0.0,0.0,-3.013391776461601,3.013391776461601,4.0,4.0
20/11/2016,0.0,0.0,-7.503466970367431,7.503466970367431,11.999999999999998,11.999999999999998
27/11/2016,0.0,4.0,-3.6573301512670517,7.657330151267052,4.0,0.0
04/12/2016,1.0,11.0,0.02648175745934248,10.973518242540658,0.0,-11.0
11/12/2016,0.0,7.0,10.009236552886962,-3.0092365528869625,0.0,-7.0
18/12/2016,0.0,4.0,3.854955343284607,0.14504465671539313,0.0,-4.0
25/12/2016,0.0,2.0,-9.928132814564705,11.928132814564705,4.0,2.0
01/01/2017,0.0,0.0,-8.932120576705932,8.932120576705932,11.0,11.0
08/01/2017,0.0,2.9999999999999996,-6.060454049859047,9.060454049859047,7.0,4.0
15/01/2017,0.0,2.0,-2.395381876817942,4.395381876817941,4.0,2.0
22/01/2017,0.0,1.0,-1.3708264972960948,2.370826497296095,2.0,1.0
29/01/2017,0.0,4.0,-2.3993566712903975,6.3993566712903975,0.0,-4.0
05/02/2017,0.96,2.9999999999999996,-1.950085284523964,4.950085284523963,2.9999999999999996,0.0
12/02/2017,0.0,0.0,4.052960402345657,-4.052960402345657,2.0,2.0
19/02/2017,0.0,2.0,0.50956885319978,1.49043114680022,1.0,-1.0
26/02/2017,0.0,1.0,-2.2830863377547264,3.2830863377547264,4.0,3.0
05/03/2017,0.0,1.0,2.33046965254426,-1.3304696525442599,2.9999999999999996,1.9999999999999996
12/03/2017,0.0,1.0,-1.667579141563177,2.667579141563177,0.0,-1.0
19/03/2017,0.0,2.0,-2.582128169602156,4.582128169602155,2.0,0.0
