Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
31/01/2016,0.89,82.0,77.29787505809784,4.702124941902156,5.0,-77.0
07/02/2016,0.61,125.0,43.800736863651274,81.19926313634872,10.0,-115.0
14/02/2016,0.46,95.99999999999999,21.55566840845108,74.4443315915489,0.0,-95.99999999999999
21/02/2016,1.0,107.99999999999999,85.99616749889374,22.003832501106245,104.0,-3.999999999999986
28/02/2016,0.56,136.0,59.437080751953125,76.56291924804688,82.0,-54.0
06/03/2016,0.0,149.0,90.89456577198028,58.10543422801972,125.0,-24.0
13/03/2016,0.31,134.0,100.75265773227692,33.247342267723084,95.99999999999999,-38.000000000000014
20/03/2016,0.36,58.0,93.85930312374116,-35.85930312374116,107.99999999999999,49.999999999999986
27/03/2016,0.17,153.0,32.02738416374206,120.97261583625794,136.0,-17.0
03/04/2016,0.52,158.0,85.27385244022369,72.72614755977631,149.0,-9.0
10/04/2016,0.66,214.0,130.04278966537476,83.95721033462524,134.0,-80.0
17/04/2016,1.0,158.0,78.87869983283997,79.12130016716003,58.0,-100.0
24/04/2016,0.7,197.0,139.9182722278595,57.08172777214051,153.0,-44.0
01/05/2016,0.39,205.0,111.21949555282593,93.78050444717407,158.0,-47.0
08/05/2016,1.0,293.0,153.34660450836182,139.65339549163818,214.0,-79.0
15/05/2016,1.0,276.0,149.77001437484742,126.22998562515258,158.0,-118.0
22/05/2016,0.5,182.99999999999997,195.3669223852539,-12.366922385253929,197.0,14.000000000000028
29/05/2016,0.15,119.0,169.0977311300659,-50.09773113006591,205.0,86.0
05/06/2016,0.87,243.0,57.35890379047394,185.64109620952607,293.0,50.0
12/06/2016,0.32,167.0,158.09585695236206,8.904143047637945,276.0,109.0
19/06/2016,0.57,132.0,148.77297131210327,-16.772971312103266,182.99999999999997,50.99999999999997
26/06/2016,1.0,85.0,95.80492263351441,-10.804922633514408,119.0,34.0
03/07/2016,0.0,82.0,44.89309171192169,37.10690828807831,243.0,161.0
10/07/2016,0.0,41.0,50.1218808332634,-9.121880833263397,167.0,126.0
17/07/2016,0.0,58.99999999999999,19.094514082717897,39.90548591728209,132.0,73.0
24/07/2016,1.0,23.0,25.728495134029387,-2.7284951340293873,85.0,62.0
31/07/2016,1.0,11.0,18.967929126720428,-7.967929126720428,82.0,71.0
07/08/2016,0.0,11.999999999999998,20.25569370082855,-8.255693700828553,41.0,29.0
14/08/2016,1.0,10.0,10.692755034070014,-0.6927550340700144,58.99999999999999,48.99999999999999
21/08/2016,0.0,11.999999999999998,2.619491535078287,9.38050846492171,23.0,11.000000000000002
28/08/2016,0.0,7.0,4.561211034047604,2.438788965952396,11.0,4.0
04/09/2016,1.0,11.0,-0.3180675300833583,11.318067530083358,11.999999999999998,0.9999999999999982
11/09/2016,0.0,8.0,0.8736682275858522,7.126331772414148,10.0,2.0
18/09/2016,0.0,4.0,8.864193210887908,-4.864193210887908,11.999999999999998,7.999999999999998
25/09/2016,0.0,8.0,0.4655883015546203,7.53441169844538,7.0,-1.0
02/10/2016,0.0,2.0,-3.4460074380552768,5.446007438055277,11.0,9.0
09/10/2016,0.0,2.0,0.6469700346174836,1.3530299653825164,8.0,6.0
16/10/2016,0.0,4.0,-0.5027271035715938,4.502727103571594,4.0,0.0
23/10/2016,0.0,11.999999999999998,-2.305087820504904,14.305087820504902,8.0,-3.9999999999999982
30/10/2016,0.0,4.0,1.6551768437641858,2.3448231562358144,2.0,-2.0
06/11/2016,0.0,0.0,-1.6032348057723045,1.6032348057723045,2.0,2.0
13/11/2016,0.0,0.0,-1.1244281190133094,1.1244281190133094,4.0,4.0
20/11/2016,0.0,0.0,-0.6792861398294568,0.6792861398294568,11.999999999999998,11.999999999999998
27/11/2016,0.0,4.0,-0.015179743595793844,4.015179743595794,4.0,0.0
04/12/2016,1.0,11.0,0.4854281220000982,10.514571877999902,0.0,-11.0
11/12/2016,0.0,7.0,3.6406895103001595,3.3593104896998405,0.0,-7.0
18/12/2016,0.0,4.0,1.3256393154084682,2.674360684591532,0.0,-4.0
25/12/2016,0.0,2.0,0.6194322234073282,1.3805677765926718,4.0,2.0
01/01/2017,0.0,0.0,-2.178553216011524,2.178553216011524,11.0,11.0
08/01/2017,0.0,2.9999999999999996,-2.488076233946085,5.488076233946085,7.0,4.0
15/01/2017,0.0,2.0,-0.8188606153866649,2.818860615386665,4.0,2.0
22/01/2017,0.0,1.0,-0.059231307858005164,1.0592313078580051,2.0,1.0
29/01/2017,0.0,4.0,0.8719530896428227,3.1280469103571775,0.0,-4.0
05/02/2017,0.96,2.9999999999999996,-1.7590427549648284,4.7590427549648275,2.9999999999999996,0.0
12/02/2017,0.0,0.0,2.326154507398605,-2.326154507398605,2.0,2.0
19/02/2017,0.0,2.0,1.6720086929744482,0.3279913070255518,1.0,-1.0
26/02/2017,0.0,1.0,2.746212248928547,-1.746212248928547,4.0,3.0
05/03/2017,0.0,1.0,-1.281857089202404,2.281857089202404,2.9999999999999996,1.9999999999999996
12/03/2017,0.0,1.0,0.9739669896662235,0.026033010333776474,0.0,-1.0
19/03/2017,0.0,2.0,-0.28416035983294247,2.2841603598329425,2.0,0.0
26/03/2017,0.0,1.0,0.47649248276680706,0.5235075172331929,1.0,0.0
02/04/2017,0.0,0.0,0.3303674252453446,-0.3303674252453446,1.0,1.0
09/04/2017,0.0,1.0,0.1854989378415793,0.8145010621584207,1.0,0.0
16/04/2017,0.0,0.0,0.31234031206041574,-0.31234031206041574,2.0,2.0
23/04/2017,1.0,1.0,0.18762602332226933,0.8123739766777307,1.0,0.0
30/04/2017,0.0,2.9999999999999996,0.6115172112864256,2.3884827887135742,0.0,-2.9999999999999996
07/05/2017,0.0,0.0,2.086402527655363,-2.086402527655363,1.0,1.0
14/05/2017,0.0,1.0,1.252722370479703,-0.25272237047970303,0.0,-1.0
21/05/2017,0.0,5.0,-0.7974223471400141,5.797422347140014,1.0,-4.0
28/05/2017,0.0,-2.0,-1.6982844235515595,-0.3017155764484405,2.9999999999999996,5.0
04/06/2017,0.0,2.0,-1.1797072719860078,3.1797072719860076,0.0,-2.0
11/06/2017,0.0,0.0,1.138562126136422,-1.138562126136422,1.0,1.0
18/06/2017,0.0,0.0,1.0531858396160603,-1.0531858396160603,5.0,5.0
25/06/2017,0.0,-2.9999999999999996,1.389098888166547,-4.389098888166546,-2.0,0.9999999999999996
02/07/2017,0.0,1.0,-0.9134600970929861,1.9134600970929863,2.0,1.0
09/07/2017,0.0,2.9999999999999996,0.9263576242423057,2.073642375757694,0.0,-2.9999999999999996
16/07/2017,0.0,1.0,0.49041063702851534,0.5095893629714847,0.0,-1.0
23/07/2017,0.0,0.0,2.484139681122303,-2.484139681122303,-2.9999999999999996,-2.9999999999999996
30/07/2017,0.0,1.0,0.1990122086479515,0.8009877913520485,1.0,0.0
06/08/2017,0.0,1.0,-0.35041948684096336,1.3504194868409634,2.9999999999999996,1.9999999999999996
13/08/2017,0.0,1.0,0.15879944199509918,0.8412005580049008,1.0,0.0
20/08/2017,0.0,2.9999999999999996,0.8526151908361912,2.1473848091638086,0.0,-2.9999999999999996
27/08/2017,0.0,1.0,0.32194618930011987,0.6780538106998801,1.0,0.0
03/09/2017,0.0,2.0,0.3148172023996711,1.6851827976003289,1.0,-1.0
10/09/2017,1.0,5.0,0.16081753877706825,4.839182461222932,1.0,-4.0
17/09/2017,0.0,2.9999999999999996,9.39406099677086,-6.394060996770859,2.9999999999999996,0.0
24/09/2017,0.0,1.0,4.448929729375839,-3.4489297293758394,1.0,0.0
01/10/2017,0.0,1.0,2.24711220639348,-1.24711220639348,2.0,1.0
08/10/2017,0.0,1.0,-2.2886033329367637,3.2886033329367637,5.0,4.0
15/10/2017,0.0,0.0,-1.0088684427821637,1.0088684427821637,2.9999999999999996,2.9999999999999996
22/10/2017,0.0,0.0,0.12625232004575432,-0.12625232004575432,1.0,1.0
29/10/2017,0.0,0.0,0.8056147174406052,-0.8056147174406052,1.0,1.0
05/11/2017,0.0,2.9999999999999996,0.5998583417603374,2.4001416582396624,1.0,-1.9999999999999996
12/11/2017,0.0,1.0,0.9529078448754549,0.04709215512454512,0.0,-1.0
19/11/2017,0.0,-1.0,0.5172659410366416,-1.5172659410366416,0.0,1.0
26/11/2017,0.0,-2.0,-0.5296174624243378,-1.470382537575662,0.0,2.0
03/12/2017,0.0,2.9999999999999996,-0.8906958527919651,3.8906958527919646,2.9999999999999996,0.0
