Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
31/01/2016,0.89,82.0,154.84652015228272,-72.84652015228272,5.0,-77.0
07/02/2016,0.61,125.0,104.1334234305191,20.8665765694809,10.0,-115.0
14/02/2016,0.46,95.99999999999999,122.97667118553161,-26.97667118553163,0.0,-95.99999999999999
21/02/2016,1.0,107.99999999999999,85.98893387859344,22.011066121406543,104.0,-3.999999999999986
28/02/2016,0.56,136.0,90.66719622562408,45.33280377437592,82.0,-54.0
06/03/2016,0.0,149.0,113.47440671855927,35.525593281440734,125.0,-24.0
13/03/2016,0.31,134.0,135.81090840629577,-1.8109084062957663,95.99999999999999,-38.000000000000014
20/03/2016,0.36,58.0,113.61121324234009,-55.611213242340085,107.99999999999999,49.999999999999986
27/03/2016,0.17,153.0,37.57077458150864,115.42922541849137,136.0,-17.0
03/04/2016,0.52,158.0,103.1596108946228,54.8403891053772,149.0,-9.0
10/04/2016,0.66,214.0,143.34957808898926,70.65042191101074,134.0,-80.0
17/04/2016,1.0,158.0,204.73262507499695,-46.732625074996946,58.0,-100.0
24/04/2016,0.7,197.0,144.20212550712586,52.79787449287414,153.0,-44.0
01/05/2016,0.39,205.0,156.86514891807556,48.13485108192444,158.0,-47.0
08/05/2016,1.0,293.0,160.85385145324707,132.14614854675293,214.0,-79.0
15/05/2016,1.0,276.0,258.8355227218628,17.164477278137213,158.0,-118.0
22/05/2016,0.5,182.99999999999997,257.2698790318298,-74.26987903182984,197.0,14.000000000000028
29/05/2016,0.15,119.0,146.23058492607117,-27.230584926071174,205.0,86.0
05/06/2016,0.87,243.0,64.82586273357391,178.1741372664261,293.0,50.0
12/06/2016,0.32,167.0,151.54071488395692,15.459285116043077,276.0,109.0
19/06/2016,0.57,132.0,154.26048813171386,-22.260488131713856,182.99999999999997,50.99999999999997
26/06/2016,1.0,85.0,99.94521846328735,-14.945218463287347,119.0,34.0
03/07/2016,0.0,82.0,48.27074708940506,33.72925291059494,243.0,161.0
10/07/2016,0.0,41.0,45.88823458963394,-4.888234589633939,167.0,126.0
17/07/2016,0.0,58.99999999999999,21.075844493837355,37.924155506162634,132.0,73.0
24/07/2016,1.0,23.0,31.170417710647584,-8.170417710647584,85.0,62.0
31/07/2016,1.0,11.0,19.885784782648088,-8.885784782648088,82.0,71.0
07/08/2016,0.0,11.999999999999998,18.62325119852066,-6.623251198520661,41.0,29.0
14/08/2016,1.0,10.0,17.370284825077057,-7.370284825077057,58.99999999999999,48.99999999999999
21/08/2016,0.0,11.999999999999998,2.4644486313128473,9.535551368687152,23.0,11.000000000000002
28/08/2016,0.0,7.0,3.8468098721170425,3.1531901278829575,11.0,4.0
04/09/2016,1.0,11.0,-2.663451797404289,13.663451797404289,11.999999999999998,0.9999999999999982
11/09/2016,0.0,8.0,4.901656461553574,3.098343538446426,10.0,2.0
18/09/2016,0.0,4.0,6.4252156421279905,-2.4252156421279905,11.999999999999998,7.999999999999998
25/09/2016,0.0,8.0,-2.6284681247437,10.6284681247437,7.0,-1.0
02/10/2016,0.0,2.0,-1.7064303196263313,3.7064303196263313,11.0,9.0
09/10/2016,0.0,2.0,-3.151969738390446,5.151969738390446,8.0,6.0
16/10/2016,0.0,4.0,-2.2889088412189484,6.288908841218948,4.0,0.0
