Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
30/01/2016,1.0,0.9999999999999999,0.8037293614828959,-0.19627063851710402,0.0,-0.9999999999999999
06/02/2016,0.61,0.0,1.57614025449194,1.57614025449194,0.9999999999999999,0.9999999999999999
13/02/2016,0.5,0.0,0.8649104230888188,0.8649104230888188,0.0,0.0
20/02/2016,1.0,0.0,0.8037293614828959,0.8037293614828959,0.0,0.0
27/02/2016,1.0,0.0,0.9639892440745607,0.9639892440745607,0.0,0.0
05/03/2016,0.41,0.0,1.3620072810668498,1.3620072810668498,0.0,0.0
12/03/2016,0.85,0.0,0.8037293614828959,0.8037293614828959,0.0,0.0
19/03/2016,0.19,0.0,0.8612525704726577,0.8612525704726577,0.0,0.0
26/03/2016,0.1,0.0,0.8037293614828959,0.8037293614828959,0.0,0.0
02/04/2016,0.45,0.0,0.8037293614828959,0.8037293614828959,0.0,0.0
09/04/2016,0.39,0.0,0.8037293614828959,0.8037293614828959,0.0,0.0
16/04/2016,0.26,0.0,0.8037293614828959,0.8037293614828959,0.0,0.0
23/04/2016,0.14,0.0,0.8037293614828959,0.8037293614828959,0.0,0.0
30/04/2016,0.4,0.0,0.8037293614828959,0.8037293614828959,0.0,0.0
07/05/2016,0.18,0.0,0.8037293614828959,0.8037293614828959,0.0,0.0
14/05/2016,0.15,0.0,0.8037293614828959,0.8037293614828959,0.0,0.0
21/05/2016,0.09,0.0,0.8037293614828959,0.8037293614828959,0.0,0.0
28/05/2016,0.3,0.9999999999999999,0.8037293614828959,-0.19627063851710402,0.0,-0.9999999999999999
04/06/2016,0.29,3.0,0.8037293614828959,-2.1962706385171042,0.9999999999999999,-2.0
11/06/2016,0.16,0.0,1.07185425516963,1.07185425516963,3.0,3.0
18/06/2016,0.18,0.0,0.8037293614828959,0.8037293614828959,0.0,0.0
25/06/2016,0.18,0.9999999999999999,0.8037293614828959,-0.19627063851710402,0.0,-0.9999999999999999
02/07/2016,0.1,0.0,0.8037293614828959,0.8037293614828959,0.9999999999999999,0.9999999999999999
09/07/2016,0.09,1.9999999999999998,0.8037293614828959,-1.1962706385171038,0.0,-1.9999999999999998
16/07/2016,0.07,0.9999999999999999,0.8037293614828959,-0.19627063851710402,1.9999999999999998,0.9999999999999999
23/07/2016,0.14,5.0,0.8037293614828959,-4.196270638517104,0.9999999999999999,-4.0
