Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
30/01/2016,0.98,11.0,2.108978864337951,-8.891021135662049,11.0,0.0
06/02/2016,0.89,10.0,6.246786777650118,-3.753213222349882,11.0,1.0
13/02/2016,0.7,9.0,0.0008511830388766248,-8.999148816961123,10.0,1.0
20/02/2016,0.38,3.0,5.803216269564927,2.8032162695649268,9.0,6.0
27/02/2016,0.58,15.0,0.882980945078209,-14.11701905492179,3.0,-12.0
05/03/2016,0.67,3.0,19.734586514397858,16.734586514397858,15.0,12.0
12/03/2016,0.81,7.0,0.0008511830388766248,-6.999148816961124,3.0,-4.0
19/03/2016,1.0,6.0,0.0008511830388766248,-5.999148816961124,7.0,1.0
26/03/2016,0.65,14.0,0.0008511830388766248,-13.999148816961123,6.0,-8.0
02/04/2016,0.45,10.0,1.1942996217972786,-8.805700378202722,14.0,4.0
09/04/2016,0.67,11.0,12.172912869063616,1.172912869063616,10.0,-1.0
16/04/2016,1.0,1.0,9.272970395528674,8.272970395528674,11.0,10.0
23/04/2016,0.99,5.0,0.0008511830388766248,-4.999148816961124,1.0,-4.0
30/04/2016,0.73,3.0,0.0008511830388766248,-2.9991488169611236,5.0,2.0
07/05/2016,1.0,0.0,0.0008511830388766248,0.0008511830388766248,3.0,3.0
14/05/2016,1.0,1.0,0.0008511830388766248,-0.9991488169611233,0.0,-1.0
21/05/2016,1.0,0.0,0.0008511830388766248,0.0008511830388766248,1.0,1.0
28/05/2016,1.0,10.0,0.0008511830388766248,-9.999148816961123,0.0,-10.0
04/06/2016,1.0,7.0,0.0008511830388766248,-6.999148816961124,10.0,3.0
11/06/2016,1.0,0.0,0.0008511830388766248,0.0008511830388766248,7.0,7.0
18/06/2016,1.0,58.99999999999999,0.0008511830388766248,-58.99914881696112,0.0,-58.99999999999999
25/06/2016,1.0,43.0,48.44858972750187,5.448589727501869,58.99999999999999,15.999999999999993
02/07/2016,0.59,45.0,28.962247969384194,-16.037752030615806,43.0,-2.0
09/07/2016,0.44,55.00000000000001,28.5312077279973,-26.468792272002705,45.0,-10.000000000000007
16/07/2016,1.0,45.0,60.315179542913434,15.315179542913434,55.00000000000001,10.000000000000007
23/07/2016,0.75,46.0,49.676485108807086,3.6764851088070856,45.0,-1.0
30/07/2016,0.64,21.0,27.163472222201825,6.1634722222018254,46.0,25.0
06/08/2016,0.34,20.0,21.012329272329808,1.0123292723298078,21.0,1.0
13/08/2016,0.14,16.0,25.052905838268995,9.052905838268995,20.0,4.0
20/08/2016,0.21,15.0,29.391117350132465,14.391117350132465,16.0,1.0
27/08/2016,0.11,28.999999999999996,22.582957829774617,-6.417042170225379,15.0,-13.999999999999996
03/09/2016,0.19,3.0,27.54648916971922,24.54648916971922,28.999999999999996,25.999999999999996
10/09/2016,0.14,2.0,3.93773670835793,1.9377367083579302,3.0,1.0
17/09/2016,0.16,12.0,0.0008511830388766248,-11.999148816961123,2.0,-10.0
24/09/2016,0.13,1.0,14.843813217117786,13.843813217117786,12.0,11.0
01/10/2016,0.11,47.0,0.0008511830388766248,-46.999148816961124,1.0,-46.0
08/10/2016,0.16,105.0,48.00129291224957,-56.99870708775043,47.0,-58.0
15/10/2016,0.08,3.0,89.32798555032254,86.32798555032254,105.0,102.0
22/10/2016,0.06,4.0,0.0008511830388766248,-3.9991488169611236,3.0,-1.0
29/10/2016,0.04,1.0,0.0008511830388766248,-0.9991488169611233,4.0,3.0
05/11/2016,0.17,46.0,0.0008511830388766248,-45.999148816961124,1.0,-45.0
12/11/2016,0.24,0.0,51.64425831355572,51.64425831355572,46.0,46.0
19/11/2016,0.18,0.0,0.0008511830388766248,0.0008511830388766248,0.0,0.0
26/11/2016,0.09,0.0,0.0008511830388766248,0.0008511830388766248,0.0,0.0
03/12/2016,0.13,0.0,0.0008511830388766248,0.0008511830388766248,0.0,0.0
10/12/2016,0.0,1.0,0.0008511830388766248,-0.9991488169611233,0.0,-1.0
17/12/2016,0.11,0.0,0.0008511830388766248,0.0008511830388766248,1.0,1.0
24/12/2016,0.0,0.0,0.0008511830388766248,0.0008511830388766248,0.0,0.0
31/12/2016,0.22,0.0,0.0008511830388766248,0.0008511830388766248,0.0,0.0
07/01/2017,0.08,0.0,0.0008511830388766248,0.0008511830388766248,0.0,0.0
14/01/2017,0.0,0.0,0.0008511830388766248,0.0008511830388766248,0.0,0.0
21/01/2017,0.0,0.0,0.0008511830388766248,0.0008511830388766248,0.0,0.0
28/01/2017,0.26,0.0,0.0008511830388766248,0.0008511830388766248,0.0,0.0
04/02/2017,0.0,0.0,0.0008511830388766248,0.0008511830388766248,0.0,0.0
11/02/2017,0.26,0.0,0.0008511830388766248,0.0008511830388766248,0.0,0.0
18/02/2017,0.0,0.0,0.0008511830388766248,0.0008511830388766248,0.0,0.0
25/02/2017,0.35,0.0,0.0008511830388766248,0.0008511830388766248,0.0,0.0
04/03/2017,1.0,0.0,0.0008511830388766248,0.0008511830388766248,0.0,0.0
11/03/2017,0.14,0.0,0.0008511830388766248,0.0008511830388766248,0.0,0.0
18/03/2017,0.19,0.0,0.0008511830388766248,0.0008511830388766248,0.0,0.0
25/03/2017,0.32,0.0,5.473562295514345,5.473562295514345,0.0,0.0
01/04/2017,0.0,0.0,0.0008511830388766248,0.0008511830388766248,0.0,0.0
08/04/2017,0.24,0.0,0.0008511830388766248,0.0008511830388766248,0.0,0.0
15/04/2017,0.0,0.0,0.0008511830388766248,0.0008511830388766248,0.0,0.0
22/04/2017,0.0,0.0,0.0008511830388766248,0.0008511830388766248,0.0,0.0
29/04/2017,0.11,0.0,0.0008511830388766248,0.0008511830388766248,0.0,0.0
06/05/2017,0.64,0.0,0.0008511830388766248,0.0008511830388766248,0.0,0.0
13/05/2017,0.21,0.0,0.0008511830388766248,0.0008511830388766248,0.0,0.0
