,Searches,Cases,predictions,error
4,0.82,1119.0,58.955001490783694,1060.0449985092164
5,0.63,883.0,96.23753914096832,786.7624608590316
6,0.62,587.0,26.757966895558834,560.2420331044411
7,0.57,543.0,199.29977288677216,343.7002271132278
8,0.3,268.0,184.6138511519432,83.38614884805679
9,0.24,240.00000000000003,201.45409784628868,38.54590215371135
10,0.43,241.0,176.8503427799034,64.1496572200966
11,0.15,70.0,162.15057389109612,-92.15057389109612
12,0.32,108.0,187.59705304367066,-79.59705304367066
13,0.23,95.0,146.3160236227131,-51.31602362271309
14,0.48,59.0,130.28528594586373,-71.28528594586373
15,0.09,80.0,104.60548030937672,-24.605480309376716
16,0.51,82.00000000000001,102.01581039637566,-20.01581039637564
17,0.18,15.000000000000002,80.68564018602848,-65.68564018602848
18,0.06,202.0,104.38066122725486,97.61933877274514
19,0.15,254.00000000000003,7.663211050340533,246.3367889496595
20,0.0,-71.0,12.19316008168161,-83.19316008168161
21,0.08,71.0,137.5686044964695,-66.5686044964695
22,0.06,43.0,110.2509365421486,-67.2509365421486
23,0.25,44.0,37.62422037658453,6.375779623415468
24,0.05,33.0,-8.131588447821736,41.131588447821734
25,0.57,17.0,52.95342063525915,-35.95342063525915
26,0.02,33.0,40.86208190261126,-7.8620819026112585
27,0.15,46.0,28.140093224687575,17.859906775312425
28,0.0,44.0,37.636257445075515,6.363742554924485
29,0.2,23.0,34.46616422677755,-11.46616422677755
30,0.07,26.0,42.64989364159584,-16.64989364159584
31,0.37,21.000000000000004,33.748012809665205,-12.748012809665202
32,0.39,10.0,35.31349433407307,-25.31349433407307
33,0.0,24.0,53.431448050994874,-29.431448050994874
34,0.4,22.0,34.47221508397818,-12.472215083978178
35,0.19,115.0,41.373948220074176,73.62605177992583
36,0.46,74.0,-1.0761003676544876,75.07610036765449
37,0.35,6.0,36.816657200987336,-30.816657200987336
38,0.0,6.0,96.73039956081391,-90.73039956081391
39,0.43,-3.0,104.17888194755078,-107.17888194755078
40,0.0,9.0,18.23801248531461,-9.23801248531461
41,0.0,3.0,0.4966536701441184,2.503346329855882
42,0.32,30.000000000000004,3.5923178802576663,26.407682119742336
43,0.0,10.0,-12.290944293619395,22.290944293619397
44,0.0,6.0,38.75738884069919,-32.75738884069919
45,0.0,11.0,3.9824009996715186,7.017599000328481
46,0.0,-3.0,15.580874868067504,-18.580874868067504
47,1.0,5.0,17.390097332531212,-12.390097332531212
48,0.0,6.0,-5.070914089161158,11.070914089161157
49,0.52,32.00000000000001,3.9982045005092024,28.001795499490804
50,1.0,1.0000000000000002,0.25064769900742917,0.7493523009925711
51,0.0,4.000000000000001,1.6949527373349667,2.3050472626650342
52,0.27,0.0,6.280212809497118,-6.280212809497118
53,0.01,1.0000000000000002,16.019785043503045,-15.019785043503045
54,0.09,1.0000000000000002,-2.9582083686904608,3.958208368690461
55,0.0,6.0,0.6828906588916853,5.317109341108314
56,0.0,8.000000000000002,1.455738728154525,6.5442612718454765
57,0.0,11.0,6.832877160927057,4.167122839072943
58,0.0,12.0,7.428783969805837,4.571216030194163
59,0.0,16.000000000000004,23.40295889939666,-7.402958899396655
60,0.38,17.0,28.3103511585474,-11.310351158547402
61,0.75,20.0,38.24866754677057,-18.24866754677057
62,0.0,20.0,44.328415004689695,-24.328415004689695
63,0.56,24.0,44.793965759744644,-20.793965759744644
64,1.0,24.0,64.12777975689411,-40.127779756894114
65,0.0,24.0,46.187473001375196,-22.187473001375196
66,0.0,27.0,48.97170124590397,-21.971701245903972
67,0.38,27.0,69.85467044282436,-42.85467044282436
68,0.21,27.0,36.40401265889168,-9.40401265889168
69,0.0,27.0,45.5420256072402,-18.5420256072402
70,1.0,27.0,49.21482158522129,-22.214821585221287
71,0.0,28.0,45.348627669801715,-17.348627669801715
72,0.0,34.0,46.856742413442134,-12.856742413442134
73,0.0,29.0,51.070421025707724,-22.070421025707724
74,0.0,30.000000000000004,41.20317958352327,-11.20317958352327
75,0.55,34.0,38.7485679062438,-4.7485679062437995
76,0.0,39.0,34.051205361094475,4.948794638905525
77,0.56,26.0,38.668765762319566,-12.668765762319566
78,0.0,28.0,54.187097328355314,-26.187097328355314
79,0.0,28.0,33.25055929789543,-5.250559297895428
80,0.0,31.000000000000004,42.23088794193029,-11.230887941930288
81,0.31,31.000000000000004,33.73149254729748,-2.7314925472974743
82,0.32,31.000000000000004,38.905188785333635,-7.905188785333632
83,0.0,33.0,41.21452817306995,-8.21452817306995
84,0.0,33.0,44.294071864862445,-11.294071864862445
85,0.99,34.0,40.491337607252596,-6.491337607252596
86,0.69,31.000000000000004,32.39660621709347,-1.396606217093467
87,0.0,51.00000000000001,42.85762034504413,8.142379654955874
88,0.0,35.0,51.98098129783153,-16.980981297831534
89,0.0,35.0,43.96295551249504,-8.962955512495043
90,1.0,35.0,41.115603768889905,-6.115603768889905
91,0.12,35.0,35.36206927104473,-0.3620692710447315
92,0.0,35.0,39.262105320487024,-4.262105320487024
93,0.0,35.0,57.10843631625652,-22.108436316256523
94,0.0,35.0,43.92836671820879,-8.928366718208792
95,0.0,35.0,30.13353067503691,4.8664693249630915
96,1.0,35.0,31.61186628011465,3.3881337198853494
97,0.1,37.0,33.484894258008005,3.515105741991995
98,0.0,35.0,38.42756863883257,-3.427568638832568
99,0.28,35.0,57.382050131444934,-22.382050131444934
100,0.0,36.0,45.45086517688274,-9.450865176882743
101,0.04,40.0,30.78557518431425,9.21442481568575
102,0.0,44.0,36.51760522011042,7.482394779889582
103,0.65,47.0,30.52994586136103,16.47005413863897
