,Searches,Cases,predictions,error
4,0.55,226.0,32.931254866820574,193.06874513317942
5,0.7,270.99999999999994,-16.249237972071768,287.2492379720717
6,0.38,273.99999999999994,-10.452289119261502,284.4522891192614
7,0.43,263.0,145.14113658607005,117.85886341392995
8,0.27,312.0,168.88296469445228,143.11703530554772
9,0.23,360.99999999999994,159.2679408731699,201.73205912683005
10,0.53,181.99999999999997,153.35068788285255,28.649312117147417
11,0.21,443.0,217.95986848049165,225.04013151950835
12,0.36,468.99999999999994,133.76526717193127,335.2347328280687
13,0.37,541.0,147.6151656762123,393.3848343237877
14,0.54,468.99999999999994,108.07128032186031,360.9287196781396
15,0.36,549.0,197.5022559791088,351.4977440208912
16,0.83,488.0,187.1227952920437,300.8772047079563
17,0.3,541.0,210.30083634696007,330.69916365303993
18,0.56,549.0,189.6813555849552,359.3186444150448
19,0.39,553.9999999999999,202.4688105811596,351.5311894188403
20,0.27,405.99999999999994,192.5568513768673,213.44314862313266
21,0.23,464.0,230.32003844337464,233.67996155662536
22,0.5,483.0,207.975967827034,275.02403217296603
23,0.41,278.0,203.2781125720024,74.72188742799759
24,0.16,281.0,231.2914445684433,49.708555431556704
25,0.42,246.0,231.07786102018358,14.922138979816424
26,0.04,166.99999999999997,226.2425504225254,-59.242550422525426
27,0.15,204.0,216.0593758861065,-12.059375886106494
28,0.69,162.0,189.13540647277833,-27.135406472778328
29,1.0,138.0,186.53965677499772,-48.539656774997724
30,0.16,90.0,180.90326045036315,-90.90326045036315
31,0.55,61.0,202.81037521562575,-141.81037521562575
32,0.39,77.0,177.91945936203004,-100.91945936203004
33,0.71,61.99999999999999,139.90546003012656,-77.90546003012656
34,1.0,77.0,69.18513833982945,7.81486166017055
35,0.0,74.0,58.79290116589069,15.20709883410931
36,0.48,46.99999999999999,66.43330911278724,-19.43330911278725
37,0.56,45.0,79.44621996197701,-34.44621996197701
38,0.46,46.0,91.44867777659893,-45.44867777659893
39,0.23,27.999999999999996,63.82687630636692,-35.82687630636693
40,0.52,17.0,88.07278596224785,-71.07278596224785
41,0.57,-87.0,80.32252479840517,-167.32252479840517
42,0.33,36.0,85.07019361014366,-49.07019361014366
43,0.18,29.0,-23.552741016685964,52.552741016685964
44,0.72,30.0,-11.140014237943292,41.14001423794329
45,0.5,5.0,-29.231749382060766,34.23174938206077
46,0.0,15.0,83.98465414502621,-68.98465414502621
47,0.74,10.0,43.76961502116919,-33.76961502116919
48,0.0,12.0,11.732483275932074,0.26751672406792615
49,0.51,32.0,21.856060415118932,10.143939584881068
50,0.48,13.999999999999998,33.18294920121431,-19.182949201214313
51,0.08,20.0,19.321368811002372,0.6786311889976275
52,0.0,2.0,29.423669414019585,-27.423669414019585
53,0.0,5.0,42.22110972611904,-37.22110972611904
54,0.0,6.0,12.190058411210776,-6.190058411210776
55,0.09,13.0,6.600441227650642,6.399558772349358
56,0.14,6.0,10.913166484993695,-4.913166484993695
57,0.0,5.0,16.330250726917384,-11.330250726917384
58,0.4,9.0,2.505749943640456,6.494250056359544
59,0.34,8.0,5.203111870770156,2.7968881292298438
60,0.09,10.0,11.862653564023972,-1.8626535640239723
61,0.38,5.0,7.345042597562075,-2.345042597562075
62,0.29,4.0,16.816426765167712,-12.816426765167712
63,0.0,5.0,10.865941395387054,-5.865941395387054
64,0.0,5.0,5.767094257064164,-0.7670942570641639
65,0.48,0.0,1.1748865741949528,-1.1748865741949528
66,0.0,8.0,5.654097287242115,2.3459027127578853
67,0.18,5.0,0.3216573668334167,4.678342633166583
68,0.1,3.0,5.929363011409342,-2.9293630114093423
69,0.26,4.0,-3.540966174647957,7.5409661746479575
70,0.44,2.0,1.8017056271214038,0.1982943728785962
71,0.0,5.0,3.8656151704713704,1.1343848295286296
72,0.0,8.0,3.91047875989601,4.0895212401039895
73,0.27,0.0,2.076167906825617,-2.076167906825617
74,0.0,6.0,0.9067797521108761,5.093220247889124
75,0.25,4.0,-2.9770802262596785,6.9770802262596785
76,0.14,1.0,2.9766112431958316,-1.9766112431958316
77,0.26,-8.0,-0.3974557755600661,-7.602544224439934
78,0.68,2.0,3.0004114426501096,-1.0004114426501096
79,0.0,1.0,-1.8040927724152804,2.8040927724152804
80,0.0,1.0,-0.2035207019702997,1.2035207019702998
81,0.0,0.0,1.0025178687689826,-1.0025178687689826
82,0.15,1.0,-1.6269731948420405,2.6269731948420407
83,0.0,1.0,0.21577624371582643,0.7842237562841736
84,0.37,4.0,0.5949721237584948,3.405027876241505
85,1.0,2.0,0.943041018919088,1.056958981080912
86,0.0,-16.0,2.1148204651433975,-18.114820465143396
87,0.05,-1.0,2.1159549926076084,-3.1159549926076084
88,0.0,13.999999999999998,0.9971429911600426,13.002857008839955
89,0.0,-1.0,-9.18180324985236,8.18180324985236
90,0.51,3.0,4.344966230565309,-1.3449662305653094
91,0.06,3.0,-4.509473941384256,7.509473941384256
92,0.0,2.0,4.043591939748079,-2.0435919397480786
93,0.0,2.0,-0.4461544609364122,2.446154460936412
94,0.0,-4.0,-1.5091851960059255,-2.4908148039940743
95,0.0,0.0,0.9072087318714708,-0.9072087318714708
96,0.13,3.0,-0.985630716163665,3.985630716163665
97,0.0,8.0,-1.3190891918245704,9.31908919182457
98,0.0,4.0,3.225296039251238,0.774703960748762
99,0.3,-3.0,2.4133192785963415,-5.413319278596342
100,0.0,6.999999999999999,1.1466453938255086,5.8533546061744905
101,0.02,4.0,-2.473278932229057,6.473278932229057
102,0.0,-1.0,2.9205246157102285,-3.9205246157102285
103,0.33,-5.0,-2.7163195002190768,-2.2836804997809232
