,Searches,Cases,predictions,error
4,0.89,82.0,-11.245484527344704,93.2454845273447
5,0.61,125.0,2.2692968241500853,122.73070317584991
6,0.46,95.99999999999999,2.409300987120867,93.59069901287911
7,1.0,107.99999999999999,37.35919798624039,70.6408020137596
8,0.56,136.0,32.43335750606537,103.56664249393464
9,0.0,149.0,35.04592496574402,113.95407503425598
10,0.31,134.0,32.25147002719879,101.74852997280121
11,0.36,58.0,36.152821838283536,21.847178161716464
12,0.17,153.0,50.021504153823855,102.97849584617614
13,0.52,158.0,32.829877512836454,125.17012248716355
14,0.66,214.0,32.42603550506592,181.57396449493407
15,1.0,158.0,23.362576110525133,134.63742388947486
16,0.7,197.0,43.15804941566467,153.84195058433534
17,0.39,205.0,40.65429899219513,164.34570100780488
18,1.0,293.0,43.4107196367836,249.5892803632164
19,1.0,276.0,39.36411414663315,236.63588585336686
20,0.5,182.99999999999997,43.09898391456604,139.90101608543392
21,0.15,119.0,47.311238629741666,71.68876137025833
22,0.87,243.0,52.09704669061661,190.9029533093834
23,0.32,167.0,41.27880381095886,125.72119618904114
24,0.57,132.0,43.65098936595917,88.34901063404084
25,1.0,85.0,41.69692610015869,43.30307389984131
26,0.0,82.0,50.52399261888504,31.47600738111496
27,0.0,41.0,44.995953248710634,-3.9959532487106344
28,0.0,58.99999999999999,49.9213144335556,9.078685566444392
29,1.0,23.0,34.71882459890366,-11.718824598903659
30,1.0,11.0,47.31068795000076,-36.31068795000076
31,0.0,11.999999999999998,42.90986961391449,-30.909869613914488
32,1.0,10.0,38.83573353597641,-28.83573353597641
33,0.0,11.999999999999998,18.299366529426575,-6.299366529426576
34,0.0,7.0,12.684152346749306,-5.684152346749306
35,1.0,11.0,13.957450530071258,-2.9574505300712577
36,0.0,8.0,11.765594744114876,-3.7655947441148765
37,0.0,4.0,9.90340406490326,-5.90340406490326
38,0.0,8.0,15.501685695362092,-7.501685695362092
39,0.0,2.0,7.781410672187805,-5.781410672187805
40,0.0,2.0,9.786548634142875,-7.786548634142875
41,0.0,4.0,6.807577740745544,-2.8075777407455442
42,0.0,11.999999999999998,3.4802371128761767,8.519762887123822
43,0.0,4.0,5.022223031864166,-1.0222230318641659
44,0.0,0.0,12.8402139655447,-12.8402139655447
45,0.0,0.0,6.730085288779736,-6.730085288779736
46,0.0,0.0,5.512483517308235,-5.512483517308235
47,0.0,4.0,1.2816734230619669,2.718326576938033
48,1.0,11.0,0.706872390461266,10.293127609538734
49,0.0,7.0,-3.322456956880093,10.322456956880092
50,0.0,4.0,11.12534116461277,-7.12534116461277
51,0.0,2.0,11.546600118818283,-9.546600118818283
52,0.0,0.0,8.581626518650054,-8.581626518650054
53,0.0,2.9999999999999996,7.129305580854416,-4.129305580854416
54,0.0,2.0,2.007553984336853,-0.007553984336853059
55,0.0,1.0,1.8464132372367381,-0.8464132372367381
56,0.0,4.0,2.222932861751318,1.777067138248682
57,0.96,2.9999999999999996,2.47740192753315,0.5225980724668498
58,0.0,0.0,6.030812098157406,-6.030812098157406
59,0.0,2.0,8.361003648934364,-6.361003648934364
60,0.0,1.0,1.9719202036488057,-0.9719202036488057
61,0.0,1.0,-1.1346172876220941,2.134617287622094
62,0.0,1.0,0.28582283583894375,0.7141771641610563
63,0.0,2.0,0.6188877579343319,1.381112242065668
64,0.0,1.0,0.9019946134597063,0.09800538654029367
65,0.0,0.0,1.914955868691206,-1.914955868691206
66,0.0,1.0,0.13116958526112138,0.8688304147388786
67,0.0,0.0,-0.07643865553453565,0.07643865553453565
68,1.0,1.0,0.2921419761586189,0.7078580238413811
69,0.0,2.9999999999999996,-0.011889351809863,3.0118893518098626
70,0.0,0.0,1.883392274143696,-1.883392274143696
71,0.0,1.0,1.2044092524933816,-0.2044092524933816
72,0.0,5.0,-0.41663503430351617,5.416635034303516
73,0.0,-2.0,0.3427068898910284,-2.342706889891028
74,0.0,2.0,3.226987955687046,-1.2269879556870462
75,0.0,0.0,-2.8217875195741655,2.8217875195741655
76,0.0,0.0,1.7558307751566171,-1.7558307751566171
77,0.0,-2.9999999999999996,0.12022639225594699,-3.1202263922559466
78,0.0,1.0,0.9200269317579269,0.07997306824207306
79,0.0,2.9999999999999996,-1.2689769832485913,4.26897698324859
80,0.0,1.0,-0.8633924310201406,1.8633924310201406
81,0.0,0.0,1.4646717155957223,-1.4646717155957223
82,0.0,1.0,0.2883890098051727,0.7116109901948273
83,0.0,1.0,0.864029951171577,0.135970048828423
84,0.0,1.0,0.3676718082897365,0.6323281917102634
85,0.0,2.9999999999999996,0.43113855135694146,2.568861448643058
86,0.0,1.0,1.8337363431549072,-0.8337363431549072
87,0.0,2.0,4.28607639377594,-2.2860763937759403
88,1.0,5.0,0.17590211643673478,4.824097883563265
89,0.0,2.9999999999999996,3.730215334382057,-0.7302153343820574
90,0.0,1.0,15.086875982751847,-14.086875982751847
91,0.0,1.0,4.6658087416863445,-3.6658087416863445
92,0.0,1.0,5.379601011588574,-4.379601011588574
93,0.0,0.0,1.4381790698891879,-1.4381790698891879
94,0.0,0.0,0.18614060083828868,-0.18614060083828868
95,0.0,0.0,-0.3634784256157279,0.3634784256157279
96,0.0,2.9999999999999996,-0.21758676165632904,3.2175867616563285
97,0.0,1.0,0.6287041235819459,0.37129587641805406
98,0.0,-1.0,0.7525111424836516,-1.7525111424836517
99,0.0,-2.0,-0.41746817111060025,-1.5825318288893997
100,0.0,2.9999999999999996,1.30826358497262,1.6917364150273795
101,0.0,0.0,-1.979607624846697,1.979607624846697
102,0.0,1.0,0.9403216684824228,0.05967833151757718
103,0.0,0.0,0.28527003156200054,-0.28527003156200054
