Date,Searches,Observed,Predicted,error
31/01/2016,0.29,388.99999999999994,62.57725512722969,326.42274487277024
07/02/2016,0.23,356.99999999999994,19.427037616170644,337.5729623838293
14/02/2016,0.28,242.0,104.97291533446788,137.02708466553213
21/02/2016,0.44,175.0,225.91230014644623,-50.91230014644623
28/02/2016,0.0,104.0,190.02859768211366,-86.02859768211366
06/03/2016,0.04,84.0,203.7105444129658,-119.71054441296579
13/03/2016,0.0,26.999999999999996,163.25050854732513,-136.25050854732513
20/03/2016,0.07,33.0,171.30340231716156,-138.30340231716156
27/03/2016,0.13,30.999999999999996,75.35443335221767,-44.35443335221767
03/04/2016,0.29,24.0,64.02795234262705,-40.027952342627046
10/04/2016,0.37,15.999999999999998,18.227591843979358,-2.2275918439793596
17/04/2016,0.1,12.0,18.80174081692338,-6.801740816923381
24/04/2016,0.13,9.0,12.476016024872065,-3.476016024872065
01/05/2016,0.0,15.0,7.172490639808774,7.827509360191226
08/05/2016,0.0,12.0,7.273414714652896,4.726585285347104
15/05/2016,0.0,17.0,5.706469150875509,11.29353084912449
22/05/2016,0.0,10.999999999999998,6.944063840212822,4.055936159787176
29/05/2016,0.0,7.0,4.342397872601151,2.6576021273988486
05/06/2016,0.25,3.0,6.413105810245574,-3.4131058102455736
12/06/2016,0.13,-0.9999999999999999,1.1416827071168274,-2.141682707116827
19/06/2016,0.0,4.999999999999999,3.958892604110539,1.04110739588946
26/06/2016,0.0,3.9999999999999996,5.969161447964907,-1.969161447964907
03/07/2016,0.0,3.9999999999999996,0.7818874046023563,3.2181125953976433
10/07/2016,0.0,7.0,4.092251283175797,2.9077487168242033
17/07/2016,0.52,1.9999999999999998,2.7050315731531382,-0.7050315731531385
24/07/2016,0.84,0.9999999999999999,-0.3950157966900617,1.3950157966900616
31/07/2016,0.14,3.9999999999999996,2.3703632873769105,1.629636712623089
07/08/2016,0.0,0.9999999999999999,9.047529151213766,-8.047529151213766
14/08/2016,0.0,1.9999999999999998,0.8941533626833186,1.1058466373166813
21/08/2016,0.0,0.9999999999999999,-0.024588521526725964,1.0245885215267259
28/08/2016,0.0,0.9999999999999999,0.6533573976575956,0.3466426023424043
04/09/2016,0.42,6.0,1.0029290451276303,4.9970709548723695
11/09/2016,0.0,7.0,3.2668783801011743,3.7331216198988257
18/09/2016,0.0,1.9999999999999998,4.573142903556228,-2.573142903556228
25/09/2016,1.0,0.0,2.30024188377738,-2.30024188377738
02/10/2016,0.0,0.9999999999999999,4.705655555550754,-3.705655555550754
09/10/2016,0.0,0.0,5.958077754561305,-5.958077754561305
16/10/2016,0.0,0.9999999999999999,1.6460541899047048,-0.6460541899047049
23/10/2016,0.0,0.9999999999999999,-0.8209232363062724,1.8209232363062724
30/10/2016,0.0,0.9999999999999999,0.5811897090699151,0.4188102909300848
06/11/2016,0.0,0.9999999999999999,0.9667179528597369,0.03328204714026295
13/11/2016,0.0,7.0,0.8344150880656764,6.165584911934324
20/11/2016,0.0,0.9999999999999999,3.5632945746983586,-2.5632945746983586
27/11/2016,0.0,135.0,0.7732131433080509,134.22678685669194
04/12/2016,0.41,0.0,0.8949760163774342,-0.8949760163774342
11/12/2016,0.0,7.0,41.744562257215975,-34.744562257215975
18/12/2016,0.0,4.999999999999999,43.67654264481783,-38.67654264481783
25/12/2016,0.0,0.0,3.5523930280444027,-3.5523930280444027
01/01/2017,0.0,0.0,3.6807973155193032,-3.6807973155193032
08/01/2017,0.0,0.0,1.9847732665426283,-1.9847732665426283
15/01/2017,0.0,0.0,0.08516114448775072,-0.08516114448775072
22/01/2017,0.0,0.0,0.05160835187900811,-0.05160835187900811
29/01/2017,0.0,0.9999999999999999,0.05160835187900811,0.9483916481209917
05/02/2017,0.0,0.9999999999999999,0.46055213352482766,0.5394478664751723
12/02/2017,0.0,0.0,0.6971926051516458,-0.6971926051516458
19/02/2017,0.0,0.9999999999999999,0.512933972213082,0.4870660277869179
26/02/2017,0.0,0.0,0.6988181693607196,-0.6988181693607196
05/03/2017,0.0,0.0,0.15745489486654288,-0.15745489486654288
12/03/2017,0.0,0.0,0.31826870954066516,-0.31826870954066516
19/03/2017,0.0,0.0,0.023195369564555587,-0.023195369564555587
26/03/2017,0.0,0.9999999999999999,0.05160835187900811,0.9483916481209917
02/04/2017,0.0,0.0,0.46055213352482766,-0.46055213352482766
09/04/2017,0.0,0.0,0.2673507320554182,-0.2673507320554182
16/04/2017,0.0,0.9999999999999999,0.31826870954066516,0.6817312904593347
23/04/2017,0.0,0.0,0.42345680158138277,-0.42345680158138277
30/04/2017,0.0,0.0,0.2673507320554182,-0.2673507320554182
07/05/2017,0.0,0.9999999999999999,0.31826870954066516,0.6817312904593347
14/05/2017,0.0,0.0,0.42345680158138277,-0.42345680158138277
21/05/2017,0.0,0.0,0.2673507320554182,-0.2673507320554182
28/05/2017,0.0,7.0,0.31826870954066516,6.681731290459335
04/06/2017,0.0,0.0,2.910421012305468,-2.910421012305468
11/06/2017,0.0,0.9999999999999999,1.0490627408016473,-0.04906274080164741
18/06/2017,0.0,0.0,0.9539050754003227,-0.9539050754003227
25/06/2017,0.0,-9.0,-0.8734646126196534,-8.126535387380347
02/07/2017,0.0,0.0,-3.074423143428564,3.074423143428564
09/07/2017,0.0,0.0,-1.342858824461624,1.342858824461624
16/07/2017,0.0,0.0,-2.5912002994033694,2.5912002994033694
23/07/2017,0.0,0.0,-0.1953893119241763,0.1953893119241763
30/07/2017,0.0,0.0,0.05160835187900811,-0.05160835187900811
06/08/2017,0.0,0.9999999999999999,0.05160835187900811,0.9483916481209917
13/08/2017,0.0,0.0,0.46055213352482766,-0.46055213352482766
20/08/2017,0.0,0.0,0.2673507320554182,-0.2673507320554182
27/08/2017,0.0,0.9999999999999999,0.31826870954066516,0.6817312904593347
03/09/2017,0.0,1.9999999999999998,0.42345680158138277,1.5765431984186171
10/09/2017,0.0,3.0,1.1312389474686235,1.8687610525313765
17/09/2017,0.0,1.9999999999999998,2.0939545757871123,-0.09395457578711253
24/09/2017,0.0,0.9999999999999999,1.5522142224929483,-0.5522142224929484
01/10/2017,0.0,0.0,0.9163568604020774,-0.9163568604020774
08/10/2017,0.0,0.0,0.5908531673276797,-0.5908531673276797
15/10/2017,0.0,0.0,0.34705617538236083,-0.34705617538236083
22/10/2017,1.0,-0.9999999999999999,0.023195369564555587,-1.0231953695645555
29/10/2017,0.0,0.0,-1.0416489859650284,1.0416489859650284
05/11/2017,0.0,0.0,-0.16076996571009047,0.16076996571009047
12/11/2017,0.0,19.999999999999996,0.2468851117600687,19.753114888239928
19/11/2017,0.0,-18.0,0.5299914421283081,-18.529991442128306
26/11/2017,0.0,0.0,-5.93203764763087,5.93203764763087
03/12/2017,0.0,0.9999999999999999,0.5552397838868574,0.44476021611314254
10/12/2017,0.09,0.0,-2.1726130574296416,2.1726130574296416
17/12/2017,0.0,0.0,-2.669565180865526,2.669565180865526
24/12/2017,0.0,-0.9999999999999999,0.2120829182319157,-1.2120829182319155
